"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"523","ojacob2","isds1102spr19","ojacob2_e3b_1553540840210.xlsx","2019-03-25 19:07:46","e3","b","56.3333333333","e3b"
"524","ojacob2","isds1102spr19","ojacob2_e3c_1553541079119.xlsx","2019-03-25 19:11:44","e3","c","75.0","e3c"
"525","ojacob2","isds1102spr19","ojacob2_e3d_1553541985533.xlsx","2019-03-25 19:26:51","e3","d","98.6928104575","e3d"
"526","sostra1","isds1102spr19","sostra1_e1a_1553240674059.xlsx","2019-03-22 07:44:59","e1","a","100.0","e1a"
"527","sostra1","isds1102spr19","sostra1_e1a_1553240741316.xlsx","2019-03-22 07:46:05","e1","a","100.0","e1a"
"528","sostra1","isds1102spr19","sostra1_e1b_1553619098153.xlsx","2019-03-26 16:52:04","e1","b","100.0","e1b"
"529","rtafar1","isds1102spr19","rtafar1_e1a_1553568924064.xlsx","2019-03-26 02:55:50","e1","a","93.75","e1a"
"530","rtafar1","isds1102spr19","rtafar1_e1b_1553569316750.xlsx","2019-03-26 03:02:22","e1","b","100.0","e1b"
"531","bburk25","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"532","mmuril5","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"533","emaheu1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"534","pstpau1","isds1102spr19","pstpau1_e1a_1553021331168.xlsx","2019-03-19 18:49:47","e1","a","93.75","e1a"
"535","pstpau1","isds1102spr19","pstpau1_e1a_1553021519451.xlsx","2019-03-19 18:52:56","e1","a","87.5","e1a"
"536","pstpau1","isds1102spr19","pstpau1_e1b_1553021748390.xlsx","2019-03-19 18:56:45","e1","b","87.5","e1b"
"537","pstpau1","isds1102spr19","pstpau1_e1d_1553103631286.xlsx","2019-03-20 17:40:55","e1","d","66.6666666667","e1d"
"538","pstpau1","isds1102spr19","pstpau1_e1c_1553103674937.xlsx","2019-03-20 17:41:39","e1","c","0.0","e1c"
"539","pstpau1","isds1102spr19","pstpau1_e1b_1553103709693.xlsx","2019-03-20 17:42:45","e1","b","87.5","e1b"
"540","pstpau1","isds1102spr19","pstpau1_e1c_1553103770500.xlsx","2019-03-20 17:43:16","e1","c","0.0","e1c"
"541","pstpau1","isds1102spr19","pstpau1_e1d_1553103774934.xlsx","2019-03-20 17:43:19","e1","d","66.6666666667","e1d"
"542","pstpau1","isds1102spr19","pstpau1_e1a_1553103755876.xlsx","2019-03-20 17:43:31","e1","a","87.5","e1a"
"543","pstpau1","isds1102spr19","pstpau1_e1b_1553103764742.xlsx","2019-03-20 17:43:40","e1","b","87.5","e1b"
"544","pstpau1","isds1102spr19","pstpau1_e2a_1553569396652.xlsx","2019-03-26 03:03:42","e2","a","75.0","e2a"
"545","pstpau1","isds1102spr19","pstpau1_e2b_1553569991286.xlsx","2019-03-26 03:13:37","e2","b","40.0","e2b"
"546","ntran42","isds1102spr19","ntran42_e1a_1553142032739.xlsx","2019-03-21 04:20:56","e1","a","81.25","e1a"
"547","ntran42","isds1102spr19","ntran42_e1b_1553142365565.xlsx","2019-03-21 04:26:29","e1","b","81.25","e1b"
"548","ntran42","isds1102spr19","ntran42_e1a_1553470396617.xlsx","2019-03-24 23:33:42","e1","a","96.5","e1a"
"549","ntran42","isds1102spr19","ntran42_e1b_1553470882684.xlsx","2019-03-24 23:41:48","e1","b","100.0","e1b"
"550","ntran42","isds1102spr19","ntran42_e1c_1553471454001.xlsx","2019-03-24 23:51:19","e1","c","90.8333333333","e1c"
"551","ntran42","isds1102spr19","ntran42_e1d_1553479638136.xlsx","2019-03-25 02:07:43","e1","d","100.0","e1d"
"552","ntran42","isds1102spr19","ntran42_e2a_1553808648102.xlsx","2019-03-28 21:31:15","e2","a","100.0","e2a"
"553","ntran42","isds1102spr19","ntran42_e2b_1553808954338.xlsx","2019-03-28 21:36:21","e2","b","100.0","e2b"
"554","ntran42","isds1102spr19","ntran42_e2c_1553809801467.xlsx","2019-03-28 21:50:28","e2","c","100.0","e2c"
"555","ntran42","isds1102spr19","ntran42_e2d_1553810368236.xlsx","2019-03-28 21:59:55","e2","d","100.0","e2d"
"556","ntran42","isds1102spr19","ntran42_e2e_1553810728174.xlsx","2019-03-28 22:05:54","e2","e","97.6666666667","e2e"
"557","ntran42","isds1102spr19","ntran42_e3a_1553811213928.xlsx","2019-03-28 22:14:00","e3","a","100.0","e3a"
"558","ntran42","isds1102spr19","ntran42_e3b_1553811844684.xlsx","2019-03-28 22:24:32","e3","b","100.0","e3b"
"559","ntran42","isds1102spr19","ntran42_e3c_1553812075942.xlsx","2019-03-28 22:28:22","e3","c","100.0","e3c"
"560","ntran42","isds1102spr19","ntran42_e3d_1553813070949.xlsx","2019-03-28 22:44:57","e3","d","98.6928104575","e3d"
"561","mthibe4","isds1102spr19","mthibe4_e1a_1553879477415.xlsx","2019-03-29 17:11:44","e1","a","84.0","e1a"
"562","mthibe4","isds1102spr19","mthibe4_e1b_1553879942444.xlsx","2019-03-29 17:19:29","e1","b","100.0","e1b"
"563","mhono11","isds1102s4workspace","mhono11_e1a_1552928214869.xlsx","2019-03-18 16:57:18","e1","a","100.0","e1a"
"564","mhono11","isds1102s4workspace","mhono11_e1b_1553098097562.xlsx","2019-03-20 16:08:42","e1","b","93.75","e1b"
"565","mhono11","isds1102s4workspace","mhono11_e1b_1553484468594.xlsx","2019-03-25 03:28:14","e1","b","100.0","e1b"
"566","mhono11","isds1102s4workspace","mhono11_e1c_1554055716509.xlsx","2019-03-31 18:09:04","e1","c","90.8333333333","e1c"
"567","mhono11","isds1102s4workspace","mhono11_e1d_1554056592044.xlsx","2019-03-31 18:23:39","e1","d","100.0","e1d"
"568","mhono11","isds1102s4workspace","mhono11_e2a_1554057300678.xlsx","2019-03-31 18:36:03","e2","a","91.6666666667","e2a"
"569","mhono11","isds1102s4workspace","mhono11_e2a_1554057317549.xlsx","2019-03-31 18:36:20","e2","a","91.6666666667","e2a"
"570","mhono11","isds1102s4workspace","mhono11_e2b_1554058020837.xlsx","2019-03-31 18:47:28","e2","b","50.0","e2b"
"571","mhono11","isds1102s4workspace","mhono11_e2c_1554060807800.xlsx","2019-03-31 19:33:56","e2","c","91.6666666667","e2c"
"572","mhono11","isds1102s4workspace","mhono11_e2c_1554061663299.xlsx","2019-03-31 19:48:11","e2","c","91.6666666667","e2c"
"573","mhono11","isds1102s4workspace","mhono11_e3a_1554071008696.xlsx","2019-03-31 22:23:56","e3","a","50.0","e3a"
"574","mhono11","isds1102s4workspace","mhono11_e3b_1554073418161.xlsx","2019-03-31 23:04:06","e3","b","87.5","e3b"
"575","mhono11","isds1102s4workspace","mhono11_e3d_1554083071838.xlsx","2019-04-01 01:44:59","e3","d","90.8496732026","e3d"
"576","mhono11","isds1102s4workspace","mhono11_e1a_1554086810385.xlsx","2019-04-01 02:47:18","e1","a","99.0","e1a"
"577","mhono11","isds1102s4workspace","mhono11_e1c_1554088091073.xlsx","2019-04-01 03:08:38","e1","c","67.5","e1c"
"578","mhono11","isds1102s4workspace","mhono11_e2a_1554138817190.xlsx","2019-04-01 17:15:24","e2","a","83.3333333333","e2a"
"579","mhono11","isds1102s4workspace","mhono11_e2a_1554138854336.xlsx","2019-04-01 17:16:00","e2","a","83.3333333333","e2a"
"580","lfost38","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"581","divwur1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"582","sschau7","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"583","cburn42","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"584","crobbi6","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"585","nto1","isds1102spr19","nto1_e1b_1553137561129.xlsx","2019-03-21 03:06:25","e1","b","100.0","e1b"
"586","nto1","isds1102spr19","nto1_e1c_1553138574590.xlsx","2019-03-21 03:23:19","e1","c","73.3333333333","e1c"
"587","nto1","isds1102spr19","nto1_e1d_1553139516984.xlsx","2019-03-21 03:39:01","e1","d","100.0","e1d"
"588","nto1","isds1102spr19","nto1_e1a_1553139573156.xlsx","2019-03-21 03:39:57","e1","a","100.0","e1a"
"589","nto1","isds1102spr19","nto1_e2a_1553366508436.xlsx","2019-03-23 18:42:13","e2","a","100.0","e2a"
"590","tpham91","isds1102spr19","tpham91_e1a_1553035516028.xlsx","2019-03-19 22:45:40","e1","a","96.5","e1a"
"591","tpham91","isds1102spr19","tpham91_e1a_1553035672387.xlsx","2019-03-19 22:48:16","e1","a","96.5","e1a"
"592","tpham91","isds1102spr19","tpham91_e1b_1553035692577.xlsx","2019-03-19 22:48:36","e1","b","100.0","e1b"
"593","tpham91","isds1102spr19","tpham91_e1a_1553035758917.xlsx","2019-03-19 22:49:42","e1","a","96.5","e1a"
"594","tpham91","isds1102spr19","tpham91_e1b_1553036502061.xlsx","2019-03-19 23:02:06","e1","b","100.0","e1b"
"595","tpham91","isds1102spr19","tpham91_e1a_1553050678173.xlsx","2019-03-20 02:58:23","e1","a","96.5","e1a"
"596","tpham91","isds1102spr19","tpham91_e1b_1553050694662.xlsx","2019-03-20 02:58:38","e1","b","100.0","e1b"
"597","tpham91","isds1102spr19","tpham91_e1c_1553050701069.xlsx","2019-03-20 02:58:44","e1","c","70.8333333333","e1c"
"598","tpham91","isds1102spr19","tpham91_e1d_1553050705635.xlsx","2019-03-20 02:58:49","e1","d","100.0","e1d"
"599","tpham91","isds1102spr19","tpham91_e2a_1553842417991.xlsx","2019-03-29 06:54:06","e2","a","100.0","e2a"
"600","tpham91","isds1102spr19","tpham91_e2b_1553842819063.xlsx","2019-03-29 07:00:46","e2","b","0.0","e2b"
"601","tpham91","isds1102spr19","tpham91_e2b_1553842872117.xlsx","2019-03-29 07:01:39","e2","b","0.0","e2b"
"602","tpham91","isds1102spr19","tpham91_e2b_1553842985404.xlsx","2019-03-29 07:03:33","e2","b","100.0","e2b"
"603","tpham91","isds1102spr19","tpham91_e2b_1554097730752.xlsx","2019-04-01 05:49:18","e2","b","100.0","e2b"
"604","tpham91","isds1102spr19","tpham91_e1a_1554144361061.xlsx","2019-04-01 18:46:29","e1","a","100.0","e1a"
"605","tpham91","isds1102spr19","tpham91_e1b_1554145011325.xlsx","2019-04-01 18:57:19","e1","b","100.0","e1b"
"606","tpham91","isds1102spr19","tpham91_e1c_1554145559905.xlsx","2019-04-01 19:06:27","e1","c","94.1666666667","e1c"
"607","tpham91","isds1102spr19","tpham91_e1d_1554146088091.xlsx","2019-04-01 19:15:16","e1","d","100.0","e1d"
"608","tpham91","isds1102spr19","tpham91_e3a_1554154544043.xlsx","2019-04-01 21:36:12","e3","a","100.0","e3a"
"609","tpham91","isds1102spr19","tpham91_e3a_1554156400946.xlsx","2019-04-01 22:07:09","e3","a","100.0","e3a"
"610","tpham91","isds1102spr19","tpham91_e3c_1554156730590.xlsx","2019-04-01 22:12:38","e3","c","100.0","e3c"
"611","jmath56","isds1102spr19","jmath56_e1a_1547699044883.xlsx","2019-01-17 04:24:11","e1","a","92.0","e1a"
"612","jmath56","isds1102spr19","jmath56_e1b_1547699631019.xlsx","2019-01-17 04:33:55","e1","b","93.75","e1b"
"613","jmath56","isds1102spr19","jmath56_e1b_1547924230220.xlsx","2019-01-19 18:57:15","e1","b","93.75","e1b"
"614","aperk51","isds1102spr19","aperk51_e1a_1553264678214.xlsx","2019-03-22 14:25:02","e1","a","84.0","e1a"
"615","aperk51","isds1102spr19","aperk51_e1b_1553264975793.xlsx","2019-03-22 14:30:00","e1","b","87.5","e1b"
"616","aperk51","isds1102spr19","aperk51_e1c_1553269467384.xlsx","2019-03-22 15:44:52","e1","c","90.8333333333","e1c"
"617","rsider1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"618","ewesle2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"619","jskill2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"620","kgarc28","isds1102spr19","kgarc28_e1a_1553806545254.xlsx","2019-03-28 20:56:12","e1","a","96.25","e1a"
"621","kgarc28","isds1102spr19","kgarc28_e1b_1553807241732.xlsx","2019-03-28 21:07:48","e1","b","100.0","e1b"
"622","angu196","isds1102spr19","angu196_e1a_1553759587301.xlsx","2019-03-28 07:53:34","e1","a","100.0","e1a"
"623","angu196","isds1102spr19","angu196_e1b_1553759995730.xlsx","2019-03-28 08:00:22","e1","b","100.0","e1b"
"624","angu196","isds1102spr19","angu196_e1c_1553826212019.xlsx","2019-03-29 02:23:58","e1","c","64.1666666667","e1c"
"625","angu196","isds1102spr19","angu196_e1d_1553827838024.xlsx","2019-03-29 02:51:04","e1","d","100.0","e1d"
"626","angu196","isds1102spr19","angu196_e2a_1553835814897.xlsx","2019-03-29 05:04:01","e2","a","83.3333333333","e2a"
"627","angu196","isds1102spr19","angu196_e2b_1553864125880.xlsx","2019-03-29 12:55:54","e2","b","90.0","e2b"
"628","angu196","isds1102spr19","angu196_e2c_1553866993696.xlsx","2019-03-29 13:43:43","e2","c","66.6666666667","e2c"
"629","angu196","isds1102spr19","angu196_e2d_1553871632827.xlsx","2019-03-29 15:00:59","e2","d","100.0","e2d"
"630","angu196","isds1102spr19","angu196_e2e_1553873626651.xlsx","2019-03-29 15:34:13","e2","e","100.0","e2e"
"631","angu196","isds1102spr19","angu196_e3a_1553879156007.xlsx","2019-03-29 17:06:23","e3","a","100.0","e3a"
"632","jmorg82","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"633","slynch5","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"634","bartosiak.marcin","ddslablsu","bartosiak.marcin_e1c_1550678775548.xlsx","2019-02-20 16:06:30","e1","c","94.1666666667","e1c"
"635","bartosiak.marcin","ddslablsu","bartosiak.marcin_e1c_1550690777948.xlsx","2019-02-20 19:26:33","e1","c","94.1666666667","e1c"
"636","bartosiak.marcin","ddslablsu","bartosiak.marcin_e1c_1550690841486.xlsx","2019-02-20 19:27:36","e1","c","100.0","e1c"
"637","dverdi4","isds1102spr19","dverdi4_e1a_1553131331374.xlsx","2019-03-21 01:22:35","e1","a","100.0","e1a"
"638","dverdi4","isds1102spr19","dverdi4_e1b_1553131990011.xlsx","2019-03-21 01:33:34","e1","b","100.0","e1b"
"639","dverdi4","isds1102spr19","dverdi4_e1c_1553134381109.xlsx","2019-03-21 02:13:25","e1","c","55.0","e1c"
"640","dverdi4","isds1102spr19","dverdi4_e1d_1553139304094.xlsx","2019-03-21 03:35:28","e1","d","100.0","e1d"
"641","dverdi4","isds1102spr19","dverdi4_e2a_1553219532690.xlsx","2019-03-22 01:53:54","e2","a","67.6666666667","e2a"
"642","dverdi4","isds1102spr19","dverdi4_e2b_1553220090360.xlsx","2019-03-22 02:01:55","e2","b","100.0","e2b"
"643","dverdi4","isds1102spr19","dverdi4_e2d_1553222728091.xlsx","2019-03-22 02:45:52","e2","d","33.3333333333","e2d"
"644","dverdi4","isds1102spr19","dverdi4_e2e_1553224171739.xlsx","2019-03-22 03:09:56","e2","e","71.6666666667","e2e"
"645","dverdi4","isds1102spr19","dverdi4_e3b_1553228683324.xlsx","2019-03-22 04:25:09","e3","b","50.0","e3b"
"646","dverdi4","isds1102spr19","dverdi4_e3c_1553229165985.xlsx","2019-03-22 04:33:10","e3","c","0.0","e3c"
"647","lwats24","isds1102s4workspace","lwats24_e1a_1553099423514.xlsx","2019-03-20 16:30:47","e1","a","77.5","e1a"
"648","lwats24","isds1102s4workspace","lwats24_e1b_1553100032803.xlsx","2019-03-20 16:40:56","e1","b","100.0","e1b"
"649","lwats24","isds1102s4workspace","lwats24_e2a_1554081685917.xlsx","2019-04-01 01:21:54","e2","a","100.0","e2a"
"650","lwats24","isds1102s4workspace","lwats24_e2c_1554085181273.xlsx","2019-04-01 02:20:09","e2","c","33.3333333333","e2c"
"651","lwats24","isds1102s4workspace","lwats24_e3a_1554086292499.xlsx","2019-04-01 02:38:40","e3","a","56.25","e3a"
"652","lwats24","isds1102s4workspace","lwats24_e1c_1554098520065.xlsx","2019-04-01 06:02:27","e1","c","60.8333333333","e1c"
"653","nnicho9","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"654","bshatt2","isds1102s4workspace","bshatt2_e1a_1553193624836.xlsx","2019-03-21 18:40:49","e1","a","100.0","e1a"
"655","bshatt2","isds1102s4workspace","bshatt2_e1b_1553194240404.xlsx","2019-03-21 18:51:05","e1","b","100.0","e1b"
"656","bshatt2","isds1102s4workspace","bshatt2_e1a_1553218257967.xlsx","2019-03-22 01:31:22","e1","a","100.0","e1a"
"657","bshatt2","isds1102s4workspace","bshatt2_e1b_1553218275209.xlsx","2019-03-22 01:31:39","e1","b","100.0","e1b"
"658","bshatt2","isds1102s4workspace","bshatt2_e1c_1553219441991.xlsx","2019-03-22 01:51:06","e1","c","90.8333333333","e1c"
"659","bshatt2","isds1102s4workspace","bshatt2_e1a_1553271334567.xlsx","2019-03-22 16:16:02","e1","a","100.0","e1a"
"660","bshatt2","isds1102s4workspace","bshatt2_e1b_1553271339017.xlsx","2019-03-22 16:16:05","e1","b","100.0","e1b"
"661","bshatt2","isds1102s4workspace","bshatt2_e1c_1553271343315.xlsx","2019-03-22 16:16:08","e1","c","90.8333333333","e1c"
"662","bshatt2","isds1102s4workspace","bshatt2_e1d_1553271347614.xlsx","2019-03-22 16:16:12","e1","d","100.0","e1d"
"663","bshatt2","isds1102s4workspace","bshatt2_e2a_1553272341996.xlsx","2019-03-22 16:32:47","e2","a","100.0","e2a"
"664","jmccro7","isds1102s4workspace","jmccro7_e2c_1553530191188.xlsx","2019-03-25 16:10:17","e2","c","100.0","e2c"
"665","jmccro7","isds1102s4workspace","jmccro7_e2a_1553530424449.xlsx","2019-03-25 16:14:10","e2","a","100.0","e2a"
"666","jmccro7","isds1102s4workspace","jmccro7_e1d_1553530585929.xlsx","2019-03-25 16:16:51","e1","d","100.0","e1d"
"667","jmccro7","isds1102s4workspace","jmccro7_e1a_1553530673451.xlsx","2019-03-25 16:18:19","e1","a","87.5","e1a"
"668","jmccro7","isds1102s4workspace","jmccro7_e1b_1553530770089.xlsx","2019-03-25 16:19:55","e1","b","87.5","e1b"
"669","jmccro7","isds1102s4workspace","jmccro7_e1c_1553530817054.xlsx","2019-03-25 16:20:42","e1","c","94.1666666667","e1c"
"670","jmccro7","isds1102s4workspace","jmccro7_e2b_1553530913229.xlsx","2019-03-25 16:22:18","e2","b","100.0","e2b"
"671","jmccro7","isds1102s4workspace","jmccro7_e2d_1553531685071.xlsx","2019-03-25 16:35:11","e2","d","100.0","e2d"
"672","jmccro7","isds1102s4workspace","jmccro7_e2e_1553532405689.xlsx","2019-03-25 16:47:11","e2","e","100.0","e2e"
"673","jmccro7","isds1102s4workspace","jmccro7_e3a_1553537073718.xlsx","2019-03-25 18:04:59","e3","a","93.75","e3a"
"674","jmccro7","isds1102s4workspace","jmccro7_e3c_1553551547073.xlsx","2019-03-25 22:06:13","e3","c","100.0","e3c"
"675","jmccro7","isds1102s4workspace","jmccro7_e3d_1553553195927.xlsx","2019-03-25 22:33:41","e3","d","91.5032679739","e3d"
"676","ireyna1","isds1102spr19","ireyna1_e1a_1553805862705.xlsx","2019-03-28 20:44:49","e1","a","100.0","e1a"
"677","ireyna1","isds1102spr19","ireyna1_e1b_1553806406471.xlsx","2019-03-28 20:53:56","e1","b","100.0","e1b"
"678","ireyna1","isds1102spr19","ireyna1_e1d_1553808623278.xlsx","2019-03-28 21:30:50","e1","d","100.0","e1d"
"679","ireyna1","isds1102spr19","ireyna1_e2c_1553811310737.xlsx","2019-03-28 22:15:37","e2","c","91.6666666667","e2c"
"680","aasmus1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"681","ecacha1","isds1102spr19","ecacha1_e1a_1553796345580.xlsx","2019-03-28 18:06:12","e1","a","97.25","e1a"
"682","ecacha1","isds1102spr19","ecacha1_e1b_1553796656764.xlsx","2019-03-28 18:11:23","e1","b","100.0","e1b"
"683","ecacha1","isds1102spr19","ecacha1_e1c_1553797631473.xlsx","2019-03-28 18:27:38","e1","c","90.8333333333","e1c"
"684","ecacha1","isds1102spr19","ecacha1_e1d_1553798395370.xlsx","2019-03-28 18:40:22","e1","d","100.0","e1d"
"685","dmeyn1","isds1102spr19","dmeyn1_e1a_1553643862875.xlsx","2019-03-26 23:44:49","e1","a","83.5","e1a"
"686","dmeyn1","isds1102spr19","dmeyn1_e1a_1553643934913.xlsx","2019-03-26 23:46:01","e1","a","83.5","e1a"
"687","dmeyn1","isds1102spr19","dmeyn1_e1a_1553644164216.xlsx","2019-03-26 23:49:50","e1","a","100.0","e1a"
"688","dmeyn1","isds1102spr19","dmeyn1_e1a_1553644178108.xlsx","2019-03-26 23:50:04","e1","a","100.0","e1a"
"689","dmeyn1","isds1102spr19","dmeyn1_e1b_1553645189238.xlsx","2019-03-27 00:06:55","e1","b","100.0","e1b"
"690","dmeyn1","isds1102spr19","dmeyn1_e1c_1553647592734.xlsx","2019-03-27 00:46:58","e1","c","90.8333333333","e1c"
"691","dmeyn1","isds1102spr19","dmeyn1_e1c_1553653243057.xlsx","2019-03-27 02:21:09","e1","c","92.5","e1c"
"692","dmeyn1","isds1102spr19","dmeyn1_e1d_1553656135965.xlsx","2019-03-27 03:09:21","e1","d","100.0","e1d"
"693","dmeyn1","isds1102spr19","dmeyn1_e2a_1553740605059.xlsx","2019-03-28 02:38:30","e2","a","83.3333333333","e2a"
"694","dmeyn1","isds1102spr19","dmeyn1_e2a_1553740636391.xlsx","2019-03-28 02:39:02","e2","a","83.3333333333","e2a"
"695","dmeyn1","isds1102spr19","dmeyn1_e2b_1553743613485.xlsx","2019-03-28 03:27:20","e2","b","100.0","e2b"
"696","dmeyn1","isds1102spr19","dmeyn1_e2c_1553745938175.xlsx","2019-03-28 04:06:05","e2","c","89.5","e2c"
"697","dmeyn1","isds1102spr19","dmeyn1_e1a_1553747056922.xlsx","2019-03-28 04:24:43","e1","a","12.5","e1a"
"698","dmeyn1","isds1102spr19","dmeyn1_e1a_1553747100368.xlsx","2019-03-28 04:25:26","e1","a","100.0","e1a"
"699","dmeyn1","isds1102spr19","dmeyn1_e1b_1553747313485.xlsx","2019-03-28 04:28:59","e1","b","100.0","e1b"
"700","dmeyn1","isds1102spr19","dmeyn1_e1c_1553748774772.xlsx","2019-03-28 04:53:21","e1","c","77.5","e1c"
"701","dmeyn1","isds1102spr19","dmeyn1_e1c_1553749084240.xlsx","2019-03-28 04:58:31","e1","c","87.5","e1c"
"702","dmeyn1","isds1102spr19","dmeyn1_e1d_1553749385277.xlsx","2019-03-28 05:03:31","e1","d","100.0","e1d"
"703","cmoncl2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"704","nashy1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"705","cguyba1","isds1102spr19","cguyba1_e1a_1553657852763.xlsx","2019-03-27 03:37:59","e1","a","93.75","e1a"
"706","cguyba1","isds1102spr19","cguyba1_e1b_1553657922070.xlsx","2019-03-27 03:39:08","e1","b","100.0","e1b"
"707","vpeace1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"708","nblake3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"709","iking4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"710","mlan155","isds1102spr19","mlan155_e1a_1553392319460.xlsx","2019-03-24 01:52:24","e1","a","100.0","e1a"
"711","mlan155","isds1102spr19","mlan155_e1b_1553394190310.xlsx","2019-03-24 02:23:37","e1","b","93.75","e1b"
"712","mlan155","isds1102spr19","mlan155_e1c_1554065479918.xlsx","2019-03-31 20:51:47","e1","c","80.8333333333","e1c"
"713","mlan155","isds1102spr19","mlan155_e1d_1554067342056.xlsx","2019-03-31 21:22:49","e1","d","100.0","e1d"
"714","cdav248","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"715","gcorte1","isds1102spr19","gcorte1_e1a_1553815289023.xlsx","2019-03-28 23:21:55","e1","a","96.5","e1a"
"716","kadeyi1","isds1102spr19","kadeyi1_e1a_1553399729166.xlsx","2019-03-24 03:55:54","e1","a","93.75","e1a"
"717","kadeyi1","isds1102spr19","kadeyi1_e1a_1553399733797.xlsx","2019-03-24 03:55:58","e1","a","93.75","e1a"
"718","kadeyi1","isds1102spr19","kadeyi1_e1b_1553400868577.xlsx","2019-03-24 04:14:53","e1","b","100.0","e1b"
"719","kadeyi1","isds1102spr19","kadeyi1_e1c_1553404188220.xlsx","2019-03-24 05:10:13","e1","c","82.0","e1c"
"720","kadeyi1","isds1102spr19","kadeyi1_e1d_1553405991838.xlsx","2019-03-24 05:40:18","e1","d","100.0","e1d"
"721","kadeyi1","isds1102spr19","kadeyi1_e2a_1553407000496.xlsx","2019-03-24 05:57:05","e2","a","100.0","e2a"
"722","kadeyi1","isds1102spr19","kadeyi1_e2b_1553408155611.xlsx","2019-03-24 06:16:20","e2","b","100.0","e2b"
"723","kadeyi1","isds1102spr19","kadeyi1_e2c_1553808003935.xlsx","2019-03-28 21:20:31","e2","c","91.6666666667","e2c"
"724","ble7","isds1102s4workspace","ble7_e1a_1552927244912.xlsx","2019-03-18 16:41:08","e1","a","100.0","e1a"
"725","ble7","isds1102s4workspace","ble7_e1a_1553629486483.xlsx","2019-03-26 19:45:12","e1","a","100.0","e1a"
"726","ble7","isds1102s4workspace","ble7_e1c_1553632318672.xlsx","2019-03-26 20:32:25","e1","c","90.8333333333","e1c"
"727","ble7","isds1102s4workspace","ble7_e1c_1553633155203.xlsx","2019-03-26 20:46:21","e1","c","92.5","e1c"
"728","ble7","isds1102s4workspace","ble7_e1d_1553699093812.xlsx","2019-03-27 15:05:20","e1","d","100.0","e1d"
"729","ble7","isds1102s4workspace","ble7_e2a_1553699768953.xlsx","2019-03-27 15:16:35","e2","a","100.0","e2a"
"730","ble7","isds1102s4workspace","ble7_e1a_1553888441297.xlsx","2019-03-29 19:41:09","e1","a","100.0","e1a"
"731","ble7","isds1102s4workspace","ble7_e1b_1553888731635.xlsx","2019-03-29 19:45:58","e1","b","100.0","e1b"
"732","ble7","isds1102s4workspace","ble7_e1c_1553889739101.xlsx","2019-03-29 20:02:46","e1","c","92.5","e1c"
"733","ble7","isds1102s4workspace","ble7_e1d_1553890820732.xlsx","2019-03-29 20:20:47","e1","d","100.0","e1d"
"734","ble7","isds1102s4workspace","ble7_e2a_1553967948855.xlsx","2019-03-30 17:46:16","e2","a","100.0","e2a"
"735","ble7","isds1102s4workspace","ble7_e2b_1553968651029.xlsx","2019-03-30 17:57:58","e2","b","80.0","e2b"
"736","ble7","isds1102s4workspace","ble7_e2b_1553969026167.xlsx","2019-03-30 18:04:13","e2","b","60.0","e2b"
"737","ble7","isds1102s4workspace","ble7_e2c_1553972142957.xlsx","2019-03-30 18:56:11","e2","c","79.1666666667","e2c"
"738","ble7","isds1102s4workspace","ble7_e2c_1553973625213.xlsx","2019-03-30 19:20:53","e2","c","100.0","e2c"
"739","ble7","isds1102s4workspace","ble7_e2d_1553976126222.xlsx","2019-03-30 20:02:35","e2","d","100.0","e2d"
"740","ble7","isds1102s4workspace","ble7_e2d_1553976505174.xlsx","2019-03-30 20:08:52","e2","d","100.0","e2d"
"741","ble7","isds1102s4workspace","ble7_e2e_1553978083086.xlsx","2019-03-30 20:35:10","e2","e","100.0","e2e"
"742","ble7","isds1102s4workspace","ble7_e2e_1553978813147.xlsx","2019-03-30 20:47:20","e2","e","100.0","e2e"
"743","ble7","isds1102s4workspace","ble7_e3a_1553979998508.xlsx","2019-03-30 21:07:06","e3","a","100.0","e3a"
"744","ble7","isds1102s4workspace","ble7_e3a_1553980692189.xlsx","2019-03-30 21:18:40","e3","a","100.0","e3a"
"745","ble7","isds1102s4workspace","ble7_e3b_1553982427945.xlsx","2019-03-30 21:47:36","e3","b","87.5","e3b"
