"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1175","areye18","isds1102s4","areye18_e1a_1536194299862.xlsx","2018-09-06 00:27:43","e1","a","81.0","e1a"
"1176","areye18","isds1102s4","areye18_e1a_1536194798089.xlsx","2018-09-06 00:36:01","e1","a","81.0","e1a"
"1177","areye18","isds1102s4","areye18_e2a_1536790107243.xlsx","2018-09-12 21:57:29","e2","a","66.6666666667","e2a"
"1178","areye18","isds1102s4","areye18_e2a_1536790186217.xlsx","2018-09-12 21:58:48","e2","a","100.0","e2a"
"1179","areye18","isds1102s4","areye18_e2b_1536790967683.xlsx","2018-09-12 22:11:50","e2","b","90.0","e2b"
"1180","areye18","isds1102s4","areye18_e3a_1537400237270.xlsx","2018-09-19 23:25:57","e3","a","93.75","e3a"
"1181","areye18","isds1102s4","areye18_e3b_1537833758543.xlsx","2018-09-24 23:51:04","e3","b","75.0","e3b"
"1182","areye18","isds1102s4","areye18_e4a_1539574744551.xlsx","2018-10-15 03:26:27","e4","a","100.0","e4a"
"1183","dcone1","isds1102s3","dcone1_e1a_1536420788740.xlsx","2018-09-08 15:22:23","e1","a","100.0","e1a"
"1184","dcone1","isds1102s3","dcone1_e1b_1536421144187.xlsx","2018-09-08 15:28:19","e1","b","100.0","e1b"
"1185","dcone1","isds1102s3","dcone1_e1c_1536422373212.xlsx","2018-09-08 15:48:48","e1","c","95.8333333333","e1c"
"1186","dcone1","isds1102s3","dcone1_e1d_1536423103179.xlsx","2018-09-08 16:00:58","e1","d","100.0","e1d"
"1187","dcone1","isds1102s3","dcone1_e2a_1536785621161.xlsx","2018-09-12 20:42:43","e2","a","100.0","e2a"
"1188","dcone1","isds1102s3","dcone1_e2b_1536786743257.xlsx","2018-09-12 21:01:25","e2","b","100.0","e2b"
"1189","dcone1","isds1102s3","dcone1_e2c_1536796724577.xlsx","2018-09-12 23:47:46","e2","c","83.3333333333","e2c"
"1190","dcone1","isds1102s3","dcone1_e2d_1536957750298.xlsx","2018-09-14 20:31:26","e2","d","100.0","e2d"
"1191","dcone1","isds1102s3","dcone1_e2e_1536958721336.xlsx","2018-09-14 20:47:37","e2","e","100.0","e2e"
"1192","dcone1","isds1102s3","dcone1_e3a_1537391446686.xlsx","2018-09-19 20:59:27","e3","a","100.0","e3a"
"1193","dcone1","isds1102s3","dcone1_e3b_1537559393113.xlsx","2018-09-21 19:38:28","e3","b","66.6666666667","e3b"
"1194","dcone1","isds1102s3","dcone1_e3c_1537561971777.xlsx","2018-09-21 20:21:27","e3","c","100.0","e3c"
"1195","dcone1","isds1102s3","dcone1_e3d_1537564278121.xlsx","2018-09-21 20:59:54","e3","d","0.0","e3d"
"1196","dcone1","isds1102s3","dcone1_e3d_1537564564156.xlsx","2018-09-21 21:04:38","e3","d","92.8104575163","e3d"
"1197","dcone1","isds1102s3","dcone1_e4a_1537995784440.xlsx","2018-09-26 20:51:25","e4","a","100.0","e4a"
"1198","dcone1","isds1102s3","dcone1_e4a_1539024653019.xlsx","2018-10-08 18:38:36","e4","a","100.0","e4a"
"1199","dcone1","isds1102s3","dcone1_e4b_1539024664723.xlsx","2018-10-08 18:38:53","e4","b","0.0","e4b"
"1200","dcone1","isds1102s3","dcone1_e4b_1539024715430.xlsx","2018-10-08 18:39:44","e4","b","0.0","e4b"
"1201","dcone1","isds1102s3","dcone1_e4b_1539130205275.xlsx","2018-10-09 23:57:46","e4","b","68.75","e4b"
"1202","dcone1","isds1102s3","dcone1_e4c_1539132182698.xlsx","2018-10-10 00:30:40","e4","c","100.0","e4c"
"1203","dcone1","isds1102s3","dcone1_e4d_1539133690304.xlsx","2018-10-10 00:55:50","e4","d","100.0","e4d"
"1204","dcone1","isds1102s3","dcone1_e4e_1539136175812.xlsx","2018-10-10 01:37:12","e4","e","83.3333333333","e4e"
"1205","dcone1","isds1102s3","dcone1_e5a_1539206976163.xlsx","2018-10-10 21:17:36","e5","a","87.5","e5a"
"1206","dcone1","isds1102s3","dcone1_e5b_1539375754148.xlsx","2018-10-12 20:10:10","e5","b","83.25","e5b"
"1207","dcone1","isds1102s3","dcone1_e5c_1539377655666.xlsx","2018-10-12 20:41:55","e5","c","50.0","e5c"
"1208","mcome25","isds1102s3","mcome25_e1a_1536182763167.xlsx","2018-09-05 21:15:27","e1","a","93.75","e1a"
"1209","mcome25","isds1102s3","mcome25_e1a_1536182833734.xlsx","2018-09-05 21:16:37","e1","a","100.0","e1a"
"1210","mcome25","isds1102s3","mcome25_e1b_1536203883242.xlsx","2018-09-06 03:07:26","e1","b","100.0","e1b"
"1211","mcome25","isds1102s3","mcome25_e1c_1536339017680.xlsx","2018-09-07 16:39:35","e1","c","100.0","e1c"
"1212","mcome25","isds1102s3","mcome25_e1d_1536340132423.xlsx","2018-09-07 16:58:10","e1","d","100.0","e1d"
"1213","mcome25","isds1102s3","mcome25_e2a_1536784506905.xlsx","2018-09-12 20:26:24","e2","a","75.0","e2a"
"1214","mcome25","isds1102s3","mcome25_e2b_1536785661159.xlsx","2018-09-12 20:43:23","e2","b","100.0","e2b"
"1215","mcome25","isds1102s3","mcome25_e2a_1536785625106.xlsx","2018-09-12 20:44:01","e2","a","83.3333333333","e2a"
"1216","mcome25","isds1102s3","mcome25_e2c_1537189716613.xlsx","2018-09-17 12:57:26","e2","c","83.3333333333","e2c"
"1217","mcome25","isds1102s3","mcome25_e2d_1537387561436.xlsx","2018-09-19 19:54:47","e2","d","33.3333333333","e2d"
"1218","mcome25","isds1102s3","mcome25_e3a_1537390437235.xlsx","2018-09-19 20:42:40","e3","a","93.75","e3a"
"1219","mcome25","isds1102s3","mcome25_e3a_1537833880945.xlsx","2018-09-24 23:53:05","e3","a","93.75","e3a"
"1220","mcome25","isds1102s3","mcome25_e3b_1537836610847.xlsx","2018-09-25 00:38:35","e3","b","58.3333333333","e3b"
"1221","mcome25","isds1102s3","mcome25_e3c_1537837219097.xlsx","2018-09-25 00:48:45","e3","c","100.0","e3c"
"1222","mcome25","isds1102s3","mcome25_e3d_1537838932511.xlsx","2018-09-25 01:17:16","e3","d","73.2026143791","e3d"
"1223","mcome25","isds1102s3","mcome25_e1a_1537842730185.xlsx","2018-09-25 02:20:34","e1","a","93.75","e1a"
"1224","mcome25","isds1102s3","mcome25_e1b_1537843106151.xlsx","2018-09-25 02:26:50","e1","b","100.0","e1b"
"1225","mcome25","isds1102s3","mcome25_e1c_1537843908147.xlsx","2018-09-25 02:40:12","e1","c","96.6666666667","e1c"
"1226","mcome25","isds1102s3","mcome25_e1d_1537844496756.xlsx","2018-09-25 02:50:00","e1","d","100.0","e1d"
"1227","mcome25","isds1102s3","mcome25_e2a_1537844833005.xlsx","2018-09-25 02:56:51","e2","a","83.3333333333","e2a"
"1228","mcome25","isds1102s3","mcome25_e2b_1537845134892.xlsx","2018-09-25 03:00:38","e2","b","100.0","e2b"
"1229","mcome25","isds1102s3","mcome25_e3a_1537899834419.xlsx","2018-09-25 18:12:16","e3","a","62.5","e3a"
"1230","mcome25","isds1102s3","mcome25_e4a_1537993456233.xlsx","2018-09-26 20:12:37","e4","a","66.6666666667","e4a"
"1231","mcome25","isds1102s3","mcome25_e4b_1537995159290.xlsx","2018-09-26 20:41:06","e4","b","63.125","e4b"
"1232","mcome25","isds1102s3","mcome25_e4b_1537995328491.xlsx","2018-09-26 20:43:48","e4","b","87.5","e4b"
"1233","mcome25","isds1102s3","mcome25_e4a_1537996035992.xlsx","2018-09-26 20:55:37","e4","a","100.0","e4a"
"1234","mcome25","isds1102s3","mcome25_e4c_1537996653466.xlsx","2018-09-26 21:05:52","e4","c","57.1428571429","e4c"
"1235","mcome25","isds1102s3","mcome25_e4c_1538597386900.xlsx","2018-10-03 19:57:44","e4","c","71.4285714286","e4c"
"1236","mcome25","isds1102s3","mcome25_e4c_1539103217936.xlsx","2018-10-09 16:27:59","e4","c","100.0","e4c"
"1237","mcome25","isds1102s3","mcome25_e4d_1539104136968.xlsx","2018-10-09 16:43:15","e4","d","93.75","e4d"
"1238","mcome25","isds1102s3","mcome25_e4e_1539104553849.xlsx","2018-10-09 16:50:12","e4","e","44.4444444444","e4e"
"1239","mcome25","isds1102s3","mcome25_e4e_1539201285915.xlsx","2018-10-10 19:42:20","e4","e","44.4444444444","e4e"
"1240","mcome25","isds1102s3","mcome25_e5a_1539205810245.xlsx","2018-10-10 20:58:02","e5","a","75.0","e5a"
"1241","mcome25","isds1102s3","mcome25_e6a_1539809055771.xlsx","2018-10-17 20:31:55","e6","a","83.3333333333","e6a"
"1242","mcome25","isds1102s3","mcome25_e6a_1539810017307.xlsx","2018-10-17 20:47:53","e6","a","100.0","e6a"
"1243","emix5","isds1102s4","emix5_e1a_1536187439396.xlsx","2018-09-05 22:33:23","e1","a","97.25","e1a"
"1244","emix5","isds1102s4","emix5_e1b_1536187803309.xlsx","2018-09-05 22:39:26","e1","b","100.0","e1b"
"1245","emix5","isds1102s4","emix5_e1c_1536200276429.xlsx","2018-09-06 02:07:19","e1","c","83.3333333333","e1c"
"1246","emix5","isds1102s4","emix5_e1d_1536205508723.xlsx","2018-09-06 03:34:31","e1","d","100.0","e1d"
"1247","emix5","isds1102s4","emix5_e1a_1536590349602.xlsx","2018-09-10 14:28:20","e1","a","100.0","e1a"
"1248","emix5","isds1102s4","emix5_e1c_1536590616056.xlsx","2018-09-10 14:32:45","e1","c","100.0","e1c"
"1249","emix5","isds1102s4","emix5_e2a_1536789926172.xlsx","2018-09-12 21:54:30","e2","a","91.6666666667","e2a"
"1250","emix5","isds1102s4","emix5_e2b_1536790324271.xlsx","2018-09-12 22:01:07","e2","b","100.0","e2b"
"1251","emix5","isds1102s4","emix5_e2a_1536790450488.xlsx","2018-09-12 22:03:13","e2","a","91.6666666667","e2a"
"1252","emix5","isds1102s4","emix5_e2c_1536792496897.xlsx","2018-09-12 22:37:19","e2","c","83.3333333333","e2c"
"1253","emix5","isds1102s4","emix5_e2c_1536792577601.xlsx","2018-09-12 22:38:39","e2","c","100.0","e2c"
"1254","emix5","isds1102s4","emix5_e2a_1536851779345.xlsx","2018-09-13 15:05:19","e2","a","100.0","e2a"
"1255","emix5","isds1102s4","emix5_e2d_1537396249373.xlsx","2018-09-19 22:19:29","e2","d","100.0","e2d"
"1256","emix5","isds1102s4","emix5_e2e_1537397333221.xlsx","2018-09-19 22:37:33","e2","e","100.0","e2e"
"1257","emix5","isds1102s4","emix5_e3a_1537757712995.xlsx","2018-09-24 02:43:40","e3","a","87.5","e3a"
"1258","emix5","isds1102s4","emix5_e3a_1537758877269.xlsx","2018-09-24 03:03:04","e3","a","93.75","e3a"
"1259","emix5","isds1102s4","emix5_e3a_1537759079500.xlsx","2018-09-24 03:06:26","e3","a","100.0","e3a"
"1260","emix5","isds1102s4","emix5_e3b_1537768789986.xlsx","2018-09-24 05:48:17","e3","b","100.0","e3b"
"1261","emix5","isds1102s4","emix5_e3c_1537830736406.xlsx","2018-09-24 23:00:40","e3","c","100.0","e3c"
"1262","emix5","isds1102s4","emix5_e3d_1537832683265.xlsx","2018-09-24 23:33:07","e3","d","92.1568627451","e3d"
"1263","emix5","isds1102s4","emix5_e3d_1537833000337.xlsx","2018-09-24 23:38:24","e3","d","97.385620915","e3d"
"1264","emix5","isds1102s4","emix5_e3d_1537833146487.xlsx","2018-09-24 23:40:50","e3","d","98.6928104575","e3d"
"1265","emix5","isds1102s4","emix5_e3d_1537833735559.xlsx","2018-09-24 23:50:39","e3","d","100.0","e3d"
"1266","emix5","isds1102s4","emix5_e1a_1537890178538.xlsx","2018-09-25 15:31:21","e1","a","100.0","e1a"
"1267","emix5","isds1102s4","emix5_e1b_1537890417309.xlsx","2018-09-25 15:35:19","e1","b","100.0","e1b"
"1268","emix5","isds1102s4","emix5_e1c_1537891546176.xlsx","2018-09-25 15:54:08","e1","c","96.6666666667","e1c"
"1269","emix5","isds1102s4","emix5_e1c_1537891609520.xlsx","2018-09-25 15:55:11","e1","c","100.0","e1c"
"1270","emix5","isds1102s4","emix5_e1d_1537892346060.xlsx","2018-09-25 16:07:28","e1","d","100.0","e1d"
"1271","emix5","isds1102s4","emix5_e2c_1537893451618.xlsx","2018-09-25 16:25:54","e2","c","83.3333333333","e2c"
"1272","emix5","isds1102s4","emix5_e2c_1537893527604.xlsx","2018-09-25 16:27:10","e2","c","100.0","e2c"
"1273","emix5","isds1102s4","emix5_e2d_1537893937736.xlsx","2018-09-25 16:34:00","e2","d","100.0","e2d"
"1274","emix5","isds1102s4","emix5_e2e_1537894377958.xlsx","2018-09-25 16:41:20","e2","e","100.0","e2e"
"1275","emix5","isds1102s4","emix5_e3a_1537895304456.xlsx","2018-09-25 16:56:46","e3","a","100.0","e3a"
"1276","emix5","isds1102s4","emix5_e4a_1537999112777.xlsx","2018-09-26 21:46:54","e4","a","100.0","e4a"
"1277","emix5","isds1102s4","emix5_e4b_1538000864233.xlsx","2018-09-26 22:16:04","e4","b","96.875","e4b"
"1278","emix5","isds1102s4","emix5_e4b_1538000935579.xlsx","2018-09-26 22:17:15","e4","b","100.0","e4b"
"1279","emix5","isds1102s4","emix5_e4b_1538001152262.xlsx","2018-09-26 22:20:51","e4","b","100.0","e4b"
"1280","ecook18","isds1102s3","ecook18_e1a_1536211438469.xlsx","2018-09-06 05:13:21","e1","a","81.25","e1a"
"1281","ecook18","isds1102s3","ecook18_e1b_1536211459973.xlsx","2018-09-06 05:13:42","e1","b","100.0","e1b"
"1282","ecook18","isds1102s3","ecook18_e1d_1536248076550.xlsx","2018-09-06 15:23:57","e1","d","100.0","e1d"
"1283","ecook18","isds1102s3","ecook18_e1a_1536253426497.xlsx","2018-09-06 16:53:08","e1","a","93.75","e1a"
"1284","ecook18","isds1102s3","ecook18_e1a_1536253538827.xlsx","2018-09-06 16:55:00","e1","a","100.0","e1a"
"1285","ecook18","isds1102s3","ecook18_e1c_1536254180324.xlsx","2018-09-06 17:05:41","e1","c","80.0","e1c"
"1286","ecook18","isds1102s3","ecook18_e1c_1536254344235.xlsx","2018-09-06 17:08:25","e1","c","88.3333333333","e1c"
"1287","ecook18","isds1102s3","ecook18_e1c_1536254517617.xlsx","2018-09-06 17:11:19","e1","c","91.6666666667","e1c"
"1288","ecook18","isds1102s3","ecook18_e1c_1536254672394.xlsx","2018-09-06 17:13:53","e1","c","100.0","e1c"
"1289","ecook18","isds1102s3","ecook18_e2a_1536784256627.xlsx","2018-09-12 20:19:59","e2","a","100.0","e2a"
"1290","ecook18","isds1102s3","ecook18_e2b_1536785365522.xlsx","2018-09-12 20:38:27","e2","b","60.0","e2b"
"1291","ecook18","isds1102s3","ecook18_e2c_1536787375465.xlsx","2018-09-12 21:11:57","e2","c","100.0","e2c"
"1292","ecook18","isds1102s3","ecook18_e2b_1536787556951.xlsx","2018-09-12 21:14:58","e2","b","100.0","e2b"
"1293","ecook18","isds1102s3","ecook18_e2e_1536876438155.xlsx","2018-09-13 21:56:18","e2","e","97.6666666667","e2e"
"1294","ecook18","isds1102s3","ecook18_e2e_1536876462076.xlsx","2018-09-13 21:56:41","e2","e","97.6666666667","e2e"
"1295","ecook18","isds1102s3","ecook18_e2d_1537388339425.xlsx","2018-09-19 20:07:39","e2","d","100.0","e2d"
"1296","ecook18","isds1102s3","ecook18_e3a_1537390685591.xlsx","2018-09-19 20:46:47","e3","a","100.0","e3a"
"1297","ecook18","isds1102s3","ecook18_e3b_1537391803190.xlsx","2018-09-19 21:05:24","e3","b","91.6666666667","e3b"
"1298","ecook18","isds1102s3","ecook18_e3b_1537391893452.xlsx","2018-09-19 21:06:54","e3","b","91.6666666667","e3b"
"1299","ecook18","isds1102s3","ecook18_e3b_1537392184664.xlsx","2018-09-19 21:11:45","e3","b","100.0","e3b"
"1300","ecook18","isds1102s3","ecook18_e3c_1537392443774.xlsx","2018-09-19 21:16:03","e3","c","100.0","e3c"
"1301","ecook18","isds1102s3","ecook18_e3d_1537849814298.xlsx","2018-09-25 04:18:37","e3","d","75.8169934641","e3d"
"1302","ecook18","isds1102s3","ecook18_e3d_1537850552857.xlsx","2018-09-25 04:30:56","e3","d","75.8169934641","e3d"
"1303","ecook18","isds1102s3","ecook18_e4a_1537993332682.xlsx","2018-09-26 20:10:34","e4","a","100.0","e4a"
"1304","ecook18","isds1102s3","ecook18_e4b_1537994454009.xlsx","2018-09-26 20:29:13","e4","b","84.375","e4b"
"1305","ecook18","isds1102s3","ecook18_e4b_1537994531393.xlsx","2018-09-26 20:30:31","e4","b","87.5","e4b"
"1306","ecook18","isds1102s3","ecook18_e4b_1537994581181.xlsx","2018-09-26 20:31:20","e4","b","100.0","e4b"
"1307","ecook18","isds1102s3","ecook18_e4c_1537995586992.xlsx","2018-09-26 20:48:06","e4","c","100.0","e4c"
"1308","ecook18","isds1102s3","ecook18_e4d_1537996564815.xlsx","2018-09-26 21:04:23","e4","d","88.75","e4d"
"1309","ecook18","isds1102s3","ecook18_e4e_1538596161295.xlsx","2018-10-03 19:37:19","e4","e","66.6666666667","e4e"
"1310","ecook18","isds1102s3","ecook18_e4e_1538596597546.xlsx","2018-10-03 19:44:34","e4","e","66.6666666667","e4e"
"1311","ecook18","isds1102s3","ecook18_e5a_1538598524523.xlsx","2018-10-03 20:16:52","e5","a","87.5","e5a"
"1312","ecook18","isds1102s3","ecook18_e5a_1538598590591.xlsx","2018-10-03 20:17:58","e5","a","87.5","e5a"
"1313","ecook18","isds1102s3","ecook18_e5a_1538598691495.xlsx","2018-10-03 20:19:39","e5","a","100.0","e5a"
"1314","ecook18","isds1102s3","ecook18_e5a_1538598735525.xlsx","2018-10-03 20:20:22","e5","a","100.0","e5a"
"1315","ecook18","isds1102s3","ecook18_e5b_1538599456230.xlsx","2018-10-03 20:32:20","e5","b","100.0","e5b"
"1316","ecook18","isds1102s3","ecook18_e5b_1538599475323.xlsx","2018-10-03 20:33:03","e5","b","100.0","e5b"
"1317","ecook18","isds1102s3","ecook18_e5c_1539203830703.xlsx","2018-10-10 20:24:58","e5","c","100.0","e5c"
"1318","ecook18","isds1102s3","ecook18_e5c_1539203855566.xlsx","2018-10-10 20:25:22","e5","c","100.0","e5c"
"1319","ecook18","isds1102s3","ecook18_e5d_1539205542892.xlsx","2018-10-10 20:53:31","e5","d","100.0","e5d"
"1320","ecook18","isds1102s3","ecook18_e5d_1539205561633.xlsx","2018-10-10 20:53:50","e5","d","100.0","e5d"
"1321","ecook18","isds1102s3","ecook18_e5e_1539206869412.xlsx","2018-10-10 21:15:41","e5","e","93.3333333333","e5e"
"1322","ecook18","isds1102s3","ecook18_e5e_1539206892815.xlsx","2018-10-10 21:16:03","e5","e","93.3333333333","e5e"
"1323","ecook18","isds1102s3","ecook18_e5e_1539206969604.xlsx","2018-10-10 21:17:24","e5","e","100.0","e5e"
"1324","ecook18","isds1102s3","ecook18_e6a_1539807760310.xlsx","2018-10-17 20:10:17","e6","a","100.0","e6a"
"1325","ecook18","isds1102s3","ecook18_e6a_1539807779933.xlsx","2018-10-17 20:10:38","e6","a","100.0","e6a"
"1326","ecook18","isds1102s3","ecook18_e6b_1539809768047.xlsx","2018-10-17 20:44:03","e6","b","100.0","e6b"
"1327","ecook18","isds1102s3","ecook18_e6b_1539809788982.xlsx","2018-10-17 20:44:25","e6","b","100.0","e6b"
"1328","ecook18","isds1102s3","ecook18_e6b_1539809807884.xlsx","2018-10-17 20:44:43","e6","b","100.0","e6b"
"1329","ecook18","isds1102s3","ecook18_e6c_1539810935743.xlsx","2018-10-17 21:04:10","e6","c","100.0","e6c"
"1330","ecook18","isds1102s3","ecook18_e6c_1539810962789.xlsx","2018-10-17 21:04:36","e6","c","100.0","e6c"
"1331","ecook18","isds1102s3","ecook18_e6c_1539811031431.xlsx","2018-10-17 21:05:44","e6","c","100.0","e6c"
"1332","hhern16","isds1102s4","hhern16_e1a_1536553556640.xlsx","2018-09-10 04:15:07","e1","a","98.25","e1a"
"1333","hhern16","isds1102s4","hhern16_e1b_1536554116735.xlsx","2018-09-10 04:24:33","e1","b","0.0","e1b"
"1334","hhern16","isds1102s4","hhern16_e1d_1536597833786.xlsx","2018-09-10 16:33:02","e1","d","100.0","e1d"
"1335","hhern16","isds1102s4","hhern16_e1c_1536598085532.xlsx","2018-09-10 16:37:14","e1","c","96.6666666667","e1c"
"1336","hhern16","isds1102s4","hhern16_e2a_1536790397654.xlsx","2018-09-12 22:03:47","e2","a","16.6666666667","e2a"
"1337","hhern16","isds1102s4","hhern16_e2b_1536791211910.xlsx","2018-09-12 22:15:55","e2","b","75.0","e2b"
"1338","hhern16","isds1102s4","hhern16_e2d_1537373428050.xlsx","2018-09-19 15:59:08","e2","d","100.0","e2d"
"1339","hhern16","isds1102s4","hhern16_e2e_1537375095157.xlsx","2018-09-19 16:26:56","e2","e","97.6666666667","e2e"
"1340","hhern16","isds1102s4","hhern16_e3a_1537393912741.xlsx","2018-09-19 21:40:33","e3","a","87.5","e3a"
"1341","hhern16","isds1102s4","hhern16_e3b_1537842177124.xlsx","2018-09-25 02:11:21","e3","b","83.3333333333","e3b"
"1342","hhern16","isds1102s4","hhern16_e3c_1537842769296.xlsx","2018-09-25 02:21:13","e3","c","100.0","e3c"
"1343","hhern16","isds1102s4","hhern16_e3d_1537846162387.xlsx","2018-09-25 03:17:46","e3","d","98.6928104575","e3d"
"1344","hhern16","isds1102s4","hhern16_e4a_1537999246766.xlsx","2018-09-26 21:49:07","e4","a","100.0","e4a"
"1345","hhern16","isds1102s4","hhern16_e1a_1537999983402.xlsx","2018-09-26 22:01:22","e1","a","93.75","e1a"
"1346","hhern16","isds1102s4","hhern16_e4b_1538447941928.xlsx","2018-10-02 02:27:07","e4","b","93.75","e4b"
"1347","hhern16","isds1102s4","hhern16_e4d_1538450848186.xlsx","2018-10-02 03:15:29","e4","d","77.5","e4d"
"1348","hhern16","isds1102s4","hhern16_e4e_1538452282789.xlsx","2018-10-02 03:39:24","e4","e","83.3333333333","e4e"
"1349","hhern16","isds1102s4","hhern16_e5a_1538604221616.xlsx","2018-10-03 21:51:49","e5","a","87.5","e5a"
"1350","hhern16","isds1102s4","hhern16_e5b_1538606122384.xlsx","2018-10-03 22:23:30","e5","b","95.0","e5b"
"1351","hhern16","isds1102s4","hhern16_e5c_1539146549343.xlsx","2018-10-10 04:30:18","e5","c","94.5","e5c"
"1352","hhern16","isds1102s4","hhern16_e5d_1539185642486.xlsx","2018-10-10 15:21:54","e5","d","100.0","e5d"
"1353","hhern16","isds1102s4","hhern16_e6a_1539556738709.xlsx","2018-10-14 22:26:50","e6","a","100.0","e6a"
"1354","hhern16","isds1102s4","hhern16_e6d_1540164790150.xlsx","2018-10-21 23:20:11","e6","d","66.25","e6d"
"1355","hhern16","isds1102s4","hhern16_e6e_1540164797356.xlsx","2018-10-21 23:20:19","e6","e","50.0","e6e"
"1356","hhern16","isds1102s4","hhern16_e6c_1540164774364.xlsx","2018-10-21 23:21:18","e6","c","100.0","e6c"
"1357","sgeor21","isds1102s4","sgeor21_e1a_1536188617503.xlsx","2018-09-05 22:53:01","e1","a","87.5","e1a"
"1358","sgeor21","isds1102s4","sgeor21_e1a_1536543882794.xlsx","2018-09-10 01:33:53","e1","a","100.0","e1a"
"1359","sgeor21","isds1102s4","sgeor21_e1b_1536545818979.xlsx","2018-09-10 02:06:09","e1","b","75.0","e1b"
"1360","sgeor21","isds1102s4","sgeor21_e1b_1536546034302.xlsx","2018-09-10 02:09:44","e1","b","100.0","e1b"
"1361","sgeor21","isds1102s4","sgeor21_e1c_1536791171847.xlsx","2018-09-12 22:15:13","e1","c","80.0","e1c"
"1362","sgeor21","isds1102s4","sgeor21_e1c_1536791403798.xlsx","2018-09-12 22:19:06","e1","c","96.6666666667","e1c"
"1363","sgeor21","isds1102s4","sgeor21_e1c_1536791534308.xlsx","2018-09-12 22:21:16","e1","c","100.0","e1c"
"1364","sgeor21","isds1102s4","sgeor21_e1d_1536792628742.xlsx","2018-09-12 22:39:30","e1","d","66.6666666667","e1d"
"1365","sgeor21","isds1102s4","sgeor21_e1d_1536792749288.xlsx","2018-09-12 22:41:30","e1","d","66.6666666667","e1d"
"1366","sgeor21","isds1102s4","sgeor21_e1d_1536792912412.xlsx","2018-09-12 22:44:14","e1","d","100.0","e1d"
"1367","sgeor21","isds1102s4","sgeor21_e2a_1536794434393.xlsx","2018-09-12 23:09:36","e2","a","100.0","e2a"
"1368","sgeor21","isds1102s4","sgeor21_e2b_1536795254782.xlsx","2018-09-12 23:23:16","e2","b","100.0","e2b"
"1369","sgeor21","isds1102s4","sgeor21_e2c_1537129197162.xlsx","2018-09-16 20:08:49","e2","c","66.6666666667","e2c"
"1370","sgeor21","isds1102s4","sgeor21_e2d_1537227043227.xlsx","2018-09-17 23:19:29","e2","d","100.0","e2d"
"1371","sgeor21","isds1102s4","sgeor21_e2e_1537228204872.xlsx","2018-09-17 23:38:51","e2","e","85.3333333333","e2e"
"1372","sgeor21","isds1102s4","sgeor21_e2e_1537228350919.xlsx","2018-09-17 23:41:19","e2","e","85.3333333333","e2e"
"1373","sgeor21","isds1102s4","sgeor21_e3a_1537396670824.xlsx","2018-09-19 22:26:35","e3","a","100.0","e3a"
"1374","sgeor21","isds1102s4","sgeor21_e3a_1537396705725.xlsx","2018-09-19 22:27:10","e3","a","100.0","e3a"
"1375","sgeor21","isds1102s4","sgeor21_e3b_1537399219880.xlsx","2018-09-19 23:09:00","e3","b","89.6666666667","e3b"
"1376","sgeor21","isds1102s4","sgeor21_e3c_1537399755243.xlsx","2018-09-19 23:17:54","e3","c","100.0","e3c"
"1377","sgeor21","isds1102s4","sgeor21_e3d_1537943929008.xlsx","2018-09-26 06:27:09","e3","d","89.5424836601","e3d"
"1378","sgeor21","isds1102s4","sgeor21_e3d_1537943951141.xlsx","2018-09-26 06:27:31","e3","d","89.5424836601","e3d"
"1379","sgeor21","isds1102s4","sgeor21_e4a_1537998198478.xlsx","2018-09-26 21:31:39","e4","a","100.0","e4a"
"1380","sgeor21","isds1102s4","sgeor21_e4b_1537999943014.xlsx","2018-09-26 22:00:42","e4","b","90.625","e4b"
"1381","sgeor21","isds1102s4","sgeor21_e4c_1538002205393.xlsx","2018-09-26 22:38:24","e4","c","100.0","e4c"
"1382","sgeor21","isds1102s4","sgeor21_e4d_1539211234840.xlsx","2018-10-10 22:28:09","e4","d","100.0","e4d"
"1383","clan128","isds1102s4","clan128_e1a_1536200858391.xlsx","2018-09-06 02:17:01","e1","a","98.25","e1a"
"1384","clan128","isds1102s4","clan128_e1b_1536336823168.xlsx","2018-09-07 16:03:03","e1","b","100.0","e1b"
"1385","clan128","isds1102s4","clan128_e1c_1536353628806.xlsx","2018-09-07 20:43:06","e1","c","100.0","e1c"
"1386","clan128","isds1102s4","clan128_e1d_1536427913354.xlsx","2018-09-08 17:21:09","e1","d","100.0","e1d"
"1387","clan128","isds1102s4","clan128_e2a_1536789920885.xlsx","2018-09-12 21:56:04","e2","a","50.0","e2a"
"1388","clan128","isds1102s4","clan128_e2a_1536789950848.xlsx","2018-09-12 21:56:36","e2","a","50.0","e2a"
"1389","clan128","isds1102s4","clan128_e2a_1536789999223.xlsx","2018-09-12 21:57:24","e2","a","50.0","e2a"
"1390","clan128","isds1102s4","clan128_e2a_1536790025992.xlsx","2018-09-12 21:57:24","e2","a","50.0","e2a"
"1391","clan128","isds1102s4","clan128_e2a_1536790470856.xlsx","2018-09-12 22:03:33","e2","a","100.0","e2a"
"1392","clan128","isds1102s4","clan128_e2a_1536790584693.xlsx","2018-09-12 22:05:27","e2","a","100.0","e2a"
"1393","clan128","isds1102s4","clan128_e2b_1536791087734.xlsx","2018-09-12 22:13:51","e2","b","100.0","e2b"
"1394","clan128","isds1102s4","clan128_e2c_1536793475247.xlsx","2018-09-12 22:53:38","e2","c","62.5","e2c"
