"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"223","tkielm1","isds1102spr19","tkielm1_e2c_1553832634357.xlsx","2019-03-29 04:11:03","e2","c","83.3333333333","e2c"
"224","tkielm1","isds1102spr19","tkielm1_e2d_1553904596427.xlsx","2019-03-30 00:10:25","e2","d","100.0","e2d"
"225","tkielm1","isds1102spr19","tkielm1_e2e_1553905387887.xlsx","2019-03-30 00:23:35","e2","e","100.0","e2e"
"226","tkielm1","isds1102spr19","tkielm1_e2d_1553905510856.xlsx","2019-03-30 00:25:37","e2","d","100.0","e2d"
"227","tkielm1","isds1102spr19","tkielm1_e3a_1553909037149.xlsx","2019-03-30 01:24:24","e3","a","93.75","e3a"
"228","tkielm1","isds1102spr19","tkielm1_e3b_1553911899357.xlsx","2019-03-30 02:12:08","e3","b","100.0","e3b"
"229","tkielm1","isds1102spr19","tkielm1_e3c_1553918134909.xlsx","2019-03-30 03:56:02","e3","c","100.0","e3c"
"230","tkielm1","isds1102spr19","tkielm1_e3d_1553919928216.xlsx","2019-03-30 04:25:55","e3","d","98.6928104575","e3d"
"231","zdaigl3","isds1102spr19","zdaigl3_e1a_1553123435076.xlsx","2019-03-20 23:11:00","e1","a","96.5","e1a"
"232","zdaigl3","isds1102spr19","zdaigl3_e1b_1553123834924.xlsx","2019-03-20 23:17:45","e1","b","0.0","e1b"
"233","zdaigl3","isds1102spr19","zdaigl3_e1c_1553475856299.xlsx","2019-03-25 01:04:42","e1","c","90.8333333333","e1c"
"234","zdaigl3","isds1102spr19","zdaigl3_e1d_1553476593373.xlsx","2019-03-25 01:16:58","e1","d","100.0","e1d"
"235","zdaigl3","isds1102spr19","zdaigl3_e2a_1553477475902.xlsx","2019-03-25 01:31:41","e2","a","100.0","e2a"
"236","zdaigl3","isds1102spr19","zdaigl3_e2b_1553478041043.xlsx","2019-03-25 01:41:06","e2","b","100.0","e2b"
"237","zdaigl3","isds1102spr19","zdaigl3_e2c_1553479495167.xlsx","2019-03-25 02:05:21","e2","c","100.0","e2c"
"238","zdaigl3","isds1102spr19","zdaigl3_e2d_1553480207073.xlsx","2019-03-25 02:17:12","e2","d","100.0","e2d"
"239","zdaigl3","isds1102spr19","zdaigl3_e2e_1553480808887.xlsx","2019-03-25 02:27:14","e2","e","78.6666666667","e2e"
"240","eeisne1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"241","kluins1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"242","ajoh458","isds1102spr19","ajoh458_e1a_1553300764038.xlsx","2019-03-23 00:26:28","e1","a","100.0","e1a"
"243","ajoh458","isds1102spr19","ajoh458_e1b_1553301161600.xlsx","2019-03-23 00:33:06","e1","b","100.0","e1b"
"244","mnovo1","isds1102spr19","mnovo1_e1a_1553460595969.xlsx","2019-03-24 20:50:21","e1","a","100.0","e1a"
"245","mnovo1","isds1102spr19","mnovo1_e1b_1553460619834.xlsx","2019-03-24 20:50:45","e1","b","100.0","e1b"
"246","mnovo1","isds1102spr19","mnovo1_e1c_1553466506739.xlsx","2019-03-24 22:28:52","e1","c","90.8333333333","e1c"
"247","mnovo1","isds1102spr19","mnovo1_e1d_1553467406480.xlsx","2019-03-24 22:43:51","e1","d","83.3333333333","e1d"
"248","mnovo1","isds1102spr19","mnovo1_e1d_1553467442667.xlsx","2019-03-24 22:44:27","e1","d","83.3333333333","e1d"
"249","mnovo1","isds1102spr19","mnovo1_e1c_1553467446873.xlsx","2019-03-24 22:44:32","e1","c","90.8333333333","e1c"
"250","mnovo1","isds1102spr19","mnovo1_e1b_1553467451650.xlsx","2019-03-24 22:44:36","e1","b","100.0","e1b"
"251","mnovo1","isds1102spr19","mnovo1_e1a_1553467455174.xlsx","2019-03-24 22:44:40","e1","a","100.0","e1a"
"252","mlege12","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"253","icarls2","isds1102spr19","icarls2_e1a_1553709458526.xlsx","2019-03-27 17:58:05","e1","a","87.5","e1a"
"254","icarls2","isds1102spr19","icarls2_e1b_1553709876100.xlsx","2019-03-27 18:05:02","e1","b","87.5","e1b"
"255","shar133","isds1102s4workspace","shar133_e1a_1552927654739.xlsx","2019-03-18 16:47:58","e1","a","99.0","e1a"
"256","shar133","isds1102s4workspace","shar133_e1b_1553098968381.xlsx","2019-03-20 16:23:13","e1","b","93.75","e1b"
"257","shar133","isds1102s4workspace","shar133_e1c_1553704315911.xlsx","2019-03-27 16:32:21","e1","c","94.1666666667","e1c"
"258","shar133","isds1102s4workspace","shar133_e1d_1553710301041.xlsx","2019-03-27 18:12:11","e1","d","83.3333333333","e1d"
"259","shar133","isds1102s4workspace","shar133_e2a_1553871561973.xlsx","2019-03-29 14:59:49","e2","a","100.0","e2a"
"260","shar133","isds1102s4workspace","shar133_e2b_1553872668204.xlsx","2019-03-29 15:18:15","e2","b","95.0","e2b"
"261","shar133","isds1102s4workspace","shar133_e2c_1553877034758.xlsx","2019-03-29 16:31:02","e2","c","83.3333333333","e2c"
"262","ehemb1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"263","lkersh2","isds1102spr19","lkersh2_e1a_1553182527595.xlsx","2019-03-21 15:35:52","e1","a","100.0","e1a"
"264","lkersh2","isds1102spr19","lkersh2_e1b_1553219579302.xlsx","2019-03-22 01:53:25","e1","b","100.0","e1b"
"265","lkersh2","isds1102spr19","lkersh2_e1c_1553231090363.xlsx","2019-03-22 05:05:16","e1","c","90.8333333333","e1c"
"266","lkersh2","isds1102spr19","lkersh2_e1d_1553232720565.xlsx","2019-03-22 05:32:27","e1","d","100.0","e1d"
"267","lkersh2","isds1102spr19","lkersh2_e2a_1553630527831.xlsx","2019-03-26 20:02:34","e2","a","83.3333333333","e2a"
"268","lkersh2","isds1102spr19","lkersh2_e2b_1553632540832.xlsx","2019-03-26 20:36:06","e2","b","80.0","e2b"
"269","lkersh2","isds1102spr19","lkersh2_e2c_1553635731552.xlsx","2019-03-26 21:29:18","e2","c","83.3333333333","e2c"
"270","lkersh2","isds1102spr19","lkersh2_e2d_1553836231653.xlsx","2019-03-29 05:10:58","e2","d","100.0","e2d"
"271","aruiz29","isds1102spr19","aruiz29_e1a_1553214631452.xlsx","2019-03-22 00:30:56","e1","a","75.25","e1a"
"272","aruiz29","isds1102spr19","aruiz29_e1b_1553215103404.xlsx","2019-03-22 00:38:47","e1","b","93.75","e1b"
"273","aruiz29","isds1102spr19","aruiz29_e1b_1553788047484.xlsx","2019-03-28 15:47:54","e1","b","93.75","e1b"
"274","aruiz29","isds1102spr19","aruiz29_e1c_1553788793942.xlsx","2019-03-28 16:00:20","e1","c","70.8333333333","e1c"
"275","aruiz29","isds1102spr19","aruiz29_e1d_1553789441203.xlsx","2019-03-28 16:11:07","e1","d","33.3333333333","e1d"
"276","aruiz29","isds1102spr19","aruiz29_e2a_1553809448960.xlsx","2019-03-28 21:44:36","e2","a","66.6666666667","e2a"
"277","aruiz29","isds1102spr19","aruiz29_e2b_1553809750136.xlsx","2019-03-28 21:49:36","e2","b","100.0","e2b"
"278","aruiz29","isds1102spr19","aruiz29_e2c_1553811526622.xlsx","2019-03-28 22:19:13","e2","c","16.6666666667","e2c"
"279","tlally1","isds1102spr19","tlally1_e1a_1553544685900.xlsx","2019-03-25 20:11:51","e1","a","96.5","e1a"
"280","tlally1","isds1102spr19","tlally1_e1a_1553657589345.xlsx","2019-03-27 03:33:35","e1","a","96.5","e1a"
"281","tlally1","isds1102spr19","tlally1_e1b_1553657829440.xlsx","2019-03-27 03:37:35","e1","b","100.0","e1b"
"282","tlally1","isds1102spr19","tlally1_e1c_1553664198468.xlsx","2019-03-27 05:23:44","e1","c","8.33333333333","e1c"
"283","mmcco47","isds1102spr19","mmcco47_e1a_1553814537308.xlsx","2019-03-28 23:09:24","e1","a","100.0","e1a"
"284","mmcco47","isds1102spr19","mmcco47_e1b_1553870958607.xlsx","2019-03-29 14:49:47","e1","b","100.0","e1b"
"285","bsoil15","isds1102spr19","bsoil15_e1a_1547605875942.xlsx","2019-01-16 02:31:22","e1","a","96.75","e1a"
"286","bsoil15","isds1102spr19","bsoil15_e1b_1547657376568.xlsx","2019-01-16 16:49:43","e1","b","100.0","e1b"
"287","bsoil15","isds1102spr19","bsoil15_e1a_1553793513260.xlsx","2019-03-28 17:19:00","e1","a","100.0","e1a"
"288","bsoil15","isds1102spr19","bsoil15_e1b_1553794756447.xlsx","2019-03-28 17:39:43","e1","b","100.0","e1b"
"289","bsoil15","isds1102spr19","bsoil15_e1d_1553882134941.xlsx","2019-03-29 17:56:03","e1","d","100.0","e1d"
"290","shazle2","isds1102spr19","shazle2_e1a_1553134613703.xlsx","2019-03-21 02:17:18","e1","a","93.75","e1a"
"291","jowen62","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"292","tpogue2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"293","smosri1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"294","jmejia8","mcure2018fall","jmejia8_e1a_1552928089530.xlsx","2019-03-18 16:55:12","e1","a","93.75","e1a"
"295","jmejia8","mcure2018fall","jmejia8_e2a_1553099191316.xlsx","2019-03-20 16:26:55","e2","a","83.3333333333","e2a"
"296","jmejia8","mcure2018fall","jmejia8_e2a_1553099564596.xlsx","2019-03-20 16:33:08","e2","a","100.0","e2a"
"297","jmejia8","mcure2018fall","jmejia8_e2b_1553100696620.xlsx","2019-03-20 16:52:00","e2","b","100.0","e2b"
"298","jmejia8","mcure2018fall","jmejia8_e3a_1553531021718.xlsx","2019-03-25 16:24:10","e3","a","100.0","e3a"
"299","jmejia8","mcure2018fall","jmejia8_e3b_1553532665192.xlsx","2019-03-25 16:51:31","e3","b","100.0","e3b"
"300","ojacob2","isds1102spr19","ojacob2_e1a_1552965537458.xlsx","2019-03-19 03:19:21","e1","a","90.25","e1a"
"301","ojacob2","isds1102spr19","ojacob2_e1b_1552965902983.xlsx","2019-03-19 03:25:33","e1","b","0.0","e1b"
"302","ojacob2","isds1102spr19","ojacob2_e1c_1552966883969.xlsx","2019-03-19 03:41:51","e1","c","84.1666666667","e1c"
"303","ojacob2","isds1102spr19","ojacob2_e1d_1552967704517.xlsx","2019-03-19 03:55:29","e1","d","50.0","e1d"
"304","ojacob2","isds1102spr19","ojacob2_e2a_1553038394364.xlsx","2019-03-19 23:34:55","e2","a","83.3333333333","e2a"
"305","ojacob2","isds1102spr19","ojacob2_e2b_1553038783386.xlsx","2019-03-19 23:40:07","e2","b","95.0","e2b"
"306","ojacob2","isds1102spr19","ojacob2_e2c_1553039843841.xlsx","2019-03-19 23:57:48","e2","c","83.3333333333","e2c"
"307","ojacob2","isds1102spr19","ojacob2_e2d_1553040699698.xlsx","2019-03-20 00:12:03","e2","d","100.0","e2d"
"308","ojacob2","isds1102spr19","ojacob2_e2e_1553041250507.xlsx","2019-03-20 00:21:14","e2","e","84.3333333333","e2e"
"309","ojacob2","isds1102spr19","ojacob2_e3a_1553540037669.xlsx","2019-03-25 18:54:30","e3","a","100.0","e3a"
"310","ojacob2","isds1102spr19","ojacob2_e3b_1553540840210.xlsx","2019-03-25 19:07:46","e3","b","56.3333333333","e3b"
"311","ojacob2","isds1102spr19","ojacob2_e3c_1553541079119.xlsx","2019-03-25 19:11:44","e3","c","75.0","e3c"
"312","ojacob2","isds1102spr19","ojacob2_e3d_1553541985533.xlsx","2019-03-25 19:26:51","e3","d","98.6928104575","e3d"
"313","sostra1","isds1102spr19","sostra1_e1a_1553240674059.xlsx","2019-03-22 07:44:59","e1","a","100.0","e1a"
"314","sostra1","isds1102spr19","sostra1_e1a_1553240741316.xlsx","2019-03-22 07:46:05","e1","a","100.0","e1a"
"315","sostra1","isds1102spr19","sostra1_e1b_1553619098153.xlsx","2019-03-26 16:52:04","e1","b","100.0","e1b"
"316","rtafar1","isds1102spr19","rtafar1_e1a_1553568924064.xlsx","2019-03-26 02:55:50","e1","a","93.75","e1a"
"317","rtafar1","isds1102spr19","rtafar1_e1b_1553569316750.xlsx","2019-03-26 03:02:22","e1","b","100.0","e1b"
"318","bburk25","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"319","mmuril5","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"320","emaheu1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"321","pstpau1","isds1102spr19","pstpau1_e1a_1553021331168.xlsx","2019-03-19 18:49:47","e1","a","93.75","e1a"
"322","pstpau1","isds1102spr19","pstpau1_e1a_1553021519451.xlsx","2019-03-19 18:52:56","e1","a","87.5","e1a"
"323","pstpau1","isds1102spr19","pstpau1_e1b_1553021748390.xlsx","2019-03-19 18:56:45","e1","b","87.5","e1b"
"324","pstpau1","isds1102spr19","pstpau1_e1d_1553103631286.xlsx","2019-03-20 17:40:55","e1","d","66.6666666667","e1d"
"325","pstpau1","isds1102spr19","pstpau1_e1c_1553103674937.xlsx","2019-03-20 17:41:39","e1","c","0.0","e1c"
"326","pstpau1","isds1102spr19","pstpau1_e1b_1553103709693.xlsx","2019-03-20 17:42:45","e1","b","87.5","e1b"
"327","pstpau1","isds1102spr19","pstpau1_e1c_1553103770500.xlsx","2019-03-20 17:43:16","e1","c","0.0","e1c"
"328","pstpau1","isds1102spr19","pstpau1_e1d_1553103774934.xlsx","2019-03-20 17:43:19","e1","d","66.6666666667","e1d"
"329","pstpau1","isds1102spr19","pstpau1_e1a_1553103755876.xlsx","2019-03-20 17:43:31","e1","a","87.5","e1a"
"330","pstpau1","isds1102spr19","pstpau1_e1b_1553103764742.xlsx","2019-03-20 17:43:40","e1","b","87.5","e1b"
"331","pstpau1","isds1102spr19","pstpau1_e2a_1553569396652.xlsx","2019-03-26 03:03:42","e2","a","75.0","e2a"
"332","pstpau1","isds1102spr19","pstpau1_e2b_1553569991286.xlsx","2019-03-26 03:13:37","e2","b","40.0","e2b"
"333","ntran42","isds1102spr19","ntran42_e1a_1553142032739.xlsx","2019-03-21 04:20:56","e1","a","81.25","e1a"
"334","ntran42","isds1102spr19","ntran42_e1b_1553142365565.xlsx","2019-03-21 04:26:29","e1","b","81.25","e1b"
"335","ntran42","isds1102spr19","ntran42_e1a_1553470396617.xlsx","2019-03-24 23:33:42","e1","a","96.5","e1a"
"336","ntran42","isds1102spr19","ntran42_e1b_1553470882684.xlsx","2019-03-24 23:41:48","e1","b","100.0","e1b"
"337","ntran42","isds1102spr19","ntran42_e1c_1553471454001.xlsx","2019-03-24 23:51:19","e1","c","90.8333333333","e1c"
"338","ntran42","isds1102spr19","ntran42_e1d_1553479638136.xlsx","2019-03-25 02:07:43","e1","d","100.0","e1d"
"339","ntran42","isds1102spr19","ntran42_e2a_1553808648102.xlsx","2019-03-28 21:31:15","e2","a","100.0","e2a"
"340","ntran42","isds1102spr19","ntran42_e2b_1553808954338.xlsx","2019-03-28 21:36:21","e2","b","100.0","e2b"
"341","ntran42","isds1102spr19","ntran42_e2c_1553809801467.xlsx","2019-03-28 21:50:28","e2","c","100.0","e2c"
"342","ntran42","isds1102spr19","ntran42_e2d_1553810368236.xlsx","2019-03-28 21:59:55","e2","d","100.0","e2d"
"343","ntran42","isds1102spr19","ntran42_e2e_1553810728174.xlsx","2019-03-28 22:05:54","e2","e","97.6666666667","e2e"
"344","ntran42","isds1102spr19","ntran42_e3a_1553811213928.xlsx","2019-03-28 22:14:00","e3","a","100.0","e3a"
"345","ntran42","isds1102spr19","ntran42_e3b_1553811844684.xlsx","2019-03-28 22:24:32","e3","b","100.0","e3b"
"346","ntran42","isds1102spr19","ntran42_e3c_1553812075942.xlsx","2019-03-28 22:28:22","e3","c","100.0","e3c"
"347","ntran42","isds1102spr19","ntran42_e3d_1553813070949.xlsx","2019-03-28 22:44:57","e3","d","98.6928104575","e3d"
"348","mthibe4","isds1102spr19","mthibe4_e1a_1553879477415.xlsx","2019-03-29 17:11:44","e1","a","84.0","e1a"
"349","mthibe4","isds1102spr19","mthibe4_e1b_1553879942444.xlsx","2019-03-29 17:19:29","e1","b","100.0","e1b"
"350","mhono11","isds1102s4workspace","mhono11_e1a_1552928214869.xlsx","2019-03-18 16:57:18","e1","a","100.0","e1a"
"351","mhono11","isds1102s4workspace","mhono11_e1b_1553098097562.xlsx","2019-03-20 16:08:42","e1","b","93.75","e1b"
"352","mhono11","isds1102s4workspace","mhono11_e1b_1553484468594.xlsx","2019-03-25 03:28:14","e1","b","100.0","e1b"
"353","lfost38","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"354","divwur1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"355","sschau7","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"356","cburn42","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"357","crobbi6","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"358","nto1","isds1102spr19","nto1_e1b_1553137561129.xlsx","2019-03-21 03:06:25","e1","b","100.0","e1b"
"359","nto1","isds1102spr19","nto1_e1c_1553138574590.xlsx","2019-03-21 03:23:19","e1","c","73.3333333333","e1c"
"360","nto1","isds1102spr19","nto1_e1d_1553139516984.xlsx","2019-03-21 03:39:01","e1","d","100.0","e1d"
"361","nto1","isds1102spr19","nto1_e1a_1553139573156.xlsx","2019-03-21 03:39:57","e1","a","100.0","e1a"
"362","nto1","isds1102spr19","nto1_e2a_1553366508436.xlsx","2019-03-23 18:42:13","e2","a","100.0","e2a"
"363","tpham91","isds1102spr19","tpham91_e1a_1553035516028.xlsx","2019-03-19 22:45:40","e1","a","96.5","e1a"
"364","tpham91","isds1102spr19","tpham91_e1a_1553035672387.xlsx","2019-03-19 22:48:16","e1","a","96.5","e1a"
"365","tpham91","isds1102spr19","tpham91_e1b_1553035692577.xlsx","2019-03-19 22:48:36","e1","b","100.0","e1b"
"366","tpham91","isds1102spr19","tpham91_e1a_1553035758917.xlsx","2019-03-19 22:49:42","e1","a","96.5","e1a"
"367","tpham91","isds1102spr19","tpham91_e1b_1553036502061.xlsx","2019-03-19 23:02:06","e1","b","100.0","e1b"
"368","tpham91","isds1102spr19","tpham91_e1a_1553050678173.xlsx","2019-03-20 02:58:23","e1","a","96.5","e1a"
"369","tpham91","isds1102spr19","tpham91_e1b_1553050694662.xlsx","2019-03-20 02:58:38","e1","b","100.0","e1b"
"370","tpham91","isds1102spr19","tpham91_e1c_1553050701069.xlsx","2019-03-20 02:58:44","e1","c","70.8333333333","e1c"
"371","tpham91","isds1102spr19","tpham91_e1d_1553050705635.xlsx","2019-03-20 02:58:49","e1","d","100.0","e1d"
"372","tpham91","isds1102spr19","tpham91_e2a_1553842417991.xlsx","2019-03-29 06:54:06","e2","a","100.0","e2a"
"373","tpham91","isds1102spr19","tpham91_e2b_1553842819063.xlsx","2019-03-29 07:00:46","e2","b","0.0","e2b"
"374","tpham91","isds1102spr19","tpham91_e2b_1553842872117.xlsx","2019-03-29 07:01:39","e2","b","0.0","e2b"
"375","tpham91","isds1102spr19","tpham91_e2b_1553842985404.xlsx","2019-03-29 07:03:33","e2","b","100.0","e2b"
"376","jmath56","isds1102spr19","jmath56_e1a_1547699044883.xlsx","2019-01-17 04:24:11","e1","a","92.0","e1a"
"377","jmath56","isds1102spr19","jmath56_e1b_1547699631019.xlsx","2019-01-17 04:33:55","e1","b","93.75","e1b"
"378","jmath56","isds1102spr19","jmath56_e1b_1547924230220.xlsx","2019-01-19 18:57:15","e1","b","93.75","e1b"
"379","aperk51","isds1102spr19","aperk51_e1a_1553264678214.xlsx","2019-03-22 14:25:02","e1","a","84.0","e1a"
"380","aperk51","isds1102spr19","aperk51_e1b_1553264975793.xlsx","2019-03-22 14:30:00","e1","b","87.5","e1b"
"381","aperk51","isds1102spr19","aperk51_e1c_1553269467384.xlsx","2019-03-22 15:44:52","e1","c","90.8333333333","e1c"
"382","rsider1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"383","ewesle2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"384","jskill2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"385","kgarc28","isds1102spr19","kgarc28_e1a_1553806545254.xlsx","2019-03-28 20:56:12","e1","a","96.25","e1a"
"386","kgarc28","isds1102spr19","kgarc28_e1b_1553807241732.xlsx","2019-03-28 21:07:48","e1","b","100.0","e1b"
"387","angu196","isds1102spr19","angu196_e1a_1553759587301.xlsx","2019-03-28 07:53:34","e1","a","100.0","e1a"
"388","angu196","isds1102spr19","angu196_e1b_1553759995730.xlsx","2019-03-28 08:00:22","e1","b","100.0","e1b"
"389","angu196","isds1102spr19","angu196_e1c_1553826212019.xlsx","2019-03-29 02:23:58","e1","c","64.1666666667","e1c"
"390","angu196","isds1102spr19","angu196_e1d_1553827838024.xlsx","2019-03-29 02:51:04","e1","d","100.0","e1d"
"391","angu196","isds1102spr19","angu196_e2a_1553835814897.xlsx","2019-03-29 05:04:01","e2","a","83.3333333333","e2a"
"392","angu196","isds1102spr19","angu196_e2b_1553864125880.xlsx","2019-03-29 12:55:54","e2","b","90.0","e2b"
"393","angu196","isds1102spr19","angu196_e2c_1553866993696.xlsx","2019-03-29 13:43:43","e2","c","66.6666666667","e2c"
"394","angu196","isds1102spr19","angu196_e2d_1553871632827.xlsx","2019-03-29 15:00:59","e2","d","100.0","e2d"
"395","angu196","isds1102spr19","angu196_e2e_1553873626651.xlsx","2019-03-29 15:34:13","e2","e","100.0","e2e"
"396","angu196","isds1102spr19","angu196_e3a_1553879156007.xlsx","2019-03-29 17:06:23","e3","a","100.0","e3a"
"397","jmorg82","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"398","slynch5","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"399","bartosiak.marcin","ddslablsu","bartosiak.marcin_e1c_1550678775548.xlsx","2019-02-20 16:06:30","e1","c","94.1666666667","e1c"
"400","bartosiak.marcin","ddslablsu","bartosiak.marcin_e1c_1550690777948.xlsx","2019-02-20 19:26:33","e1","c","94.1666666667","e1c"
"401","bartosiak.marcin","ddslablsu","bartosiak.marcin_e1c_1550690841486.xlsx","2019-02-20 19:27:36","e1","c","100.0","e1c"
"402","dverdi4","isds1102spr19","dverdi4_e1a_1553131331374.xlsx","2019-03-21 01:22:35","e1","a","100.0","e1a"
"403","dverdi4","isds1102spr19","dverdi4_e1b_1553131990011.xlsx","2019-03-21 01:33:34","e1","b","100.0","e1b"
"404","dverdi4","isds1102spr19","dverdi4_e1c_1553134381109.xlsx","2019-03-21 02:13:25","e1","c","55.0","e1c"
"405","dverdi4","isds1102spr19","dverdi4_e1d_1553139304094.xlsx","2019-03-21 03:35:28","e1","d","100.0","e1d"
"406","dverdi4","isds1102spr19","dverdi4_e2a_1553219532690.xlsx","2019-03-22 01:53:54","e2","a","67.6666666667","e2a"
"407","dverdi4","isds1102spr19","dverdi4_e2b_1553220090360.xlsx","2019-03-22 02:01:55","e2","b","100.0","e2b"
"408","dverdi4","isds1102spr19","dverdi4_e2d_1553222728091.xlsx","2019-03-22 02:45:52","e2","d","33.3333333333","e2d"
"409","dverdi4","isds1102spr19","dverdi4_e2e_1553224171739.xlsx","2019-03-22 03:09:56","e2","e","71.6666666667","e2e"
"410","dverdi4","isds1102spr19","dverdi4_e3b_1553228683324.xlsx","2019-03-22 04:25:09","e3","b","50.0","e3b"
"411","dverdi4","isds1102spr19","dverdi4_e3c_1553229165985.xlsx","2019-03-22 04:33:10","e3","c","0.0","e3c"
"412","lwats24","isds1102s4workspace","lwats24_e1a_1553099423514.xlsx","2019-03-20 16:30:47","e1","a","77.5","e1a"
"413","lwats24","isds1102s4workspace","lwats24_e1b_1553100032803.xlsx","2019-03-20 16:40:56","e1","b","100.0","e1b"
"414","nnicho9","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"415","bshatt2","isds1102s4workspace","bshatt2_e1a_1553193624836.xlsx","2019-03-21 18:40:49","e1","a","100.0","e1a"
"416","bshatt2","isds1102s4workspace","bshatt2_e1b_1553194240404.xlsx","2019-03-21 18:51:05","e1","b","100.0","e1b"
"417","bshatt2","isds1102s4workspace","bshatt2_e1a_1553218257967.xlsx","2019-03-22 01:31:22","e1","a","100.0","e1a"
"418","bshatt2","isds1102s4workspace","bshatt2_e1b_1553218275209.xlsx","2019-03-22 01:31:39","e1","b","100.0","e1b"
"419","bshatt2","isds1102s4workspace","bshatt2_e1c_1553219441991.xlsx","2019-03-22 01:51:06","e1","c","90.8333333333","e1c"
"420","bshatt2","isds1102s4workspace","bshatt2_e1a_1553271334567.xlsx","2019-03-22 16:16:02","e1","a","100.0","e1a"
"421","bshatt2","isds1102s4workspace","bshatt2_e1b_1553271339017.xlsx","2019-03-22 16:16:05","e1","b","100.0","e1b"
"422","bshatt2","isds1102s4workspace","bshatt2_e1c_1553271343315.xlsx","2019-03-22 16:16:08","e1","c","90.8333333333","e1c"
"423","bshatt2","isds1102s4workspace","bshatt2_e1d_1553271347614.xlsx","2019-03-22 16:16:12","e1","d","100.0","e1d"
"424","bshatt2","isds1102s4workspace","bshatt2_e2a_1553272341996.xlsx","2019-03-22 16:32:47","e2","a","100.0","e2a"
"425","jmccro7","isds1102s4workspace","jmccro7_e2c_1553530191188.xlsx","2019-03-25 16:10:17","e2","c","100.0","e2c"
"426","jmccro7","isds1102s4workspace","jmccro7_e2a_1553530424449.xlsx","2019-03-25 16:14:10","e2","a","100.0","e2a"
"427","jmccro7","isds1102s4workspace","jmccro7_e1d_1553530585929.xlsx","2019-03-25 16:16:51","e1","d","100.0","e1d"
"428","jmccro7","isds1102s4workspace","jmccro7_e1a_1553530673451.xlsx","2019-03-25 16:18:19","e1","a","87.5","e1a"
"429","jmccro7","isds1102s4workspace","jmccro7_e1b_1553530770089.xlsx","2019-03-25 16:19:55","e1","b","87.5","e1b"
"430","jmccro7","isds1102s4workspace","jmccro7_e1c_1553530817054.xlsx","2019-03-25 16:20:42","e1","c","94.1666666667","e1c"
"431","jmccro7","isds1102s4workspace","jmccro7_e2b_1553530913229.xlsx","2019-03-25 16:22:18","e2","b","100.0","e2b"
"432","jmccro7","isds1102s4workspace","jmccro7_e2d_1553531685071.xlsx","2019-03-25 16:35:11","e2","d","100.0","e2d"
"433","jmccro7","isds1102s4workspace","jmccro7_e2e_1553532405689.xlsx","2019-03-25 16:47:11","e2","e","100.0","e2e"
"434","jmccro7","isds1102s4workspace","jmccro7_e3a_1553537073718.xlsx","2019-03-25 18:04:59","e3","a","93.75","e3a"
"435","jmccro7","isds1102s4workspace","jmccro7_e3c_1553551547073.xlsx","2019-03-25 22:06:13","e3","c","100.0","e3c"
"436","jmccro7","isds1102s4workspace","jmccro7_e3d_1553553195927.xlsx","2019-03-25 22:33:41","e3","d","91.5032679739","e3d"
"437","ireyna1","isds1102spr19","ireyna1_e1a_1553805862705.xlsx","2019-03-28 20:44:49","e1","a","100.0","e1a"
"438","ireyna1","isds1102spr19","ireyna1_e1b_1553806406471.xlsx","2019-03-28 20:53:56","e1","b","100.0","e1b"
"439","ireyna1","isds1102spr19","ireyna1_e1d_1553808623278.xlsx","2019-03-28 21:30:50","e1","d","100.0","e1d"
"440","ireyna1","isds1102spr19","ireyna1_e2c_1553811310737.xlsx","2019-03-28 22:15:37","e2","c","91.6666666667","e2c"
"441","aasmus1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"442","ecacha1","isds1102spr19","ecacha1_e1a_1553796345580.xlsx","2019-03-28 18:06:12","e1","a","97.25","e1a"
"443","ecacha1","isds1102spr19","ecacha1_e1b_1553796656764.xlsx","2019-03-28 18:11:23","e1","b","100.0","e1b"
"444","ecacha1","isds1102spr19","ecacha1_e1c_1553797631473.xlsx","2019-03-28 18:27:38","e1","c","90.8333333333","e1c"
"445","ecacha1","isds1102spr19","ecacha1_e1d_1553798395370.xlsx","2019-03-28 18:40:22","e1","d","100.0","e1d"
