"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"875","ntran42","isds1102spr19","ntran42_e1a_1553470396617.xlsx","2019-03-24 23:33:42","e1","a","96.5","e1a"
"876","ntran42","isds1102spr19","ntran42_e1b_1553470882684.xlsx","2019-03-24 23:41:48","e1","b","100.0","e1b"
"877","ntran42","isds1102spr19","ntran42_e1c_1553471454001.xlsx","2019-03-24 23:51:19","e1","c","90.8333333333","e1c"
"878","ntran42","isds1102spr19","ntran42_e1d_1553479638136.xlsx","2019-03-25 02:07:43","e1","d","100.0","e1d"
"879","ntran42","isds1102spr19","ntran42_e2a_1553808648102.xlsx","2019-03-28 21:31:15","e2","a","100.0","e2a"
"880","ntran42","isds1102spr19","ntran42_e2b_1553808954338.xlsx","2019-03-28 21:36:21","e2","b","100.0","e2b"
"881","ntran42","isds1102spr19","ntran42_e2c_1553809801467.xlsx","2019-03-28 21:50:28","e2","c","100.0","e2c"
"882","ntran42","isds1102spr19","ntran42_e2d_1553810368236.xlsx","2019-03-28 21:59:55","e2","d","100.0","e2d"
"883","ntran42","isds1102spr19","ntran42_e2e_1553810728174.xlsx","2019-03-28 22:05:54","e2","e","97.6666666667","e2e"
"884","ntran42","isds1102spr19","ntran42_e3a_1553811213928.xlsx","2019-03-28 22:14:00","e3","a","100.0","e3a"
"885","ntran42","isds1102spr19","ntran42_e3b_1553811844684.xlsx","2019-03-28 22:24:32","e3","b","100.0","e3b"
"886","ntran42","isds1102spr19","ntran42_e3c_1553812075942.xlsx","2019-03-28 22:28:22","e3","c","100.0","e3c"
"887","ntran42","isds1102spr19","ntran42_e3d_1553813070949.xlsx","2019-03-28 22:44:57","e3","d","98.6928104575","e3d"
"888","ntran42","isds1102spr19","ntran42_e1a_1554338136993.xlsx","2019-04-04 00:36:05","e1","a","93.75","e1a"
"889","ntran42","isds1102spr19","ntran42_e1b_1554338259615.xlsx","2019-04-04 00:38:08","e1","b","93.75","e1b"
"890","ntran42","isds1102spr19","ntran42_e1c_1554338889852.xlsx","2019-04-04 00:48:38","e1","c","84.1666666667","e1c"
"891","mthibe4","isds1102spr19","mthibe4_e1a_1553879477415.xlsx","2019-03-29 17:11:44","e1","a","84.0","e1a"
"892","mthibe4","isds1102spr19","mthibe4_e1b_1553879942444.xlsx","2019-03-29 17:19:29","e1","b","100.0","e1b"
"893","mthibe4","isds1102spr19","mthibe4_e1c_1554176717870.xlsx","2019-04-02 03:45:45","e1","c","94.1666666667","e1c"
"894","mthibe4","isds1102spr19","mthibe4_e1d_1554180734271.xlsx","2019-04-02 04:52:42","e1","d","100.0","e1d"
"895","mthibe4","isds1102spr19","mthibe4_e2a_1554181233493.xlsx","2019-04-02 05:01:05","e2","a","100.0","e2a"
"896","mthibe4","isds1102spr19","mthibe4_e2b_1554181660773.xlsx","2019-04-02 05:08:09","e2","b","100.0","e2b"
"897","mthibe4","isds1102spr19","mthibe4_e2c_1554183935841.xlsx","2019-04-02 05:46:07","e2","c","83.3333333333","e2c"
"898","mthibe4","isds1102spr19","mthibe4_e2d_1554237679606.xlsx","2019-04-02 20:41:47","e2","d","100.0","e2d"
"899","mthibe4","isds1102spr19","mthibe4_e2e_1554238601468.xlsx","2019-04-02 20:57:09","e2","e","100.0","e2e"
"900","mthibe4","isds1102spr19","mthibe4_e3a_1554242724807.xlsx","2019-04-02 22:05:53","e3","a","100.0","e3a"
"901","mthibe4","isds1102spr19","mthibe4_e3b_1554243715955.xlsx","2019-04-02 22:22:24","e3","b","100.0","e3b"
"902","mthibe4","isds1102spr19","mthibe4_e3c_1554244076417.xlsx","2019-04-02 22:28:24","e3","c","100.0","e3c"
"903","mthibe4","isds1102spr19","mthibe4_e3d_1554245236240.xlsx","2019-04-02 22:47:47","e3","d","39.2156862745","e3d"
"904","mhono11","isds1102s4workspace","mhono11_e1a_1552928214869.xlsx","2019-03-18 16:57:18","e1","a","100.0","e1a"
"905","mhono11","isds1102s4workspace","mhono11_e1b_1553098097562.xlsx","2019-03-20 16:08:42","e1","b","93.75","e1b"
"906","mhono11","isds1102s4workspace","mhono11_e1b_1553484468594.xlsx","2019-03-25 03:28:14","e1","b","100.0","e1b"
"907","mhono11","isds1102s4workspace","mhono11_e1c_1554055716509.xlsx","2019-03-31 18:09:04","e1","c","90.8333333333","e1c"
"908","mhono11","isds1102s4workspace","mhono11_e1d_1554056592044.xlsx","2019-03-31 18:23:39","e1","d","100.0","e1d"
"909","mhono11","isds1102s4workspace","mhono11_e2a_1554057300678.xlsx","2019-03-31 18:36:03","e2","a","91.6666666667","e2a"
"910","mhono11","isds1102s4workspace","mhono11_e2a_1554057317549.xlsx","2019-03-31 18:36:20","e2","a","91.6666666667","e2a"
"911","mhono11","isds1102s4workspace","mhono11_e2b_1554058020837.xlsx","2019-03-31 18:47:28","e2","b","50.0","e2b"
"912","mhono11","isds1102s4workspace","mhono11_e2c_1554060807800.xlsx","2019-03-31 19:33:56","e2","c","91.6666666667","e2c"
"913","mhono11","isds1102s4workspace","mhono11_e2c_1554061663299.xlsx","2019-03-31 19:48:11","e2","c","91.6666666667","e2c"
"914","mhono11","isds1102s4workspace","mhono11_e3a_1554071008696.xlsx","2019-03-31 22:23:56","e3","a","50.0","e3a"
"915","mhono11","isds1102s4workspace","mhono11_e3b_1554073418161.xlsx","2019-03-31 23:04:06","e3","b","87.5","e3b"
"916","mhono11","isds1102s4workspace","mhono11_e3d_1554083071838.xlsx","2019-04-01 01:44:59","e3","d","90.8496732026","e3d"
"917","mhono11","isds1102s4workspace","mhono11_e1a_1554086810385.xlsx","2019-04-01 02:47:18","e1","a","99.0","e1a"
"918","mhono11","isds1102s4workspace","mhono11_e1c_1554088091073.xlsx","2019-04-01 03:08:38","e1","c","67.5","e1c"
"919","mhono11","isds1102s4workspace","mhono11_e2a_1554138817190.xlsx","2019-04-01 17:15:24","e2","a","83.3333333333","e2a"
"920","mhono11","isds1102s4workspace","mhono11_e2a_1554138854336.xlsx","2019-04-01 17:16:00","e2","a","83.3333333333","e2a"
"921","mhono11","isds1102s4workspace","mhono11_e4a_1554740208725.xlsx","2019-04-08 16:17:20","e4","a","33.3333333333","e4a"
"922","mhono11","isds1102s4workspace","mhono11_e4a_1554740245419.xlsx","2019-04-08 16:17:57","e4","a","33.3333333333","e4a"
"923","lfost38","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"924","divwur1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"925","sschau7","isds1102spr19","sschau7_e1a_1554673452805.xlsx","2019-04-07 21:44:42","e1","a","100.0","e1a"
"926","sschau7","isds1102spr19","sschau7_e1b_1554674924535.xlsx","2019-04-07 22:09:14","e1","b","100.0","e1b"
"927","sschau7","isds1102spr19","sschau7_e1c_1554680441295.xlsx","2019-04-07 23:41:12","e1","c","90.8333333333","e1c"
"928","sschau7","isds1102spr19","sschau7_e1d_1554681568747.xlsx","2019-04-07 23:59:58","e1","d","83.3333333333","e1d"
"929","cburn42","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"930","crobbi6","isds1102spr19","crobbi6_e1a_1554178787055.xlsx","2019-04-02 04:20:15","e1","a","100.0","e1a"
"931","crobbi6","isds1102spr19","crobbi6_e1b_1554179178267.xlsx","2019-04-02 04:26:46","e1","b","100.0","e1b"
"932","crobbi6","isds1102spr19","crobbi6_e2a_1554306072038.xlsx","2019-04-03 15:41:40","e2","a","83.3333333333","e2a"
"933","crobbi6","isds1102spr19","crobbi6_e2d_1554310025419.xlsx","2019-04-03 16:47:34","e2","d","100.0","e2d"
"934","crobbi6","isds1102spr19","crobbi6_e2e_1554310917346.xlsx","2019-04-03 17:02:25","e2","e","66.6666666667","e2e"
"935","crobbi6","isds1102spr19","crobbi6_e2c_1554310943037.xlsx","2019-04-03 17:02:52","e2","c","66.6666666667","e2c"
"936","crobbi6","isds1102spr19","crobbi6_e2b_1554310975035.xlsx","2019-04-03 17:03:23","e2","b","80.0","e2b"
"937","crobbi6","isds1102spr19","crobbi6_e3a_1554311334887.xlsx","2019-04-03 17:09:23","e3","a","87.5","e3a"
"938","crobbi6","isds1102spr19","crobbi6_e3a_1554312864720.xlsx","2019-04-03 17:34:53","e3","a","87.5","e3a"
"939","crobbi6","isds1102spr19","crobbi6_e3b_1554312883626.xlsx","2019-04-03 17:35:12","e3","b","54.1666666667","e3b"
"940","crobbi6","isds1102spr19","crobbi6_e3d_1554315376980.xlsx","2019-04-03 18:16:45","e3","d","85.6209150327","e3d"
"941","nto1","isds1102spr19","nto1_e1b_1553137561129.xlsx","2019-03-21 03:06:25","e1","b","100.0","e1b"
"942","nto1","isds1102spr19","nto1_e1c_1553138574590.xlsx","2019-03-21 03:23:19","e1","c","73.3333333333","e1c"
"943","nto1","isds1102spr19","nto1_e1d_1553139516984.xlsx","2019-03-21 03:39:01","e1","d","100.0","e1d"
"944","nto1","isds1102spr19","nto1_e1a_1553139573156.xlsx","2019-03-21 03:39:57","e1","a","100.0","e1a"
"945","nto1","isds1102spr19","nto1_e2a_1553366508436.xlsx","2019-03-23 18:42:13","e2","a","100.0","e2a"
"946","tpham91","isds1102spr19","tpham91_e1a_1553035516028.xlsx","2019-03-19 22:45:40","e1","a","96.5","e1a"
"947","tpham91","isds1102spr19","tpham91_e1a_1553035672387.xlsx","2019-03-19 22:48:16","e1","a","96.5","e1a"
"948","tpham91","isds1102spr19","tpham91_e1b_1553035692577.xlsx","2019-03-19 22:48:36","e1","b","100.0","e1b"
"949","tpham91","isds1102spr19","tpham91_e1a_1553035758917.xlsx","2019-03-19 22:49:42","e1","a","96.5","e1a"
"950","tpham91","isds1102spr19","tpham91_e1b_1553036502061.xlsx","2019-03-19 23:02:06","e1","b","100.0","e1b"
"951","tpham91","isds1102spr19","tpham91_e1a_1553050678173.xlsx","2019-03-20 02:58:23","e1","a","96.5","e1a"
"952","tpham91","isds1102spr19","tpham91_e1b_1553050694662.xlsx","2019-03-20 02:58:38","e1","b","100.0","e1b"
"953","tpham91","isds1102spr19","tpham91_e1c_1553050701069.xlsx","2019-03-20 02:58:44","e1","c","70.8333333333","e1c"
"954","tpham91","isds1102spr19","tpham91_e1d_1553050705635.xlsx","2019-03-20 02:58:49","e1","d","100.0","e1d"
"955","tpham91","isds1102spr19","tpham91_e2a_1553842417991.xlsx","2019-03-29 06:54:06","e2","a","100.0","e2a"
"956","tpham91","isds1102spr19","tpham91_e2b_1553842819063.xlsx","2019-03-29 07:00:46","e2","b","0.0","e2b"
"957","tpham91","isds1102spr19","tpham91_e2b_1553842872117.xlsx","2019-03-29 07:01:39","e2","b","0.0","e2b"
"958","tpham91","isds1102spr19","tpham91_e2b_1553842985404.xlsx","2019-03-29 07:03:33","e2","b","100.0","e2b"
"959","tpham91","isds1102spr19","tpham91_e2b_1554097730752.xlsx","2019-04-01 05:49:18","e2","b","100.0","e2b"
"960","tpham91","isds1102spr19","tpham91_e1a_1554144361061.xlsx","2019-04-01 18:46:29","e1","a","100.0","e1a"
"961","tpham91","isds1102spr19","tpham91_e1b_1554145011325.xlsx","2019-04-01 18:57:19","e1","b","100.0","e1b"
"962","tpham91","isds1102spr19","tpham91_e1c_1554145559905.xlsx","2019-04-01 19:06:27","e1","c","94.1666666667","e1c"
"963","tpham91","isds1102spr19","tpham91_e1d_1554146088091.xlsx","2019-04-01 19:15:16","e1","d","100.0","e1d"
"964","tpham91","isds1102spr19","tpham91_e3a_1554154544043.xlsx","2019-04-01 21:36:12","e3","a","100.0","e3a"
"965","tpham91","isds1102spr19","tpham91_e3a_1554156400946.xlsx","2019-04-01 22:07:09","e3","a","100.0","e3a"
"966","tpham91","isds1102spr19","tpham91_e3c_1554156730590.xlsx","2019-04-01 22:12:38","e3","c","100.0","e3c"
"967","tpham91","isds1102spr19","tpham91_e3a_1554177464875.xlsx","2019-04-02 03:58:13","e3","a","100.0","e3a"
"968","tpham91","isds1102spr19","tpham91_e3b_1554177837095.xlsx","2019-04-02 04:04:25","e3","b","100.0","e3b"
"969","tpham91","isds1102spr19","tpham91_e3a_1554177880677.xlsx","2019-04-02 04:05:09","e3","a","100.0","e3a"
"970","jmath56","isds1102spr19","jmath56_e1a_1547699044883.xlsx","2019-01-17 04:24:11","e1","a","92.0","e1a"
"971","jmath56","isds1102spr19","jmath56_e1b_1547699631019.xlsx","2019-01-17 04:33:55","e1","b","93.75","e1b"
"972","jmath56","isds1102spr19","jmath56_e1b_1547924230220.xlsx","2019-01-19 18:57:15","e1","b","93.75","e1b"
"973","jmath56","isds1102spr19","jmath56_e2c_1554264496205.xlsx","2019-04-03 04:08:45","e2","c","66.6666666667","e2c"
"974","jmath56","isds1102spr19","jmath56_e2d_1554265212092.xlsx","2019-04-03 04:20:40","e2","d","100.0","e2d"
"975","jmath56","isds1102spr19","jmath56_e2e_1554266504581.xlsx","2019-04-03 04:42:13","e2","e","95.3333333333","e2e"
"976","jmath56","isds1102spr19","jmath56_e1a_1554267023760.xlsx","2019-04-03 04:50:52","e1","a","100.0","e1a"
"977","jmath56","isds1102spr19","jmath56_e1b_1554267562752.xlsx","2019-04-03 04:59:51","e1","b","84.25","e1b"
"978","jmath56","isds1102spr19","jmath56_e1c_1554268450180.xlsx","2019-04-03 05:14:38","e1","c","90.8333333333","e1c"
"979","jmath56","isds1102spr19","jmath56_e1d_1554269128130.xlsx","2019-04-03 05:25:56","e1","d","66.6666666667","e1d"
"980","jmath56","isds1102spr19","jmath56_e3a_1554269622496.xlsx","2019-04-03 05:34:19","e3","a","75.0","e3a"
"981","jmath56","isds1102spr19","jmath56_e3c_1554270814538.xlsx","2019-04-03 05:54:03","e3","c","100.0","e3c"
"982","jmath56","isds1102spr19","jmath56_e3d_1554271913762.xlsx","2019-04-03 06:12:24","e3","d","60.7843137255","e3d"
"983","aperk51","isds1102spr19","aperk51_e1a_1553264678214.xlsx","2019-03-22 14:25:02","e1","a","84.0","e1a"
"984","aperk51","isds1102spr19","aperk51_e1b_1553264975793.xlsx","2019-03-22 14:30:00","e1","b","87.5","e1b"
"985","aperk51","isds1102spr19","aperk51_e1c_1553269467384.xlsx","2019-03-22 15:44:52","e1","c","90.8333333333","e1c"
"986","aperk51","isds1102spr19","aperk51_e1d_1554258655902.xlsx","2019-04-03 02:31:24","e1","d","100.0","e1d"
"987","aperk51","isds1102spr19","aperk51_e2a_1554300782934.xlsx","2019-04-03 14:13:32","e2","a","100.0","e2a"
"988","aperk51","isds1102spr19","aperk51_e2b_1554301875806.xlsx","2019-04-03 14:31:44","e2","b","100.0","e2b"
"989","aperk51","isds1102spr19","aperk51_e2c_1554305094210.xlsx","2019-04-03 15:25:23","e2","c","83.3333333333","e2c"
"990","aperk51","isds1102spr19","aperk51_e2d_1554306150309.xlsx","2019-04-03 15:42:58","e2","d","100.0","e2d"
"991","aperk51","isds1102spr19","aperk51_e2e_1554308233519.xlsx","2019-04-03 16:17:42","e2","e","97.6666666667","e2e"
"992","aperk51","isds1102spr19","aperk51_e3a_1554308990280.xlsx","2019-04-03 16:30:19","e3","a","100.0","e3a"
"993","aperk51","isds1102spr19","aperk51_e3b_1554311291279.xlsx","2019-04-03 17:08:40","e3","b","100.0","e3b"
"994","aperk51","isds1102spr19","aperk51_e3c_1554312180003.xlsx","2019-04-03 17:23:29","e3","c","100.0","e3c"
"995","aperk51","isds1102spr19","aperk51_e3d_1554314291375.xlsx","2019-04-03 17:58:40","e3","d","98.6928104575","e3d"
"996","aperk51","isds1102spr19","aperk51_e4a_1555433197472.xlsx","2019-04-16 16:47:12","e4","a","100.0","e4a"
"997","rsider1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"998","ewesle2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"999","jskill2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1000","kgarc28","isds1102spr19","kgarc28_e1a_1553806545254.xlsx","2019-03-28 20:56:12","e1","a","96.25","e1a"
"1001","kgarc28","isds1102spr19","kgarc28_e1b_1553807241732.xlsx","2019-03-28 21:07:48","e1","b","100.0","e1b"
"1002","kgarc28","isds1102spr19","kgarc28_e2a_1554331220195.xlsx","2019-04-03 22:41:23","e2","a","75.0","e2a"
"1003","kgarc28","isds1102spr19","kgarc28_e2a_1554331245956.xlsx","2019-04-03 22:41:49","e2","a","75.0","e2a"
"1004","kgarc28","isds1102spr19","kgarc28_e2b_1554333414650.xlsx","2019-04-03 23:17:26","e2","b","90.0","e2b"
"1005","angu196","isds1102spr19","angu196_e1a_1553759587301.xlsx","2019-03-28 07:53:34","e1","a","100.0","e1a"
"1006","angu196","isds1102spr19","angu196_e1b_1553759995730.xlsx","2019-03-28 08:00:22","e1","b","100.0","e1b"
"1007","angu196","isds1102spr19","angu196_e1c_1553826212019.xlsx","2019-03-29 02:23:58","e1","c","64.1666666667","e1c"
"1008","angu196","isds1102spr19","angu196_e1d_1553827838024.xlsx","2019-03-29 02:51:04","e1","d","100.0","e1d"
"1009","angu196","isds1102spr19","angu196_e2a_1553835814897.xlsx","2019-03-29 05:04:01","e2","a","83.3333333333","e2a"
"1010","angu196","isds1102spr19","angu196_e2b_1553864125880.xlsx","2019-03-29 12:55:54","e2","b","90.0","e2b"
"1011","angu196","isds1102spr19","angu196_e2c_1553866993696.xlsx","2019-03-29 13:43:43","e2","c","66.6666666667","e2c"
"1012","angu196","isds1102spr19","angu196_e2d_1553871632827.xlsx","2019-03-29 15:00:59","e2","d","100.0","e2d"
"1013","angu196","isds1102spr19","angu196_e2e_1553873626651.xlsx","2019-03-29 15:34:13","e2","e","100.0","e2e"
"1014","angu196","isds1102spr19","angu196_e3a_1553879156007.xlsx","2019-03-29 17:06:23","e3","a","100.0","e3a"
"1015","angu196","isds1102spr19","angu196_e3a_1554299002500.xlsx","2019-04-03 13:43:51","e3","a","100.0","e3a"
"1016","angu196","isds1102spr19","angu196_e2c_1554327837462.xlsx","2019-04-03 21:44:27","e2","c","83.3333333333","e2c"
"1017","jmorg82","isds1102spr19","jmorg82_e1a_1554176036063.xlsx","2019-04-02 03:34:24","e1","a","100.0","e1a"
"1018","jmorg82","isds1102spr19","jmorg82_e1b_1554180049641.xlsx","2019-04-02 04:41:24","e1","b","0.0","e1b"
"1019","jmorg82","isds1102spr19","jmorg82_e1c_1554257166951.xlsx","2019-04-03 02:06:35","e1","c","90.8333333333","e1c"
"1020","jmorg82","isds1102spr19","jmorg82_e1d_1554259799567.xlsx","2019-04-03 02:50:27","e1","d","83.3333333333","e1d"
"1021","jmorg82","isds1102spr19","jmorg82_e2a_1554265543710.xlsx","2019-04-03 04:27:05","e2","a","33.3333333333","e2a"
"1022","jmorg82","isds1102spr19","jmorg82_e2a_1554325388831.xlsx","2019-04-03 21:04:31","e2","a","33.3333333333","e2a"
"1023","jmorg82","isds1102spr19","jmorg82_e2a_1554325480926.xlsx","2019-04-03 21:05:13","e2","a","14.3333333333","e2a"
"1024","jmorg82","isds1102spr19","jmorg82_e2a_1554325754869.xlsx","2019-04-03 21:10:39","e2","a","33.3333333333","e2a"
"1025","jmorg82","isds1102spr19","jmorg82_e2b_1554326424023.xlsx","2019-04-03 21:20:52","e2","b","100.0","e2b"
"1026","jmorg82","isds1102spr19","jmorg82_e2c_1554332297238.xlsx","2019-04-03 22:58:46","e2","c","91.6666666667","e2c"
"1027","jmorg82","isds1102spr19","jmorg82_e2d_1554333979478.xlsx","2019-04-03 23:26:48","e2","d","100.0","e2d"
"1028","jmorg82","isds1102spr19","jmorg82_e2e_1554335894028.xlsx","2019-04-03 23:58:42","e2","e","97.6666666667","e2e"
"1029","jmorg82","isds1102spr19","jmorg82_e3a_1554336968015.xlsx","2019-04-04 00:16:37","e3","a","100.0","e3a"
"1030","jmorg82","isds1102spr19","jmorg82_e3c_1554337709134.xlsx","2019-04-04 00:28:57","e3","c","100.0","e3c"
"1031","slynch5","isds1102spr19","slynch5_e1a_1554175082464.xlsx","2019-04-02 03:18:30","e1","a","100.0","e1a"
"1032","slynch5","isds1102spr19","slynch5_e1b_1554175532268.xlsx","2019-04-02 03:26:00","e1","b","93.75","e1b"
"1033","slynch5","isds1102spr19","slynch5_e1c_1554177282929.xlsx","2019-04-02 03:55:10","e1","c","90.8333333333","e1c"
"1034","slynch5","isds1102spr19","slynch5_e1d_1554177810118.xlsx","2019-04-02 04:03:58","e1","d","100.0","e1d"
"1035","slynch5","isds1102spr19","slynch5_e2a_1554223182462.xlsx","2019-04-02 16:40:10","e2","a","100.0","e2a"
"1036","slynch5","isds1102spr19","slynch5_e2b_1554223751002.xlsx","2019-04-02 16:49:39","e2","b","100.0","e2b"
"1037","slynch5","isds1102spr19","slynch5_e2b_1554258045805.xlsx","2019-04-03 02:21:14","e2","b","100.0","e2b"
"1038","slynch5","isds1102spr19","slynch5_e2c_1554258063413.xlsx","2019-04-03 02:21:32","e2","c","83.3333333333","e2c"
"1039","slynch5","isds1102spr19","slynch5_e2d_1554259217867.xlsx","2019-04-03 02:40:46","e2","d","100.0","e2d"
"1040","slynch5","isds1102spr19","slynch5_e2e_1554260345381.xlsx","2019-04-03 02:59:33","e2","e","95.3333333333","e2e"
"1041","slynch5","isds1102spr19","slynch5_e3a_1554302106677.xlsx","2019-04-03 14:35:36","e3","a","100.0","e3a"
"1042","slynch5","isds1102spr19","slynch5_e3b_1554334530639.xlsx","2019-04-03 23:36:00","e3","b","95.8333333333","e3b"
"1043","slynch5","isds1102spr19","slynch5_e3d_1554336879666.xlsx","2019-04-04 00:15:08","e3","d","98.6928104575","e3d"
"1044","slynch5","isds1102spr19","slynch5_e4a_1555101952236.xlsx","2019-04-12 20:46:27","e4","a","100.0","e4a"
"1045","slynch5","isds1102spr19","slynch5_e4b_1555515870841.xlsx","2019-04-17 15:45:10","e4","b","90.625","e4b"
"1046","slynch5","isds1102spr19","slynch5_e4c_1555517128134.xlsx","2019-04-17 16:06:02","e4","c","100.0","e4c"
"1047","slynch5","isds1102spr19","slynch5_e4d_1555518270495.xlsx","2019-04-17 16:25:03","e4","d","93.75","e4d"
"1048","slynch5","isds1102spr19","slynch5_e4e_1555520994843.xlsx","2019-04-17 17:10:30","e4","e","85.5555555556","e4e"
"1049","bartosiak.marcin","ddslablsu","bartosiak.marcin_e1c_1550678775548.xlsx","2019-02-20 16:06:30","e1","c","94.1666666667","e1c"
"1050","bartosiak.marcin","ddslablsu","bartosiak.marcin_e1c_1550690777948.xlsx","2019-02-20 19:26:33","e1","c","94.1666666667","e1c"
"1051","bartosiak.marcin","ddslablsu","bartosiak.marcin_e1c_1550690841486.xlsx","2019-02-20 19:27:36","e1","c","100.0","e1c"
"1052","dverdi4","isds1102spr19","dverdi4_e1a_1553131331374.xlsx","2019-03-21 01:22:35","e1","a","100.0","e1a"
"1053","dverdi4","isds1102spr19","dverdi4_e1b_1553131990011.xlsx","2019-03-21 01:33:34","e1","b","100.0","e1b"
"1054","dverdi4","isds1102spr19","dverdi4_e1c_1553134381109.xlsx","2019-03-21 02:13:25","e1","c","55.0","e1c"
"1055","dverdi4","isds1102spr19","dverdi4_e1d_1553139304094.xlsx","2019-03-21 03:35:28","e1","d","100.0","e1d"
"1056","dverdi4","isds1102spr19","dverdi4_e2a_1553219532690.xlsx","2019-03-22 01:53:54","e2","a","67.6666666667","e2a"
"1057","dverdi4","isds1102spr19","dverdi4_e2b_1553220090360.xlsx","2019-03-22 02:01:55","e2","b","100.0","e2b"
"1058","dverdi4","isds1102spr19","dverdi4_e2d_1553222728091.xlsx","2019-03-22 02:45:52","e2","d","33.3333333333","e2d"
"1059","dverdi4","isds1102spr19","dverdi4_e2e_1553224171739.xlsx","2019-03-22 03:09:56","e2","e","71.6666666667","e2e"
"1060","dverdi4","isds1102spr19","dverdi4_e3b_1553228683324.xlsx","2019-03-22 04:25:09","e3","b","50.0","e3b"
"1061","dverdi4","isds1102spr19","dverdi4_e3c_1553229165985.xlsx","2019-03-22 04:33:10","e3","c","0.0","e3c"
"1062","lwats24","isds1102s4workspace","lwats24_e1a_1553099423514.xlsx","2019-03-20 16:30:47","e1","a","77.5","e1a"
"1063","lwats24","isds1102s4workspace","lwats24_e1b_1553100032803.xlsx","2019-03-20 16:40:56","e1","b","100.0","e1b"
"1064","lwats24","isds1102s4workspace","lwats24_e2a_1554081685917.xlsx","2019-04-01 01:21:54","e2","a","100.0","e2a"
"1065","lwats24","isds1102s4workspace","lwats24_e2c_1554085181273.xlsx","2019-04-01 02:20:09","e2","c","33.3333333333","e2c"
"1066","lwats24","isds1102s4workspace","lwats24_e3a_1554086292499.xlsx","2019-04-01 02:38:40","e3","a","56.25","e3a"
"1067","lwats24","isds1102s4workspace","lwats24_e1c_1554098520065.xlsx","2019-04-01 06:02:27","e1","c","60.8333333333","e1c"
"1068","nnicho9","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1069","bshatt2","isds1102s4workspace","bshatt2_e1a_1553193624836.xlsx","2019-03-21 18:40:49","e1","a","100.0","e1a"
"1070","bshatt2","isds1102s4workspace","bshatt2_e1b_1553194240404.xlsx","2019-03-21 18:51:05","e1","b","100.0","e1b"
"1071","bshatt2","isds1102s4workspace","bshatt2_e1a_1553218257967.xlsx","2019-03-22 01:31:22","e1","a","100.0","e1a"
"1072","bshatt2","isds1102s4workspace","bshatt2_e1b_1553218275209.xlsx","2019-03-22 01:31:39","e1","b","100.0","e1b"
"1073","bshatt2","isds1102s4workspace","bshatt2_e1c_1553219441991.xlsx","2019-03-22 01:51:06","e1","c","90.8333333333","e1c"
"1074","bshatt2","isds1102s4workspace","bshatt2_e1a_1553271334567.xlsx","2019-03-22 16:16:02","e1","a","100.0","e1a"
"1075","bshatt2","isds1102s4workspace","bshatt2_e1b_1553271339017.xlsx","2019-03-22 16:16:05","e1","b","100.0","e1b"
"1076","bshatt2","isds1102s4workspace","bshatt2_e1c_1553271343315.xlsx","2019-03-22 16:16:08","e1","c","90.8333333333","e1c"
"1077","bshatt2","isds1102s4workspace","bshatt2_e1d_1553271347614.xlsx","2019-03-22 16:16:12","e1","d","100.0","e1d"
"1078","bshatt2","isds1102s4workspace","bshatt2_e2a_1553272341996.xlsx","2019-03-22 16:32:47","e2","a","100.0","e2a"
"1079","bshatt2","isds1102s4workspace","bshatt2_e2b_1554214321066.xlsx","2019-04-02 14:12:29","e2","b","65.0","e2b"
"1080","bshatt2","isds1102s4workspace","bshatt2_e2c_1554215217766.xlsx","2019-04-02 14:27:26","e2","c","66.6666666667","e2c"
"1081","bshatt2","isds1102s4workspace","bshatt2_e2c_1554217011645.xlsx","2019-04-02 14:57:20","e2","c","66.6666666667","e2c"
"1082","bshatt2","isds1102s4workspace","bshatt2_e2d_1554246560718.xlsx","2019-04-02 23:09:50","e2","d","100.0","e2d"
"1083","bshatt2","isds1102s4workspace","bshatt2_e2d_1554308770673.xlsx","2019-04-03 16:26:40","e2","d","100.0","e2d"
"1084","bshatt2","isds1102s4workspace","bshatt2_e2e_1554309197581.xlsx","2019-04-03 16:33:46","e2","e","99.3333333333","e2e"
"1085","bshatt2","isds1102s4workspace","bshatt2_e3a_1554309730713.xlsx","2019-04-03 16:42:39","e3","a","100.0","e3a"
"1086","bshatt2","isds1102s4workspace","bshatt2_e3b_1554310314408.xlsx","2019-04-03 16:52:23","e3","b","83.3333333333","e3b"
"1087","bshatt2","isds1102s4workspace","bshatt2_e3c_1554310614913.xlsx","2019-04-03 16:57:23","e3","c","100.0","e3c"
"1088","bshatt2","isds1102s4workspace","bshatt2_e3d_1554311480097.xlsx","2019-04-03 17:11:48","e3","d","93.4640522876","e3d"
"1089","jmccro7","isds1102s4workspace","jmccro7_e2c_1553530191188.xlsx","2019-03-25 16:10:17","e2","c","100.0","e2c"
"1090","jmccro7","isds1102s4workspace","jmccro7_e2a_1553530424449.xlsx","2019-03-25 16:14:10","e2","a","100.0","e2a"
