"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1860","vpeace1","isds1102spr19","vpeace1_e1d_1554331755240.xlsx","2019-04-03 22:49:43","e1","d","100.0","e1d"
"1861","vpeace1","isds1102spr19","vpeace1_e4d_1556315895956.xlsx","2019-04-26 21:58:52","e4","d","100.0","e4d"
"1862","nblake3","isds1102spr19","nblake3_e1a_1554231467077.xlsx","2019-04-02 18:58:24","e1","a","43.5","e1a"
"1863","nblake3","isds1102spr19","nblake3_e1a_1554232192495.xlsx","2019-04-02 19:10:30","e1","a","43.5","e1a"
"1864","nblake3","isds1102spr19","nblake3_e1a_1554232255218.xlsx","2019-04-02 19:11:23","e1","a","75.75","e1a"
"1865","nblake3","isds1102spr19","nblake3_e1b_1554234158542.xlsx","2019-04-02 19:43:07","e1","b","100.0","e1b"
"1866","nblake3","isds1102spr19","nblake3_e1c_1554259301259.xlsx","2019-04-03 02:42:11","e1","c","92.5","e1c"
"1867","nblake3","isds1102spr19","nblake3_e1d_1554260707169.xlsx","2019-04-03 03:05:35","e1","d","100.0","e1d"
"1868","nblake3","isds1102spr19","nblake3_e2a_1554262007338.xlsx","2019-04-03 03:28:36","e2","a","50.0","e2a"
"1869","nblake3","isds1102spr19","nblake3_e2a_1554262037047.xlsx","2019-04-03 03:29:02","e2","a","50.0","e2a"
"1870","nblake3","isds1102spr19","nblake3_e2a_1554262059496.xlsx","2019-04-03 03:29:28","e2","a","50.0","e2a"
"1871","nblake3","isds1102spr19","nblake3_e2a_1554262113921.xlsx","2019-04-03 03:30:22","e2","a","50.0","e2a"
"1872","nblake3","isds1102spr19","nblake3_e2a_1554262234903.xlsx","2019-04-03 03:32:24","e2","a","83.3333333333","e2a"
"1873","nblake3","isds1102spr19","nblake3_e2b_1554263406524.xlsx","2019-04-03 03:50:34","e2","b","100.0","e2b"
"1874","nblake3","isds1102spr19","nblake3_e2c_1554308893309.xlsx","2019-04-03 16:28:42","e2","c","75.0","e2c"
"1875","nblake3","isds1102spr19","nblake3_e2d_1554320720824.xlsx","2019-04-03 19:45:49","e2","d","66.6666666667","e2d"
"1876","nblake3","isds1102spr19","nblake3_e3a_1554322823004.xlsx","2019-04-03 20:20:51","e3","a","100.0","e3a"
"1877","nblake3","isds1102spr19","nblake3_e4a_1556211068975.xlsx","2019-04-25 16:51:49","e4","a","100.0","e4a"
"1878","nblake3","isds1102spr19","nblake3_e4b_1556213486464.xlsx","2019-04-25 17:32:04","e4","b","96.875","e4b"
"1879","nblake3","isds1102spr19","nblake3_e4c_1556297824857.xlsx","2019-04-26 16:57:42","e4","c","71.4285714286","e4c"
"1880","nblake3","isds1102spr19","nblake3_e4d_1556299952630.xlsx","2019-04-26 17:33:08","e4","d","100.0","e4d"
"1881","nblake3","isds1102spr19","nblake3_e4e_1556301287087.xlsx","2019-04-26 17:55:23","e4","e","77.7777777778","e4e"
"1882","nblake3","isds1102spr19","nblake3_e5a_1556303209317.xlsx","2019-04-26 18:27:39","e5","a","100.0","e5a"
"1883","nblake3","isds1102spr19","nblake3_e5b_1556306526339.xlsx","2019-04-26 19:22:51","e5","b","100.0","e5b"
"1884","nblake3","isds1102spr19","nblake3_e5c_1556312293270.xlsx","2019-04-26 20:59:02","e5","c","83.3333333333","e5c"
"1885","nblake3","isds1102spr19","nblake3_e5e_1556315266308.xlsx","2019-04-26 21:48:31","e5","e","95.8333333333","e5e"
"1886","iking4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1887","mlan155","isds1102spr19","mlan155_e1a_1553392319460.xlsx","2019-03-24 01:52:24","e1","a","100.0","e1a"
"1888","mlan155","isds1102spr19","mlan155_e1b_1553394190310.xlsx","2019-03-24 02:23:37","e1","b","93.75","e1b"
"1889","mlan155","isds1102spr19","mlan155_e1c_1554065479918.xlsx","2019-03-31 20:51:47","e1","c","80.8333333333","e1c"
"1890","mlan155","isds1102spr19","mlan155_e1d_1554067342056.xlsx","2019-03-31 21:22:49","e1","d","100.0","e1d"
"1891","mlan155","isds1102spr19","mlan155_e2a_1554171307777.xlsx","2019-04-02 02:15:36","e2","a","100.0","e2a"
"1892","mlan155","isds1102spr19","mlan155_e2b_1554172328012.xlsx","2019-04-02 02:32:39","e2","b","100.0","e2b"
"1893","mlan155","isds1102spr19","mlan155_e2c_1554174742428.xlsx","2019-04-02 03:12:51","e2","c","79.1666666667","e2c"
"1894","mlan155","isds1102spr19","mlan155_e2d_1554176001754.xlsx","2019-04-02 03:33:49","e2","d","66.6666666667","e2d"
"1895","mlan155","isds1102spr19","mlan155_e2e_1554177699311.xlsx","2019-04-02 04:02:07","e2","e","66.6666666667","e2e"
"1896","mlan155","isds1102spr19","mlan155_e3a_1554258018718.xlsx","2019-04-03 02:20:47","e3","a","100.0","e3a"
"1897","mlan155","isds1102spr19","mlan155_e3b_1554260160228.xlsx","2019-04-03 02:56:29","e3","b","100.0","e3b"
"1898","mlan155","isds1102spr19","mlan155_e3c_1554261438032.xlsx","2019-04-03 03:17:47","e3","c","100.0","e3c"
"1899","mlan155","isds1102spr19","mlan155_e3d_1554264910627.xlsx","2019-04-03 04:15:39","e3","d","97.385620915","e3d"
"1900","mlan155","isds1102spr19","mlan155_e4a_1556072405370.xlsx","2019-04-24 02:20:43","e4","a","100.0","e4a"
"1901","mlan155","isds1102spr19","mlan155_e4b_1556120110942.xlsx","2019-04-24 15:35:47","e4","b","96.875","e4b"
"1902","mlan155","isds1102spr19","mlan155_e4c_1556156337926.xlsx","2019-04-25 01:39:34","e4","c","85.7142857143","e4c"
"1903","mlan155","isds1102spr19","mlan155_e4d_1556158049822.xlsx","2019-04-25 02:08:06","e4","d","100.0","e4d"
"1904","mlan155","isds1102spr19","mlan155_e4e_1556208780473.xlsx","2019-04-25 16:13:36","e4","e","88.8888888889","e4e"
"1905","mlan155","isds1102spr19","mlan155_e5b_1556215299037.xlsx","2019-04-25 18:02:24","e5","b","60.0","e5b"
"1906","mlan155","isds1102spr19","mlan155_e5c_1556251345931.xlsx","2019-04-26 04:03:12","e5","c","83.3333333333","e5c"
"1907","mlan155","isds1102spr19","mlan155_e5d_1556252861937.xlsx","2019-04-26 04:28:29","e5","d","60.0","e5d"
"1908","cdav248","isds1102spr19","cdav248_e1a_1554258973290.xlsx","2019-04-03 02:36:42","e1","a","87.5","e1a"
"1909","cdav248","isds1102spr19","cdav248_e1b_1554259283647.xlsx","2019-04-03 02:41:52","e1","b","100.0","e1b"
"1910","cdav248","isds1102spr19","cdav248_e1c_1554260484699.xlsx","2019-04-03 03:01:53","e1","c","90.8333333333","e1c"
"1911","cdav248","isds1102spr19","cdav248_e2a_1554262395394.xlsx","2019-04-03 03:35:05","e2","a","83.3333333333","e2a"
"1912","cdav248","isds1102spr19","cdav248_e2b_1554262631551.xlsx","2019-04-03 03:37:39","e2","b","100.0","e2b"
"1913","gcorte1","isds1102spr19","gcorte1_e1a_1553815289023.xlsx","2019-03-28 23:21:55","e1","a","96.5","e1a"
"1914","gcorte1","isds1102spr19","gcorte1_e1a_1554224772452.xlsx","2019-04-02 17:06:40","e1","a","96.5","e1a"
"1915","gcorte1","isds1102spr19","gcorte1_e1b_1554225169784.xlsx","2019-04-02 17:13:18","e1","b","100.0","e1b"
"1916","gcorte1","isds1102spr19","gcorte1_e1c_1554228924561.xlsx","2019-04-02 18:15:52","e1","c","90.8333333333","e1c"
"1917","gcorte1","isds1102spr19","gcorte1_e1d_1554229606889.xlsx","2019-04-02 18:27:15","e1","d","100.0","e1d"
"1918","gcorte1","isds1102spr19","gcorte1_e2a_1554230277972.xlsx","2019-04-02 18:38:26","e2","a","100.0","e2a"
"1919","gcorte1","isds1102spr19","gcorte1_e2b_1554230768888.xlsx","2019-04-02 18:46:37","e2","b","100.0","e2b"
"1920","gcorte1","isds1102spr19","gcorte1_e2c_1554233756387.xlsx","2019-04-02 19:36:25","e2","c","100.0","e2c"
"1921","gcorte1","isds1102spr19","gcorte1_e2d_1554236280872.xlsx","2019-04-02 20:18:29","e2","d","100.0","e2d"
"1922","gcorte1","isds1102spr19","gcorte1_e2e_1554237303643.xlsx","2019-04-02 20:35:31","e2","e","100.0","e2e"
"1923","gcorte1","isds1102spr19","gcorte1_e3a_1554238041971.xlsx","2019-04-02 20:47:50","e3","a","100.0","e3a"
"1924","gcorte1","isds1102spr19","gcorte1_e3b_1554241531423.xlsx","2019-04-02 21:46:00","e3","b","100.0","e3b"
"1925","gcorte1","isds1102spr19","gcorte1_e3c_1554310778442.xlsx","2019-04-03 17:00:07","e3","c","100.0","e3c"
"1926","gcorte1","isds1102spr19","gcorte1_e3d_1554316332375.xlsx","2019-04-03 18:32:41","e3","d","98.6928104575","e3d"
"1927","gcorte1","isds1102spr19","gcorte1_e1a_1554317201846.xlsx","2019-04-03 18:47:10","e1","a","100.0","e1a"
"1928","gcorte1","isds1102spr19","gcorte1_e1b_1554317369834.xlsx","2019-04-03 18:49:58","e1","b","100.0","e1b"
"1929","gcorte1","isds1102spr19","gcorte1_e1c_1554318392749.xlsx","2019-04-03 19:07:01","e1","c","94.1666666667","e1c"
"1930","gcorte1","isds1102spr19","gcorte1_e1d_1554318804543.xlsx","2019-04-03 19:13:54","e1","d","100.0","e1d"
"1931","gcorte1","isds1102spr19","gcorte1_e2a_1554319906573.xlsx","2019-04-03 19:32:15","e2","a","100.0","e2a"
"1932","gcorte1","isds1102spr19","gcorte1_e2b_1554320307394.xlsx","2019-04-03 19:38:56","e2","b","95.0","e2b"
"1933","gcorte1","isds1102spr19","gcorte1_e2c_1554321665383.xlsx","2019-04-03 20:01:34","e2","c","45.8333333333","e2c"
"1934","gcorte1","isds1102spr19","gcorte1_e2c_1554323067823.xlsx","2019-04-03 20:24:56","e2","c","79.1666666667","e2c"
"1935","gcorte1","isds1102spr19","gcorte1_e2d_1554323694698.xlsx","2019-04-03 20:35:23","e2","d","100.0","e2d"
"1936","gcorte1","isds1102spr19","gcorte1_e2e_1554325256455.xlsx","2019-04-03 21:01:25","e2","e","100.0","e2e"
"1937","gcorte1","isds1102spr19","gcorte1_e3a_1554325967573.xlsx","2019-04-03 21:13:17","e3","a","100.0","e3a"
"1938","gcorte1","isds1102spr19","gcorte1_e3b_1554327540105.xlsx","2019-04-03 21:39:29","e3","b","100.0","e3b"
"1939","gcorte1","isds1102spr19","gcorte1_e3c_1554327836083.xlsx","2019-04-03 21:44:24","e3","c","100.0","e3c"
"1940","gcorte1","isds1102spr19","gcorte1_e3d_1554329254607.xlsx","2019-04-03 22:08:03","e3","d","92.1568627451","e3d"
"1941","gcorte1","isds1102spr19","gcorte1_e4a_1556161476086.xlsx","2019-04-25 03:05:15","e4","a","100.0","e4a"
"1942","gcorte1","isds1102spr19","gcorte1_e4b_1556173004914.xlsx","2019-04-25 06:17:22","e4","b","87.5","e4b"
"1943","gcorte1","isds1102spr19","gcorte1_e4c_1556174314295.xlsx","2019-04-25 06:39:11","e4","c","100.0","e4c"
"1944","gcorte1","isds1102spr19","gcorte1_e4d_1556174975095.xlsx","2019-04-25 06:50:12","e4","d","97.5","e4d"
"1945","gcorte1","isds1102spr19","gcorte1_e4e_1556175913265.xlsx","2019-04-25 07:05:49","e4","e","88.8888888889","e4e"
"1946","gcorte1","isds1102spr19","gcorte1_e5a_1556209632604.xlsx","2019-04-25 16:27:59","e5","a","97.5","e5a"
"1947","gcorte1","isds1102spr19","gcorte1_e5b_1556210270766.xlsx","2019-04-25 16:38:35","e5","b","100.0","e5b"
"1948","gcorte1","isds1102spr19","gcorte1_e5c_1556211383286.xlsx","2019-04-25 16:57:09","e5","c","100.0","e5c"
"1949","gcorte1","isds1102spr19","gcorte1_e5d_1556213081951.xlsx","2019-04-25 17:25:31","e5","d","100.0","e5d"
"1950","gcorte1","isds1102spr19","gcorte1_e5e_1556217166263.xlsx","2019-04-25 18:33:31","e5","e","100.0","e5e"
"1951","gcorte1","isds1102spr19","gcorte1_e6a_1556218038622.xlsx","2019-04-25 18:48:20","e6","a","100.0","e6a"
"1952","gcorte1","isds1102spr19","gcorte1_e6e_1556220857520.xlsx","2019-04-25 19:34:53","e6","e","87.5","e6e"
"1953","kadeyi1","isds1102spr19","kadeyi1_e1a_1553399729166.xlsx","2019-03-24 03:55:54","e1","a","93.75","e1a"
"1954","kadeyi1","isds1102spr19","kadeyi1_e1a_1553399733797.xlsx","2019-03-24 03:55:58","e1","a","93.75","e1a"
"1955","kadeyi1","isds1102spr19","kadeyi1_e1b_1553400868577.xlsx","2019-03-24 04:14:53","e1","b","100.0","e1b"
"1956","kadeyi1","isds1102spr19","kadeyi1_e1c_1553404188220.xlsx","2019-03-24 05:10:13","e1","c","82.0","e1c"
"1957","kadeyi1","isds1102spr19","kadeyi1_e1d_1553405991838.xlsx","2019-03-24 05:40:18","e1","d","100.0","e1d"
"1958","kadeyi1","isds1102spr19","kadeyi1_e2a_1553407000496.xlsx","2019-03-24 05:57:05","e2","a","100.0","e2a"
"1959","kadeyi1","isds1102spr19","kadeyi1_e2b_1553408155611.xlsx","2019-03-24 06:16:20","e2","b","100.0","e2b"
"1960","kadeyi1","isds1102spr19","kadeyi1_e2c_1553808003935.xlsx","2019-03-28 21:20:31","e2","c","91.6666666667","e2c"
"1961","kadeyi1","isds1102spr19","kadeyi1_e2d_1554260710723.xlsx","2019-04-03 03:05:42","e2","d","100.0","e2d"
"1962","kadeyi1","isds1102spr19","kadeyi1_e2e_1554261739977.xlsx","2019-04-03 03:22:51","e2","e","100.0","e2e"
"1963","kadeyi1","isds1102spr19","kadeyi1_e3a_1554262073898.xlsx","2019-04-03 03:28:22","e3","a","100.0","e3a"
"1964","kadeyi1","isds1102spr19","kadeyi1_e3b_1554263284897.xlsx","2019-04-03 03:48:33","e3","b","100.0","e3b"
"1965","kadeyi1","isds1102spr19","kadeyi1_e3c_1554263760287.xlsx","2019-04-03 03:56:28","e3","c","100.0","e3c"
"1966","kadeyi1","isds1102spr19","kadeyi1_e3d_1554266106121.xlsx","2019-04-03 04:35:34","e3","d","84.3137254902","e3d"
"1967","kadeyi1","isds1102spr19","kadeyi1_e4a_1555963088786.xlsx","2019-04-22 19:58:46","e4","a","100.0","e4a"
"1968","kadeyi1","isds1102spr19","kadeyi1_e4a_1556140206991.xlsx","2019-04-24 21:10:44","e4","a","100.0","e4a"
"1969","kadeyi1","isds1102spr19","kadeyi1_e4b_1556143114719.xlsx","2019-04-24 21:59:11","e4","b","84.375","e4b"
"1970","ble7","isds1102s4workspace","ble7_e1a_1552927244912.xlsx","2019-03-18 16:41:08","e1","a","100.0","e1a"
"1971","ble7","isds1102s4workspace","ble7_e1a_1553629486483.xlsx","2019-03-26 19:45:12","e1","a","100.0","e1a"
"1972","ble7","isds1102s4workspace","ble7_e1c_1553632318672.xlsx","2019-03-26 20:32:25","e1","c","90.8333333333","e1c"
"1973","ble7","isds1102s4workspace","ble7_e1c_1553633155203.xlsx","2019-03-26 20:46:21","e1","c","92.5","e1c"
"1974","ble7","isds1102s4workspace","ble7_e1d_1553699093812.xlsx","2019-03-27 15:05:20","e1","d","100.0","e1d"
"1975","ble7","isds1102s4workspace","ble7_e2a_1553699768953.xlsx","2019-03-27 15:16:35","e2","a","100.0","e2a"
"1976","ble7","isds1102s4workspace","ble7_e1a_1553888441297.xlsx","2019-03-29 19:41:09","e1","a","100.0","e1a"
"1977","ble7","isds1102s4workspace","ble7_e1b_1553888731635.xlsx","2019-03-29 19:45:58","e1","b","100.0","e1b"
"1978","ble7","isds1102s4workspace","ble7_e1c_1553889739101.xlsx","2019-03-29 20:02:46","e1","c","92.5","e1c"
"1979","ble7","isds1102s4workspace","ble7_e1d_1553890820732.xlsx","2019-03-29 20:20:47","e1","d","100.0","e1d"
"1980","ble7","isds1102s4workspace","ble7_e2a_1553967948855.xlsx","2019-03-30 17:46:16","e2","a","100.0","e2a"
"1981","ble7","isds1102s4workspace","ble7_e2b_1553968651029.xlsx","2019-03-30 17:57:58","e2","b","80.0","e2b"
"1982","ble7","isds1102s4workspace","ble7_e2b_1553969026167.xlsx","2019-03-30 18:04:13","e2","b","60.0","e2b"
"1983","ble7","isds1102s4workspace","ble7_e2c_1553972142957.xlsx","2019-03-30 18:56:11","e2","c","79.1666666667","e2c"
"1984","ble7","isds1102s4workspace","ble7_e2c_1553973625213.xlsx","2019-03-30 19:20:53","e2","c","100.0","e2c"
"1985","ble7","isds1102s4workspace","ble7_e2d_1553976126222.xlsx","2019-03-30 20:02:35","e2","d","100.0","e2d"
"1986","ble7","isds1102s4workspace","ble7_e2d_1553976505174.xlsx","2019-03-30 20:08:52","e2","d","100.0","e2d"
"1987","ble7","isds1102s4workspace","ble7_e2e_1553978083086.xlsx","2019-03-30 20:35:10","e2","e","100.0","e2e"
"1988","ble7","isds1102s4workspace","ble7_e2e_1553978813147.xlsx","2019-03-30 20:47:20","e2","e","100.0","e2e"
"1989","ble7","isds1102s4workspace","ble7_e3a_1553979998508.xlsx","2019-03-30 21:07:06","e3","a","100.0","e3a"
"1990","ble7","isds1102s4workspace","ble7_e3a_1553980692189.xlsx","2019-03-30 21:18:40","e3","a","100.0","e3a"
"1991","ble7","isds1102s4workspace","ble7_e3b_1553982427945.xlsx","2019-03-30 21:47:36","e3","b","87.5","e3b"
"1992","ble7","isds1102s4workspace","ble7_e3b_1553983744532.xlsx","2019-03-30 22:09:32","e3","b","91.6666666667","e3b"
"1993","ble7","isds1102s4workspace","ble7_e3b_1553983844160.xlsx","2019-03-30 22:11:12","e3","b","100.0","e3b"
"1994","ble7","isds1102s4workspace","ble7_e3c_1553985073701.xlsx","2019-03-30 22:31:41","e3","c","100.0","e3c"
"1995","ble7","isds1102s4workspace","ble7_e3d_1553989107227.xlsx","2019-03-30 23:38:54","e3","d","92.1568627451","e3d"
"1996","ble7","isds1102s4workspace","ble7_e1a_1554004216658.xlsx","2019-03-31 03:50:44","e1","a","100.0","e1a"
"1997","ble7","isds1102s4workspace","ble7_e1b_1554004580221.xlsx","2019-03-31 03:56:47","e1","b","75.0","e1b"
"1998","ble7","isds1102s4workspace","ble7_e1b_1554004696473.xlsx","2019-03-31 03:58:48","e1","b","0.0","e1b"
"1999","ble7","isds1102s4workspace","ble7_e1c_1554006268540.xlsx","2019-03-31 04:24:56","e1","c","85.8333333333","e1c"
"2000","ble7","isds1102s4workspace","ble7_e1c_1554006667732.xlsx","2019-03-31 04:31:35","e1","c","85.8333333333","e1c"
"2001","ble7","isds1102s4workspace","ble7_e1c_1554006688764.xlsx","2019-03-31 04:31:56","e1","c","85.8333333333","e1c"
"2002","ble7","isds1102s4workspace","ble7_e1c_1554006843054.xlsx","2019-03-31 04:34:30","e1","c","85.8333333333","e1c"
"2003","ble7","isds1102s4workspace","ble7_e1d_1554007345758.xlsx","2019-03-31 04:42:53","e1","d","100.0","e1d"
"2004","ble7","isds1102s4workspace","ble7_e2a_1554068570610.xlsx","2019-03-31 21:45:12","e2","a","75.0","e2a"
"2005","ble7","isds1102s4workspace","ble7_e2a_1554068589426.xlsx","2019-03-31 21:45:33","e2","a","75.0","e2a"
"2006","ble7","isds1102s4workspace","ble7_e2a_1554068620947.xlsx","2019-03-31 21:46:04","e2","a","75.0","e2a"
"2007","ble7","isds1102s4workspace","ble7_e2b_1554068980265.xlsx","2019-03-31 21:50:07","e2","b","100.0","e2b"
"2008","ble7","isds1102s4workspace","ble7_e2c_1554070580436.xlsx","2019-03-31 22:16:48","e2","c","83.3333333333","e2c"
"2009","ble7","isds1102s4workspace","ble7_e2c_1554070688636.xlsx","2019-03-31 22:18:36","e2","c","100.0","e2c"
"2010","ble7","isds1102s4workspace","ble7_e2c_1554071384568.xlsx","2019-03-31 22:30:12","e2","c","100.0","e2c"
"2011","ble7","isds1102s4workspace","ble7_e2c_1554071790784.xlsx","2019-03-31 22:36:59","e2","c","100.0","e2c"
"2012","ble7","isds1102s4workspace","ble7_e2d_1554073164567.xlsx","2019-03-31 22:59:52","e2","d","100.0","e2d"
"2013","ble7","isds1102s4workspace","ble7_e2e_1554074190573.xlsx","2019-03-31 23:16:58","e2","e","100.0","e2e"
"2014","ble7","isds1102s4workspace","ble7_e3a_1554074577888.xlsx","2019-03-31 23:23:26","e3","a","100.0","e3a"
"2015","ble7","isds1102s4workspace","ble7_e3b_1554075425346.xlsx","2019-03-31 23:37:33","e3","b","100.0","e3b"
"2016","ble7","isds1102s4workspace","ble7_e3b_1554076611883.xlsx","2019-03-31 23:57:20","e3","b","95.8333333333","e3b"
"2017","ble7","isds1102s4workspace","ble7_e3c_1554076824077.xlsx","2019-04-01 00:00:51","e3","c","100.0","e3c"
"2018","ble7","isds1102s4workspace","ble7_e3c_1554077007795.xlsx","2019-04-01 00:03:55","e3","c","100.0","e3c"
"2019","ble7","isds1102s4workspace","ble7_e3d_1554079109943.xlsx","2019-04-01 00:38:57","e3","d","98.6928104575","e3d"
"2020","ble7","isds1102s4workspace","ble7_e3d_1554079181598.xlsx","2019-04-01 00:40:09","e3","d","97.385620915","e3d"
"2021","ble7","isds1102s4workspace","ble7_e3d_1554089087910.xlsx","2019-04-01 03:25:15","e3","d","92.1568627451","e3d"
"2022","ble7","isds1102s4workspace","ble7_e3a_1554089479667.xlsx","2019-04-01 03:31:47","e3","a","100.0","e3a"
"2023","ble7","isds1102s4workspace","ble7_e3b_1554089997109.xlsx","2019-04-01 03:40:25","e3","b","100.0","e3b"
"2024","ble7","isds1102s4workspace","ble7_e3c_1554090199004.xlsx","2019-04-01 03:43:46","e3","c","100.0","e3c"
"2025","ble7","isds1102s4workspace","ble7_e3d_1554090686004.xlsx","2019-04-01 03:51:53","e3","d","92.1568627451","e3d"
"2026","ble7","isds1102s4workspace","ble7_e2c_1554091152155.xlsx","2019-04-01 03:59:40","e2","c","100.0","e2c"
"2027","ble7","isds1102s4workspace","ble7_e3a_1554130703583.xlsx","2019-04-01 14:58:52","e3","a","100.0","e3a"
"2028","ble7","isds1102s4workspace","ble7_e3b_1554131166491.xlsx","2019-04-01 15:06:35","e3","b","100.0","e3b"
"2029","ble7","isds1102s4workspace","ble7_e3c_1554131453498.xlsx","2019-04-01 15:11:21","e3","c","100.0","e3c"
"2030","ble7","isds1102s4workspace","ble7_e4a_1554739700872.xlsx","2019-04-08 16:08:53","e4","a","100.0","e4a"
"2031","ble7","isds1102s4workspace","ble7_e4a_1555962408171.xlsx","2019-04-22 19:47:26","e4","a","100.0","e4a"
"2032","ble7","isds1102s4workspace","ble7_e4b_1556039915228.xlsx","2019-04-23 17:19:12","e4","b","100.0","e4b"
"2033","ble7","isds1102s4workspace","ble7_e4c_1556042861178.xlsx","2019-04-23 18:08:18","e4","c","85.7142857143","e4c"
"2034","ble7","isds1102s4workspace","ble7_e4d_1556065649501.xlsx","2019-04-24 00:28:04","e4","d","100.0","e4d"
"2035","ble7","isds1102s4workspace","ble7_e4d_1556065964560.xlsx","2019-04-24 00:33:20","e4","d","100.0","e4d"
"2036","ble7","isds1102s4workspace","ble7_e4e_1556067464822.xlsx","2019-04-24 00:58:20","e4","e","88.8888888889","e4e"
"2037","ble7","isds1102s4workspace","ble7_e4e_1556068004400.xlsx","2019-04-24 01:07:20","e4","e","88.8888888889","e4e"
"2038","ble7","isds1102s4workspace","ble7_e5a_1556070531146.xlsx","2019-04-24 01:49:40","e5","a","100.0","e5a"
"2039","ble7","isds1102s4workspace","ble7_e5b_1556075895284.xlsx","2019-04-24 03:18:58","e5","b","100.0","e5b"
"2040","ble7","isds1102s4workspace","ble7_e5c_1556076990558.xlsx","2019-04-24 03:37:16","e5","c","50.0","e5c"
"2041","ble7","isds1102s4workspace","ble7_e5c_1556079581195.xlsx","2019-04-24 04:20:27","e5","c","100.0","e5c"
"2042","ble7","isds1102s4workspace","ble7_e5d_1556081606508.xlsx","2019-04-24 04:54:13","e5","d","80.0","e5d"
"2043","ble7","isds1102s4workspace","ble7_e5d_1556082058286.xlsx","2019-04-24 05:01:45","e5","d","100.0","e5d"
"2044","ble7","isds1102s4workspace","ble7_e5e_1556084299489.xlsx","2019-04-24 05:39:04","e5","e","97.8333333333","e5e"
"2045","ble7","isds1102s4workspace","ble7_e5a_1556085127389.xlsx","2019-04-24 05:52:54","e5","a","100.0","e5a"
"2046","ble7","isds1102s4workspace","ble7_e6a_1556085856836.xlsx","2019-04-24 06:05:18","e6","a","100.0","e6a"
"2047","ble7","isds1102s4workspace","ble7_e6b_1556088396789.xlsx","2019-04-24 06:47:57","e6","b","100.0","e6b"
"2048","ble7","isds1102s4workspace","ble7_e6b_1556089872603.xlsx","2019-04-24 07:12:30","e6","b","90.0","e6b"
"2049","ble7","isds1102s4workspace","ble7_e6c_1556091388178.xlsx","2019-04-24 07:38:27","e6","c","100.0","e6c"
"2050","ble7","isds1102s4workspace","ble7_e6d_1556092853491.xlsx","2019-04-24 08:01:29","e6","d","100.0","e6d"
"2051","ble7","isds1102s4workspace","ble7_e6e_1556093840084.xlsx","2019-04-24 08:17:56","e6","e","87.5","e6e"
"2052","ble7","isds1102s4workspace","ble7_e5b_1556114378181.xlsx","2019-04-24 14:00:22","e5","b","100.0","e5b"
"2053","ble7","isds1102s4workspace","ble7_e5c_1556115069453.xlsx","2019-04-24 14:11:58","e5","c","100.0","e5c"
"2054","ble7","isds1102s4workspace","ble7_e5e_1556116936988.xlsx","2019-04-24 14:43:34","e5","e","81.1666666667","e5e"
"2055","ble7","isds1102s4workspace","ble7_e5e_1556117087824.xlsx","2019-04-24 14:46:08","e5","e","81.1666666667","e5e"
"2056","ble7","isds1102s4workspace","ble7_e6a_1556117480515.xlsx","2019-04-24 14:52:25","e6","a","100.0","e6a"
"2057","dhmida1","isds1102spr19","dhmida1_e1a_1554260954678.xlsx","2019-04-03 03:09:43","e1","a","96.5","e1a"
"2058","dhmida1","isds1102spr19","dhmida1_e1b_1554261337386.xlsx","2019-04-03 03:16:05","e1","b","100.0","e1b"
"2059","dhmida1","isds1102spr19","dhmida1_e1c_1554264309721.xlsx","2019-04-03 04:05:38","e1","c","90.8333333333","e1c"
"2060","dhmida1","isds1102spr19","dhmida1_e1d_1554265268631.xlsx","2019-04-03 04:21:37","e1","d","100.0","e1d"
"2061","dhmida1","isds1102spr19","dhmida1_e2a_1554315228588.xlsx","2019-04-03 18:14:17","e2","a","100.0","e2a"
"2062","dhmida1","isds1102spr19","dhmida1_e2b_1554315935821.xlsx","2019-04-03 18:26:04","e2","b","100.0","e2b"
"2063","dhmida1","isds1102spr19","dhmida1_e2c_1554317205194.xlsx","2019-04-03 18:47:44","e2","c","66.6666666667","e2c"
"2064","dhmida1","isds1102spr19","dhmida1_e2d_1554318183955.xlsx","2019-04-03 19:03:32","e2","d","83.3333333333","e2d"
"2065","dhmida1","isds1102spr19","dhmida1_e2e_1554319239328.xlsx","2019-04-03 19:21:08","e2","e","100.0","e2e"
"2066","dhmida1","isds1102spr19","dhmida1_e3a_1554331069128.xlsx","2019-04-03 22:38:17","e3","a","100.0","e3a"
"2067","dhmida1","isds1102spr19","dhmida1_e3c_1554333132630.xlsx","2019-04-03 23:12:46","e3","c","100.0","e3c"
"2068","dhmida1","isds1102spr19","dhmida1_e3d_1554335328537.xlsx","2019-04-03 23:49:17","e3","d","98.6928104575","e3d"
"2069","dhmida1","isds1102spr19","dhmida1_e4a_1556215257339.xlsx","2019-04-25 18:01:35","e4","a","100.0","e4a"
"2070","dhmida1","isds1102spr19","dhmida1_e4b_1556297862894.xlsx","2019-04-26 16:58:20","e4","b","88.125","e4b"
"2071","dhmida1","isds1102spr19","dhmida1_e5e_1556316883077.xlsx","2019-04-26 22:15:28","e5","e","91.6666666667","e5e"
"2072","mrodr94","isds1102spr19","mrodr94_e1a_1554171765244.xlsx","2019-04-02 02:23:13","e1","a","78.0","e1a"
