"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1022","ecacha1","isds1102spr19","ecacha1_e1b_1553796656764.xlsx","2019-03-28 18:11:23","e1","b","100.0","e1b"
"1023","ecacha1","isds1102spr19","ecacha1_e1c_1553797631473.xlsx","2019-03-28 18:27:38","e1","c","90.8333333333","e1c"
"1024","ecacha1","isds1102spr19","ecacha1_e1d_1553798395370.xlsx","2019-03-28 18:40:22","e1","d","100.0","e1d"
"1025","dmeyn1","isds1102spr19","dmeyn1_e1a_1553643862875.xlsx","2019-03-26 23:44:49","e1","a","83.5","e1a"
"1026","dmeyn1","isds1102spr19","dmeyn1_e1a_1553643934913.xlsx","2019-03-26 23:46:01","e1","a","83.5","e1a"
"1027","dmeyn1","isds1102spr19","dmeyn1_e1a_1553644164216.xlsx","2019-03-26 23:49:50","e1","a","100.0","e1a"
"1028","dmeyn1","isds1102spr19","dmeyn1_e1a_1553644178108.xlsx","2019-03-26 23:50:04","e1","a","100.0","e1a"
"1029","dmeyn1","isds1102spr19","dmeyn1_e1b_1553645189238.xlsx","2019-03-27 00:06:55","e1","b","100.0","e1b"
"1030","dmeyn1","isds1102spr19","dmeyn1_e1c_1553647592734.xlsx","2019-03-27 00:46:58","e1","c","90.8333333333","e1c"
"1031","dmeyn1","isds1102spr19","dmeyn1_e1c_1553653243057.xlsx","2019-03-27 02:21:09","e1","c","92.5","e1c"
"1032","dmeyn1","isds1102spr19","dmeyn1_e1d_1553656135965.xlsx","2019-03-27 03:09:21","e1","d","100.0","e1d"
"1033","dmeyn1","isds1102spr19","dmeyn1_e2a_1553740605059.xlsx","2019-03-28 02:38:30","e2","a","83.3333333333","e2a"
"1034","dmeyn1","isds1102spr19","dmeyn1_e2a_1553740636391.xlsx","2019-03-28 02:39:02","e2","a","83.3333333333","e2a"
"1035","dmeyn1","isds1102spr19","dmeyn1_e2b_1553743613485.xlsx","2019-03-28 03:27:20","e2","b","100.0","e2b"
"1036","dmeyn1","isds1102spr19","dmeyn1_e2c_1553745938175.xlsx","2019-03-28 04:06:05","e2","c","89.5","e2c"
"1037","dmeyn1","isds1102spr19","dmeyn1_e1a_1553747056922.xlsx","2019-03-28 04:24:43","e1","a","12.5","e1a"
"1038","dmeyn1","isds1102spr19","dmeyn1_e1a_1553747100368.xlsx","2019-03-28 04:25:26","e1","a","100.0","e1a"
"1039","dmeyn1","isds1102spr19","dmeyn1_e1b_1553747313485.xlsx","2019-03-28 04:28:59","e1","b","100.0","e1b"
"1040","dmeyn1","isds1102spr19","dmeyn1_e1c_1553748774772.xlsx","2019-03-28 04:53:21","e1","c","77.5","e1c"
"1041","dmeyn1","isds1102spr19","dmeyn1_e1c_1553749084240.xlsx","2019-03-28 04:58:31","e1","c","87.5","e1c"
"1042","dmeyn1","isds1102spr19","dmeyn1_e1d_1553749385277.xlsx","2019-03-28 05:03:31","e1","d","100.0","e1d"
"1043","dmeyn1","isds1102spr19","dmeyn1_e2a_1554257339556.xlsx","2019-04-03 02:09:28","e2","a","100.0","e2a"
"1044","dmeyn1","isds1102spr19","dmeyn1_e2b_1554258380050.xlsx","2019-04-03 02:26:48","e2","b","100.0","e2b"
"1045","dmeyn1","isds1102spr19","dmeyn1_e2c_1554263302176.xlsx","2019-04-03 03:48:50","e2","c","100.0","e2c"
"1046","dmeyn1","isds1102spr19","dmeyn1_e2d_1554316384291.xlsx","2019-04-03 18:33:33","e2","d","100.0","e2d"
"1047","dmeyn1","isds1102spr19","dmeyn1_e2e_1554317796700.xlsx","2019-04-03 18:57:05","e2","e","90.3333333333","e2e"
"1048","dmeyn1","isds1102spr19","dmeyn1_e3a_1554319756578.xlsx","2019-04-03 19:29:45","e3","a","100.0","e3a"
"1049","dmeyn1","isds1102spr19","dmeyn1_e3b_1554321242061.xlsx","2019-04-03 19:54:31","e3","b","95.8333333333","e3b"
"1050","dmeyn1","isds1102spr19","dmeyn1_e3c_1554321806050.xlsx","2019-04-03 20:03:54","e3","c","100.0","e3c"
"1051","dmeyn1","isds1102spr19","dmeyn1_e3d_1554323846603.xlsx","2019-04-03 20:37:55","e3","d","73.8562091503","e3d"
"1052","cmoncl2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1053","nashy1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1054","cguyba1","isds1102spr19","cguyba1_e1a_1553657852763.xlsx","2019-03-27 03:37:59","e1","a","93.75","e1a"
"1055","cguyba1","isds1102spr19","cguyba1_e1b_1553657922070.xlsx","2019-03-27 03:39:08","e1","b","100.0","e1b"
"1056","vpeace1","isds1102spr19","vpeace1_e1a_1554325015270.xlsx","2019-04-03 20:57:23","e1","a","100.0","e1a"
"1057","vpeace1","isds1102spr19","vpeace1_e1b_1554325322235.xlsx","2019-04-03 21:02:30","e1","b","100.0","e1b"
"1058","vpeace1","isds1102spr19","vpeace1_e1d_1554331755240.xlsx","2019-04-03 22:49:43","e1","d","100.0","e1d"
"1059","nblake3","isds1102spr19","nblake3_e1a_1554231467077.xlsx","2019-04-02 18:58:24","e1","a","43.5","e1a"
"1060","nblake3","isds1102spr19","nblake3_e1a_1554232192495.xlsx","2019-04-02 19:10:30","e1","a","43.5","e1a"
"1061","nblake3","isds1102spr19","nblake3_e1a_1554232255218.xlsx","2019-04-02 19:11:23","e1","a","75.75","e1a"
"1062","nblake3","isds1102spr19","nblake3_e1b_1554234158542.xlsx","2019-04-02 19:43:07","e1","b","100.0","e1b"
"1063","nblake3","isds1102spr19","nblake3_e1c_1554259301259.xlsx","2019-04-03 02:42:11","e1","c","92.5","e1c"
"1064","nblake3","isds1102spr19","nblake3_e1d_1554260707169.xlsx","2019-04-03 03:05:35","e1","d","100.0","e1d"
"1065","nblake3","isds1102spr19","nblake3_e2a_1554262007338.xlsx","2019-04-03 03:28:36","e2","a","50.0","e2a"
"1066","nblake3","isds1102spr19","nblake3_e2a_1554262037047.xlsx","2019-04-03 03:29:02","e2","a","50.0","e2a"
"1067","nblake3","isds1102spr19","nblake3_e2a_1554262059496.xlsx","2019-04-03 03:29:28","e2","a","50.0","e2a"
"1068","nblake3","isds1102spr19","nblake3_e2a_1554262113921.xlsx","2019-04-03 03:30:22","e2","a","50.0","e2a"
"1069","nblake3","isds1102spr19","nblake3_e2a_1554262234903.xlsx","2019-04-03 03:32:24","e2","a","83.3333333333","e2a"
"1070","nblake3","isds1102spr19","nblake3_e2b_1554263406524.xlsx","2019-04-03 03:50:34","e2","b","100.0","e2b"
"1071","nblake3","isds1102spr19","nblake3_e2c_1554308893309.xlsx","2019-04-03 16:28:42","e2","c","75.0","e2c"
"1072","nblake3","isds1102spr19","nblake3_e2d_1554320720824.xlsx","2019-04-03 19:45:49","e2","d","66.6666666667","e2d"
"1073","nblake3","isds1102spr19","nblake3_e3a_1554322823004.xlsx","2019-04-03 20:20:51","e3","a","100.0","e3a"
"1074","iking4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1075","mlan155","isds1102spr19","mlan155_e1a_1553392319460.xlsx","2019-03-24 01:52:24","e1","a","100.0","e1a"
"1076","mlan155","isds1102spr19","mlan155_e1b_1553394190310.xlsx","2019-03-24 02:23:37","e1","b","93.75","e1b"
"1077","mlan155","isds1102spr19","mlan155_e1c_1554065479918.xlsx","2019-03-31 20:51:47","e1","c","80.8333333333","e1c"
"1078","mlan155","isds1102spr19","mlan155_e1d_1554067342056.xlsx","2019-03-31 21:22:49","e1","d","100.0","e1d"
"1079","mlan155","isds1102spr19","mlan155_e2a_1554171307777.xlsx","2019-04-02 02:15:36","e2","a","100.0","e2a"
"1080","mlan155","isds1102spr19","mlan155_e2b_1554172328012.xlsx","2019-04-02 02:32:39","e2","b","100.0","e2b"
"1081","mlan155","isds1102spr19","mlan155_e2c_1554174742428.xlsx","2019-04-02 03:12:51","e2","c","79.1666666667","e2c"
"1082","mlan155","isds1102spr19","mlan155_e2d_1554176001754.xlsx","2019-04-02 03:33:49","e2","d","66.6666666667","e2d"
"1083","mlan155","isds1102spr19","mlan155_e2e_1554177699311.xlsx","2019-04-02 04:02:07","e2","e","66.6666666667","e2e"
"1084","mlan155","isds1102spr19","mlan155_e3a_1554258018718.xlsx","2019-04-03 02:20:47","e3","a","100.0","e3a"
"1085","mlan155","isds1102spr19","mlan155_e3b_1554260160228.xlsx","2019-04-03 02:56:29","e3","b","100.0","e3b"
"1086","mlan155","isds1102spr19","mlan155_e3c_1554261438032.xlsx","2019-04-03 03:17:47","e3","c","100.0","e3c"
"1087","mlan155","isds1102spr19","mlan155_e3d_1554264910627.xlsx","2019-04-03 04:15:39","e3","d","97.385620915","e3d"
"1088","cdav248","isds1102spr19","cdav248_e1a_1554258973290.xlsx","2019-04-03 02:36:42","e1","a","87.5","e1a"
"1089","cdav248","isds1102spr19","cdav248_e1b_1554259283647.xlsx","2019-04-03 02:41:52","e1","b","100.0","e1b"
"1090","cdav248","isds1102spr19","cdav248_e1c_1554260484699.xlsx","2019-04-03 03:01:53","e1","c","90.8333333333","e1c"
"1091","cdav248","isds1102spr19","cdav248_e2a_1554262395394.xlsx","2019-04-03 03:35:05","e2","a","83.3333333333","e2a"
"1092","cdav248","isds1102spr19","cdav248_e2b_1554262631551.xlsx","2019-04-03 03:37:39","e2","b","100.0","e2b"
"1093","gcorte1","isds1102spr19","gcorte1_e1a_1553815289023.xlsx","2019-03-28 23:21:55","e1","a","96.5","e1a"
"1094","gcorte1","isds1102spr19","gcorte1_e1a_1554224772452.xlsx","2019-04-02 17:06:40","e1","a","96.5","e1a"
"1095","gcorte1","isds1102spr19","gcorte1_e1b_1554225169784.xlsx","2019-04-02 17:13:18","e1","b","100.0","e1b"
"1096","gcorte1","isds1102spr19","gcorte1_e1c_1554228924561.xlsx","2019-04-02 18:15:52","e1","c","90.8333333333","e1c"
"1097","gcorte1","isds1102spr19","gcorte1_e1d_1554229606889.xlsx","2019-04-02 18:27:15","e1","d","100.0","e1d"
"1098","gcorte1","isds1102spr19","gcorte1_e2a_1554230277972.xlsx","2019-04-02 18:38:26","e2","a","100.0","e2a"
"1099","gcorte1","isds1102spr19","gcorte1_e2b_1554230768888.xlsx","2019-04-02 18:46:37","e2","b","100.0","e2b"
"1100","gcorte1","isds1102spr19","gcorte1_e2c_1554233756387.xlsx","2019-04-02 19:36:25","e2","c","100.0","e2c"
"1101","gcorte1","isds1102spr19","gcorte1_e2d_1554236280872.xlsx","2019-04-02 20:18:29","e2","d","100.0","e2d"
"1102","gcorte1","isds1102spr19","gcorte1_e2e_1554237303643.xlsx","2019-04-02 20:35:31","e2","e","100.0","e2e"
"1103","gcorte1","isds1102spr19","gcorte1_e3a_1554238041971.xlsx","2019-04-02 20:47:50","e3","a","100.0","e3a"
"1104","gcorte1","isds1102spr19","gcorte1_e3b_1554241531423.xlsx","2019-04-02 21:46:00","e3","b","100.0","e3b"
"1105","gcorte1","isds1102spr19","gcorte1_e3c_1554310778442.xlsx","2019-04-03 17:00:07","e3","c","100.0","e3c"
"1106","gcorte1","isds1102spr19","gcorte1_e3d_1554316332375.xlsx","2019-04-03 18:32:41","e3","d","98.6928104575","e3d"
"1107","gcorte1","isds1102spr19","gcorte1_e1a_1554317201846.xlsx","2019-04-03 18:47:10","e1","a","100.0","e1a"
"1108","gcorte1","isds1102spr19","gcorte1_e1b_1554317369834.xlsx","2019-04-03 18:49:58","e1","b","100.0","e1b"
"1109","gcorte1","isds1102spr19","gcorte1_e1c_1554318392749.xlsx","2019-04-03 19:07:01","e1","c","94.1666666667","e1c"
"1110","gcorte1","isds1102spr19","gcorte1_e1d_1554318804543.xlsx","2019-04-03 19:13:54","e1","d","100.0","e1d"
"1111","gcorte1","isds1102spr19","gcorte1_e2a_1554319906573.xlsx","2019-04-03 19:32:15","e2","a","100.0","e2a"
"1112","gcorte1","isds1102spr19","gcorte1_e2b_1554320307394.xlsx","2019-04-03 19:38:56","e2","b","95.0","e2b"
"1113","gcorte1","isds1102spr19","gcorte1_e2c_1554321665383.xlsx","2019-04-03 20:01:34","e2","c","45.8333333333","e2c"
"1114","gcorte1","isds1102spr19","gcorte1_e2c_1554323067823.xlsx","2019-04-03 20:24:56","e2","c","79.1666666667","e2c"
"1115","gcorte1","isds1102spr19","gcorte1_e2d_1554323694698.xlsx","2019-04-03 20:35:23","e2","d","100.0","e2d"
"1116","gcorte1","isds1102spr19","gcorte1_e2e_1554325256455.xlsx","2019-04-03 21:01:25","e2","e","100.0","e2e"
"1117","gcorte1","isds1102spr19","gcorte1_e3a_1554325967573.xlsx","2019-04-03 21:13:17","e3","a","100.0","e3a"
"1118","gcorte1","isds1102spr19","gcorte1_e3b_1554327540105.xlsx","2019-04-03 21:39:29","e3","b","100.0","e3b"
"1119","gcorte1","isds1102spr19","gcorte1_e3c_1554327836083.xlsx","2019-04-03 21:44:24","e3","c","100.0","e3c"
"1120","gcorte1","isds1102spr19","gcorte1_e3d_1554329254607.xlsx","2019-04-03 22:08:03","e3","d","92.1568627451","e3d"
"1121","kadeyi1","isds1102spr19","kadeyi1_e1a_1553399729166.xlsx","2019-03-24 03:55:54","e1","a","93.75","e1a"
"1122","kadeyi1","isds1102spr19","kadeyi1_e1a_1553399733797.xlsx","2019-03-24 03:55:58","e1","a","93.75","e1a"
"1123","kadeyi1","isds1102spr19","kadeyi1_e1b_1553400868577.xlsx","2019-03-24 04:14:53","e1","b","100.0","e1b"
"1124","kadeyi1","isds1102spr19","kadeyi1_e1c_1553404188220.xlsx","2019-03-24 05:10:13","e1","c","82.0","e1c"
"1125","kadeyi1","isds1102spr19","kadeyi1_e1d_1553405991838.xlsx","2019-03-24 05:40:18","e1","d","100.0","e1d"
"1126","kadeyi1","isds1102spr19","kadeyi1_e2a_1553407000496.xlsx","2019-03-24 05:57:05","e2","a","100.0","e2a"
"1127","kadeyi1","isds1102spr19","kadeyi1_e2b_1553408155611.xlsx","2019-03-24 06:16:20","e2","b","100.0","e2b"
"1128","kadeyi1","isds1102spr19","kadeyi1_e2c_1553808003935.xlsx","2019-03-28 21:20:31","e2","c","91.6666666667","e2c"
"1129","kadeyi1","isds1102spr19","kadeyi1_e2d_1554260710723.xlsx","2019-04-03 03:05:42","e2","d","100.0","e2d"
"1130","kadeyi1","isds1102spr19","kadeyi1_e2e_1554261739977.xlsx","2019-04-03 03:22:51","e2","e","100.0","e2e"
"1131","kadeyi1","isds1102spr19","kadeyi1_e3a_1554262073898.xlsx","2019-04-03 03:28:22","e3","a","100.0","e3a"
"1132","kadeyi1","isds1102spr19","kadeyi1_e3b_1554263284897.xlsx","2019-04-03 03:48:33","e3","b","100.0","e3b"
"1133","kadeyi1","isds1102spr19","kadeyi1_e3c_1554263760287.xlsx","2019-04-03 03:56:28","e3","c","100.0","e3c"
"1134","kadeyi1","isds1102spr19","kadeyi1_e3d_1554266106121.xlsx","2019-04-03 04:35:34","e3","d","84.3137254902","e3d"
"1135","ble7","isds1102s4workspace","ble7_e1a_1552927244912.xlsx","2019-03-18 16:41:08","e1","a","100.0","e1a"
"1136","ble7","isds1102s4workspace","ble7_e1a_1553629486483.xlsx","2019-03-26 19:45:12","e1","a","100.0","e1a"
"1137","ble7","isds1102s4workspace","ble7_e1c_1553632318672.xlsx","2019-03-26 20:32:25","e1","c","90.8333333333","e1c"
"1138","ble7","isds1102s4workspace","ble7_e1c_1553633155203.xlsx","2019-03-26 20:46:21","e1","c","92.5","e1c"
"1139","ble7","isds1102s4workspace","ble7_e1d_1553699093812.xlsx","2019-03-27 15:05:20","e1","d","100.0","e1d"
"1140","ble7","isds1102s4workspace","ble7_e2a_1553699768953.xlsx","2019-03-27 15:16:35","e2","a","100.0","e2a"
"1141","ble7","isds1102s4workspace","ble7_e1a_1553888441297.xlsx","2019-03-29 19:41:09","e1","a","100.0","e1a"
"1142","ble7","isds1102s4workspace","ble7_e1b_1553888731635.xlsx","2019-03-29 19:45:58","e1","b","100.0","e1b"
"1143","ble7","isds1102s4workspace","ble7_e1c_1553889739101.xlsx","2019-03-29 20:02:46","e1","c","92.5","e1c"
"1144","ble7","isds1102s4workspace","ble7_e1d_1553890820732.xlsx","2019-03-29 20:20:47","e1","d","100.0","e1d"
"1145","ble7","isds1102s4workspace","ble7_e2a_1553967948855.xlsx","2019-03-30 17:46:16","e2","a","100.0","e2a"
"1146","ble7","isds1102s4workspace","ble7_e2b_1553968651029.xlsx","2019-03-30 17:57:58","e2","b","80.0","e2b"
"1147","ble7","isds1102s4workspace","ble7_e2b_1553969026167.xlsx","2019-03-30 18:04:13","e2","b","60.0","e2b"
"1148","ble7","isds1102s4workspace","ble7_e2c_1553972142957.xlsx","2019-03-30 18:56:11","e2","c","79.1666666667","e2c"
"1149","ble7","isds1102s4workspace","ble7_e2c_1553973625213.xlsx","2019-03-30 19:20:53","e2","c","100.0","e2c"
"1150","ble7","isds1102s4workspace","ble7_e2d_1553976126222.xlsx","2019-03-30 20:02:35","e2","d","100.0","e2d"
"1151","ble7","isds1102s4workspace","ble7_e2d_1553976505174.xlsx","2019-03-30 20:08:52","e2","d","100.0","e2d"
"1152","ble7","isds1102s4workspace","ble7_e2e_1553978083086.xlsx","2019-03-30 20:35:10","e2","e","100.0","e2e"
"1153","ble7","isds1102s4workspace","ble7_e2e_1553978813147.xlsx","2019-03-30 20:47:20","e2","e","100.0","e2e"
"1154","ble7","isds1102s4workspace","ble7_e3a_1553979998508.xlsx","2019-03-30 21:07:06","e3","a","100.0","e3a"
"1155","ble7","isds1102s4workspace","ble7_e3a_1553980692189.xlsx","2019-03-30 21:18:40","e3","a","100.0","e3a"
"1156","ble7","isds1102s4workspace","ble7_e3b_1553982427945.xlsx","2019-03-30 21:47:36","e3","b","87.5","e3b"
"1157","ble7","isds1102s4workspace","ble7_e3b_1553983744532.xlsx","2019-03-30 22:09:32","e3","b","91.6666666667","e3b"
"1158","ble7","isds1102s4workspace","ble7_e3b_1553983844160.xlsx","2019-03-30 22:11:12","e3","b","100.0","e3b"
"1159","ble7","isds1102s4workspace","ble7_e3c_1553985073701.xlsx","2019-03-30 22:31:41","e3","c","100.0","e3c"
"1160","ble7","isds1102s4workspace","ble7_e3d_1553989107227.xlsx","2019-03-30 23:38:54","e3","d","92.1568627451","e3d"
"1161","ble7","isds1102s4workspace","ble7_e1a_1554004216658.xlsx","2019-03-31 03:50:44","e1","a","100.0","e1a"
"1162","ble7","isds1102s4workspace","ble7_e1b_1554004580221.xlsx","2019-03-31 03:56:47","e1","b","75.0","e1b"
"1163","ble7","isds1102s4workspace","ble7_e1b_1554004696473.xlsx","2019-03-31 03:58:48","e1","b","0.0","e1b"
"1164","ble7","isds1102s4workspace","ble7_e1c_1554006268540.xlsx","2019-03-31 04:24:56","e1","c","85.8333333333","e1c"
"1165","ble7","isds1102s4workspace","ble7_e1c_1554006667732.xlsx","2019-03-31 04:31:35","e1","c","85.8333333333","e1c"
"1166","ble7","isds1102s4workspace","ble7_e1c_1554006688764.xlsx","2019-03-31 04:31:56","e1","c","85.8333333333","e1c"
"1167","ble7","isds1102s4workspace","ble7_e1c_1554006843054.xlsx","2019-03-31 04:34:30","e1","c","85.8333333333","e1c"
"1168","ble7","isds1102s4workspace","ble7_e1d_1554007345758.xlsx","2019-03-31 04:42:53","e1","d","100.0","e1d"
"1169","ble7","isds1102s4workspace","ble7_e2a_1554068570610.xlsx","2019-03-31 21:45:12","e2","a","75.0","e2a"
"1170","ble7","isds1102s4workspace","ble7_e2a_1554068589426.xlsx","2019-03-31 21:45:33","e2","a","75.0","e2a"
"1171","ble7","isds1102s4workspace","ble7_e2a_1554068620947.xlsx","2019-03-31 21:46:04","e2","a","75.0","e2a"
"1172","ble7","isds1102s4workspace","ble7_e2b_1554068980265.xlsx","2019-03-31 21:50:07","e2","b","100.0","e2b"
"1173","ble7","isds1102s4workspace","ble7_e2c_1554070580436.xlsx","2019-03-31 22:16:48","e2","c","83.3333333333","e2c"
"1174","ble7","isds1102s4workspace","ble7_e2c_1554070688636.xlsx","2019-03-31 22:18:36","e2","c","100.0","e2c"
"1175","ble7","isds1102s4workspace","ble7_e2c_1554071384568.xlsx","2019-03-31 22:30:12","e2","c","100.0","e2c"
"1176","ble7","isds1102s4workspace","ble7_e2c_1554071790784.xlsx","2019-03-31 22:36:59","e2","c","100.0","e2c"
"1177","ble7","isds1102s4workspace","ble7_e2d_1554073164567.xlsx","2019-03-31 22:59:52","e2","d","100.0","e2d"
"1178","ble7","isds1102s4workspace","ble7_e2e_1554074190573.xlsx","2019-03-31 23:16:58","e2","e","100.0","e2e"
"1179","ble7","isds1102s4workspace","ble7_e3a_1554074577888.xlsx","2019-03-31 23:23:26","e3","a","100.0","e3a"
"1180","ble7","isds1102s4workspace","ble7_e3b_1554075425346.xlsx","2019-03-31 23:37:33","e3","b","100.0","e3b"
"1181","ble7","isds1102s4workspace","ble7_e3b_1554076611883.xlsx","2019-03-31 23:57:20","e3","b","95.8333333333","e3b"
"1182","ble7","isds1102s4workspace","ble7_e3c_1554076824077.xlsx","2019-04-01 00:00:51","e3","c","100.0","e3c"
"1183","ble7","isds1102s4workspace","ble7_e3c_1554077007795.xlsx","2019-04-01 00:03:55","e3","c","100.0","e3c"
"1184","ble7","isds1102s4workspace","ble7_e3d_1554079109943.xlsx","2019-04-01 00:38:57","e3","d","98.6928104575","e3d"
"1185","ble7","isds1102s4workspace","ble7_e3d_1554079181598.xlsx","2019-04-01 00:40:09","e3","d","97.385620915","e3d"
"1186","ble7","isds1102s4workspace","ble7_e3d_1554089087910.xlsx","2019-04-01 03:25:15","e3","d","92.1568627451","e3d"
"1187","ble7","isds1102s4workspace","ble7_e3a_1554089479667.xlsx","2019-04-01 03:31:47","e3","a","100.0","e3a"
"1188","ble7","isds1102s4workspace","ble7_e3b_1554089997109.xlsx","2019-04-01 03:40:25","e3","b","100.0","e3b"
"1189","ble7","isds1102s4workspace","ble7_e3c_1554090199004.xlsx","2019-04-01 03:43:46","e3","c","100.0","e3c"
"1190","ble7","isds1102s4workspace","ble7_e3d_1554090686004.xlsx","2019-04-01 03:51:53","e3","d","92.1568627451","e3d"
"1191","ble7","isds1102s4workspace","ble7_e2c_1554091152155.xlsx","2019-04-01 03:59:40","e2","c","100.0","e2c"
"1192","ble7","isds1102s4workspace","ble7_e3a_1554130703583.xlsx","2019-04-01 14:58:52","e3","a","100.0","e3a"
"1193","ble7","isds1102s4workspace","ble7_e3b_1554131166491.xlsx","2019-04-01 15:06:35","e3","b","100.0","e3b"
"1194","ble7","isds1102s4workspace","ble7_e3c_1554131453498.xlsx","2019-04-01 15:11:21","e3","c","100.0","e3c"
"1195","dhmida1","isds1102spr19","dhmida1_e1a_1554260954678.xlsx","2019-04-03 03:09:43","e1","a","96.5","e1a"
"1196","dhmida1","isds1102spr19","dhmida1_e1b_1554261337386.xlsx","2019-04-03 03:16:05","e1","b","100.0","e1b"
"1197","dhmida1","isds1102spr19","dhmida1_e1c_1554264309721.xlsx","2019-04-03 04:05:38","e1","c","90.8333333333","e1c"
"1198","dhmida1","isds1102spr19","dhmida1_e1d_1554265268631.xlsx","2019-04-03 04:21:37","e1","d","100.0","e1d"
"1199","dhmida1","isds1102spr19","dhmida1_e2a_1554315228588.xlsx","2019-04-03 18:14:17","e2","a","100.0","e2a"
"1200","dhmida1","isds1102spr19","dhmida1_e2b_1554315935821.xlsx","2019-04-03 18:26:04","e2","b","100.0","e2b"
"1201","dhmida1","isds1102spr19","dhmida1_e2c_1554317205194.xlsx","2019-04-03 18:47:44","e2","c","66.6666666667","e2c"
"1202","dhmida1","isds1102spr19","dhmida1_e2d_1554318183955.xlsx","2019-04-03 19:03:32","e2","d","83.3333333333","e2d"
"1203","dhmida1","isds1102spr19","dhmida1_e2e_1554319239328.xlsx","2019-04-03 19:21:08","e2","e","100.0","e2e"
"1204","dhmida1","isds1102spr19","dhmida1_e3a_1554331069128.xlsx","2019-04-03 22:38:17","e3","a","100.0","e3a"
"1205","dhmida1","isds1102spr19","dhmida1_e3c_1554333132630.xlsx","2019-04-03 23:12:46","e3","c","100.0","e3c"
"1206","dhmida1","isds1102spr19","dhmida1_e3d_1554335328537.xlsx","2019-04-03 23:49:17","e3","d","98.6928104575","e3d"
"1207","mrodr94","isds1102spr19","mrodr94_e1a_1554171765244.xlsx","2019-04-02 02:23:13","e1","a","78.0","e1a"
"1208","mrodr94","isds1102spr19","mrodr94_e1a_1554172289150.xlsx","2019-04-02 02:31:57","e1","a","78.0","e1a"
"1209","mrodr94","isds1102spr19","mrodr94_e1b_1554173130913.xlsx","2019-04-02 02:46:05","e1","b","0.0","e1b"
"1210","mrodr94","isds1102spr19","mrodr94_e1d_1554176303113.xlsx","2019-04-02 03:38:51","e1","d","100.0","e1d"
"1211","mrodr94","isds1102spr19","mrodr94_e2a_1554177358202.xlsx","2019-04-02 03:56:26","e2","a","75.0","e2a"
"1212","mrodr94","isds1102spr19","mrodr94_e2a_1554177999880.xlsx","2019-04-02 04:07:07","e2","a","75.0","e2a"
"1213","mrodr94","isds1102spr19","mrodr94_e2b_1554178956412.xlsx","2019-04-02 04:23:04","e2","b","90.0","e2b"
"1214","mrodr94","isds1102spr19","mrodr94_e2c_1554232582148.xlsx","2019-04-02 19:16:50","e2","c","50.0","e2c"
"1215","mrodr94","isds1102spr19","mrodr94_e3b_1554235090454.xlsx","2019-04-02 19:58:39","e3","b","91.6666666667","e3b"
"1216","jlope49","isds1102spr19","jlope49_e1a_1553137360705.xlsx","2019-03-21 03:03:05","e1","a","100.0","e1a"
"1217","jlope49","isds1102spr19","jlope49_e1a_1553141389766.xlsx","2019-03-21 04:10:13","e1","a","100.0","e1a"
"1218","jlope49","isds1102spr19","jlope49_e1b_1553141906512.xlsx","2019-03-21 04:18:50","e1","b","93.75","e1b"
"1219","jlope49","isds1102spr19","jlope49_e1c_1553143477608.xlsx","2019-03-21 04:45:01","e1","c","90.8333333333","e1c"
"1220","jlope49","isds1102spr19","jlope49_e1d_1553145227541.xlsx","2019-03-21 05:14:12","e1","d","83.3333333333","e1d"
"1221","jlope49","isds1102spr19","jlope49_e3a_1553711920598.xlsx","2019-03-27 18:39:12","e3","a","100.0","e3a"
"1222","jlope49","isds1102spr19","jlope49_e2a_1553712616971.xlsx","2019-03-27 18:50:43","e2","a","83.3333333333","e2a"
"1223","jlope49","isds1102spr19","jlope49_e2b_1553713725839.xlsx","2019-03-27 19:09:12","e2","b","0.0","e2b"
"1224","jlope49","isds1102spr19","jlope49_e2b_1553713742255.xlsx","2019-03-27 19:09:28","e2","b","100.0","e2b"
"1225","jlope49","isds1102spr19","jlope49_e2c_1553733532787.xlsx","2019-03-28 00:39:19","e2","c","100.0","e2c"
"1226","jlope49","isds1102spr19","jlope49_e2d_1553744656710.xlsx","2019-03-28 03:44:43","e2","d","100.0","e2d"
"1227","jlope49","isds1102spr19","jlope49_e2e_1553745789983.xlsx","2019-03-28 04:03:36","e2","e","97.6666666667","e2e"
"1228","jlope49","isds1102spr19","jlope49_e3b_1553805109538.xlsx","2019-03-28 20:32:16","e3","b","95.8333333333","e3b"
"1229","jlope49","isds1102spr19","jlope49_e3c_1553805418826.xlsx","2019-03-28 20:37:25","e3","c","100.0","e3c"
"1230","jlope49","isds1102spr19","jlope49_e3d_1553806394448.xlsx","2019-03-28 20:53:41","e3","d","92.1568627451","e3d"
"1231","jnyein1","isds1102spr19","jnyein1_e1a_1554168795635.xlsx","2019-04-02 01:33:43","e1","a","100.0","e1a"
"1232","jnyein1","isds1102spr19","jnyein1_e1b_1554219575875.xlsx","2019-04-02 15:40:04","e1","b","100.0","e1b"
"1233","jnyein1","isds1102spr19","jnyein1_e1c_1554232532883.xlsx","2019-04-02 19:16:01","e1","c","90.8333333333","e1c"
