"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"1180","tpham91","isds1102spr19","tpham91_e2b_1554097730752.xlsx","2019-04-01 05:49:18","e2","b","100.0","e2b"
"1181","tpham91","isds1102spr19","tpham91_e1a_1554144361061.xlsx","2019-04-01 18:46:29","e1","a","100.0","e1a"
"1182","tpham91","isds1102spr19","tpham91_e1b_1554145011325.xlsx","2019-04-01 18:57:19","e1","b","100.0","e1b"
"1183","tpham91","isds1102spr19","tpham91_e1c_1554145559905.xlsx","2019-04-01 19:06:27","e1","c","94.1666666667","e1c"
"1184","tpham91","isds1102spr19","tpham91_e1d_1554146088091.xlsx","2019-04-01 19:15:16","e1","d","100.0","e1d"
"1185","tpham91","isds1102spr19","tpham91_e3a_1554154544043.xlsx","2019-04-01 21:36:12","e3","a","100.0","e3a"
"1186","tpham91","isds1102spr19","tpham91_e3a_1554156400946.xlsx","2019-04-01 22:07:09","e3","a","100.0","e3a"
"1187","tpham91","isds1102spr19","tpham91_e3c_1554156730590.xlsx","2019-04-01 22:12:38","e3","c","100.0","e3c"
"1188","tpham91","isds1102spr19","tpham91_e3a_1554177464875.xlsx","2019-04-02 03:58:13","e3","a","100.0","e3a"
"1189","tpham91","isds1102spr19","tpham91_e3b_1554177837095.xlsx","2019-04-02 04:04:25","e3","b","100.0","e3b"
"1190","tpham91","isds1102spr19","tpham91_e3a_1554177880677.xlsx","2019-04-02 04:05:09","e3","a","100.0","e3a"
"1191","tpham91","isds1102spr19","tpham91_e4a_1556056653826.xlsx","2019-04-23 21:58:11","e4","a","100.0","e4a"
"1192","tpham91","isds1102spr19","tpham91_e4b_1556059538632.xlsx","2019-04-23 22:46:15","e4","b","87.5","e4b"
"1193","tpham91","isds1102spr19","tpham91_e4b_1556059617750.xlsx","2019-04-23 22:47:34","e4","b","90.625","e4b"
"1194","jmath56","isds1102spr19","jmath56_e1a_1547699044883.xlsx","2019-01-17 04:24:11","e1","a","92.0","e1a"
"1195","jmath56","isds1102spr19","jmath56_e1b_1547699631019.xlsx","2019-01-17 04:33:55","e1","b","93.75","e1b"
"1196","jmath56","isds1102spr19","jmath56_e1b_1547924230220.xlsx","2019-01-19 18:57:15","e1","b","93.75","e1b"
"1197","jmath56","isds1102spr19","jmath56_e2c_1554264496205.xlsx","2019-04-03 04:08:45","e2","c","66.6666666667","e2c"
"1198","jmath56","isds1102spr19","jmath56_e2d_1554265212092.xlsx","2019-04-03 04:20:40","e2","d","100.0","e2d"
"1199","jmath56","isds1102spr19","jmath56_e2e_1554266504581.xlsx","2019-04-03 04:42:13","e2","e","95.3333333333","e2e"
"1200","jmath56","isds1102spr19","jmath56_e1a_1554267023760.xlsx","2019-04-03 04:50:52","e1","a","100.0","e1a"
"1201","jmath56","isds1102spr19","jmath56_e1b_1554267562752.xlsx","2019-04-03 04:59:51","e1","b","84.25","e1b"
"1202","jmath56","isds1102spr19","jmath56_e1c_1554268450180.xlsx","2019-04-03 05:14:38","e1","c","90.8333333333","e1c"
"1203","jmath56","isds1102spr19","jmath56_e1d_1554269128130.xlsx","2019-04-03 05:25:56","e1","d","66.6666666667","e1d"
"1204","jmath56","isds1102spr19","jmath56_e3a_1554269622496.xlsx","2019-04-03 05:34:19","e3","a","75.0","e3a"
"1205","jmath56","isds1102spr19","jmath56_e3c_1554270814538.xlsx","2019-04-03 05:54:03","e3","c","100.0","e3c"
"1206","jmath56","isds1102spr19","jmath56_e3d_1554271913762.xlsx","2019-04-03 06:12:24","e3","d","60.7843137255","e3d"
"1207","jmath56","isds1102spr19","jmath56_e4a_1555619698406.xlsx","2019-04-18 20:35:34","e4","a","66.6666666667","e4a"
"1208","aperk51","isds1102spr19","aperk51_e1a_1553264678214.xlsx","2019-03-22 14:25:02","e1","a","84.0","e1a"
"1209","aperk51","isds1102spr19","aperk51_e1b_1553264975793.xlsx","2019-03-22 14:30:00","e1","b","87.5","e1b"
"1210","aperk51","isds1102spr19","aperk51_e1c_1553269467384.xlsx","2019-03-22 15:44:52","e1","c","90.8333333333","e1c"
"1211","aperk51","isds1102spr19","aperk51_e1d_1554258655902.xlsx","2019-04-03 02:31:24","e1","d","100.0","e1d"
"1212","aperk51","isds1102spr19","aperk51_e2a_1554300782934.xlsx","2019-04-03 14:13:32","e2","a","100.0","e2a"
"1213","aperk51","isds1102spr19","aperk51_e2b_1554301875806.xlsx","2019-04-03 14:31:44","e2","b","100.0","e2b"
"1214","aperk51","isds1102spr19","aperk51_e2c_1554305094210.xlsx","2019-04-03 15:25:23","e2","c","83.3333333333","e2c"
"1215","aperk51","isds1102spr19","aperk51_e2d_1554306150309.xlsx","2019-04-03 15:42:58","e2","d","100.0","e2d"
"1216","aperk51","isds1102spr19","aperk51_e2e_1554308233519.xlsx","2019-04-03 16:17:42","e2","e","97.6666666667","e2e"
"1217","aperk51","isds1102spr19","aperk51_e3a_1554308990280.xlsx","2019-04-03 16:30:19","e3","a","100.0","e3a"
"1218","aperk51","isds1102spr19","aperk51_e3b_1554311291279.xlsx","2019-04-03 17:08:40","e3","b","100.0","e3b"
"1219","aperk51","isds1102spr19","aperk51_e3c_1554312180003.xlsx","2019-04-03 17:23:29","e3","c","100.0","e3c"
"1220","aperk51","isds1102spr19","aperk51_e3d_1554314291375.xlsx","2019-04-03 17:58:40","e3","d","98.6928104575","e3d"
"1221","aperk51","isds1102spr19","aperk51_e4a_1555433197472.xlsx","2019-04-16 16:47:12","e4","a","100.0","e4a"
"1222","rsider1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1223","ewesle2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1224","jskill2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1225","kgarc28","isds1102spr19","kgarc28_e1a_1553806545254.xlsx","2019-03-28 20:56:12","e1","a","96.25","e1a"
"1226","kgarc28","isds1102spr19","kgarc28_e1b_1553807241732.xlsx","2019-03-28 21:07:48","e1","b","100.0","e1b"
"1227","kgarc28","isds1102spr19","kgarc28_e2a_1554331220195.xlsx","2019-04-03 22:41:23","e2","a","75.0","e2a"
"1228","kgarc28","isds1102spr19","kgarc28_e2a_1554331245956.xlsx","2019-04-03 22:41:49","e2","a","75.0","e2a"
"1229","kgarc28","isds1102spr19","kgarc28_e2b_1554333414650.xlsx","2019-04-03 23:17:26","e2","b","90.0","e2b"
"1230","angu196","isds1102spr19","angu196_e1a_1553759587301.xlsx","2019-03-28 07:53:34","e1","a","100.0","e1a"
"1231","angu196","isds1102spr19","angu196_e1b_1553759995730.xlsx","2019-03-28 08:00:22","e1","b","100.0","e1b"
"1232","angu196","isds1102spr19","angu196_e1c_1553826212019.xlsx","2019-03-29 02:23:58","e1","c","64.1666666667","e1c"
"1233","angu196","isds1102spr19","angu196_e1d_1553827838024.xlsx","2019-03-29 02:51:04","e1","d","100.0","e1d"
"1234","angu196","isds1102spr19","angu196_e2a_1553835814897.xlsx","2019-03-29 05:04:01","e2","a","83.3333333333","e2a"
"1235","angu196","isds1102spr19","angu196_e2b_1553864125880.xlsx","2019-03-29 12:55:54","e2","b","90.0","e2b"
"1236","angu196","isds1102spr19","angu196_e2c_1553866993696.xlsx","2019-03-29 13:43:43","e2","c","66.6666666667","e2c"
"1237","angu196","isds1102spr19","angu196_e2d_1553871632827.xlsx","2019-03-29 15:00:59","e2","d","100.0","e2d"
"1238","angu196","isds1102spr19","angu196_e2e_1553873626651.xlsx","2019-03-29 15:34:13","e2","e","100.0","e2e"
"1239","angu196","isds1102spr19","angu196_e3a_1553879156007.xlsx","2019-03-29 17:06:23","e3","a","100.0","e3a"
"1240","angu196","isds1102spr19","angu196_e3a_1554299002500.xlsx","2019-04-03 13:43:51","e3","a","100.0","e3a"
"1241","angu196","isds1102spr19","angu196_e2c_1554327837462.xlsx","2019-04-03 21:44:27","e2","c","83.3333333333","e2c"
"1242","angu196","isds1102spr19","angu196_e4a_1556135206365.xlsx","2019-04-24 19:47:24","e4","a","100.0","e4a"
"1243","jmorg82","isds1102spr19","jmorg82_e1a_1554176036063.xlsx","2019-04-02 03:34:24","e1","a","100.0","e1a"
"1244","jmorg82","isds1102spr19","jmorg82_e1b_1554180049641.xlsx","2019-04-02 04:41:24","e1","b","0.0","e1b"
"1245","jmorg82","isds1102spr19","jmorg82_e1c_1554257166951.xlsx","2019-04-03 02:06:35","e1","c","90.8333333333","e1c"
"1246","jmorg82","isds1102spr19","jmorg82_e1d_1554259799567.xlsx","2019-04-03 02:50:27","e1","d","83.3333333333","e1d"
"1247","jmorg82","isds1102spr19","jmorg82_e2a_1554265543710.xlsx","2019-04-03 04:27:05","e2","a","33.3333333333","e2a"
"1248","jmorg82","isds1102spr19","jmorg82_e2a_1554325388831.xlsx","2019-04-03 21:04:31","e2","a","33.3333333333","e2a"
"1249","jmorg82","isds1102spr19","jmorg82_e2a_1554325480926.xlsx","2019-04-03 21:05:13","e2","a","14.3333333333","e2a"
"1250","jmorg82","isds1102spr19","jmorg82_e2a_1554325754869.xlsx","2019-04-03 21:10:39","e2","a","33.3333333333","e2a"
"1251","jmorg82","isds1102spr19","jmorg82_e2b_1554326424023.xlsx","2019-04-03 21:20:52","e2","b","100.0","e2b"
"1252","jmorg82","isds1102spr19","jmorg82_e2c_1554332297238.xlsx","2019-04-03 22:58:46","e2","c","91.6666666667","e2c"
"1253","jmorg82","isds1102spr19","jmorg82_e2d_1554333979478.xlsx","2019-04-03 23:26:48","e2","d","100.0","e2d"
"1254","jmorg82","isds1102spr19","jmorg82_e2e_1554335894028.xlsx","2019-04-03 23:58:42","e2","e","97.6666666667","e2e"
"1255","jmorg82","isds1102spr19","jmorg82_e3a_1554336968015.xlsx","2019-04-04 00:16:37","e3","a","100.0","e3a"
"1256","jmorg82","isds1102spr19","jmorg82_e3c_1554337709134.xlsx","2019-04-04 00:28:57","e3","c","100.0","e3c"
"1257","slynch5","isds1102spr19","slynch5_e1a_1554175082464.xlsx","2019-04-02 03:18:30","e1","a","100.0","e1a"
"1258","slynch5","isds1102spr19","slynch5_e1b_1554175532268.xlsx","2019-04-02 03:26:00","e1","b","93.75","e1b"
"1259","slynch5","isds1102spr19","slynch5_e1c_1554177282929.xlsx","2019-04-02 03:55:10","e1","c","90.8333333333","e1c"
"1260","slynch5","isds1102spr19","slynch5_e1d_1554177810118.xlsx","2019-04-02 04:03:58","e1","d","100.0","e1d"
"1261","slynch5","isds1102spr19","slynch5_e2a_1554223182462.xlsx","2019-04-02 16:40:10","e2","a","100.0","e2a"
"1262","slynch5","isds1102spr19","slynch5_e2b_1554223751002.xlsx","2019-04-02 16:49:39","e2","b","100.0","e2b"
"1263","slynch5","isds1102spr19","slynch5_e2b_1554258045805.xlsx","2019-04-03 02:21:14","e2","b","100.0","e2b"
"1264","slynch5","isds1102spr19","slynch5_e2c_1554258063413.xlsx","2019-04-03 02:21:32","e2","c","83.3333333333","e2c"
"1265","slynch5","isds1102spr19","slynch5_e2d_1554259217867.xlsx","2019-04-03 02:40:46","e2","d","100.0","e2d"
"1266","slynch5","isds1102spr19","slynch5_e2e_1554260345381.xlsx","2019-04-03 02:59:33","e2","e","95.3333333333","e2e"
"1267","slynch5","isds1102spr19","slynch5_e3a_1554302106677.xlsx","2019-04-03 14:35:36","e3","a","100.0","e3a"
"1268","slynch5","isds1102spr19","slynch5_e3b_1554334530639.xlsx","2019-04-03 23:36:00","e3","b","95.8333333333","e3b"
"1269","slynch5","isds1102spr19","slynch5_e3d_1554336879666.xlsx","2019-04-04 00:15:08","e3","d","98.6928104575","e3d"
"1270","slynch5","isds1102spr19","slynch5_e4a_1555101952236.xlsx","2019-04-12 20:46:27","e4","a","100.0","e4a"
"1271","slynch5","isds1102spr19","slynch5_e4b_1555515870841.xlsx","2019-04-17 15:45:10","e4","b","90.625","e4b"
"1272","slynch5","isds1102spr19","slynch5_e4c_1555517128134.xlsx","2019-04-17 16:06:02","e4","c","100.0","e4c"
"1273","slynch5","isds1102spr19","slynch5_e4d_1555518270495.xlsx","2019-04-17 16:25:03","e4","d","93.75","e4d"
"1274","slynch5","isds1102spr19","slynch5_e4e_1555520994843.xlsx","2019-04-17 17:10:30","e4","e","85.5555555556","e4e"
"1275","slynch5","isds1102spr19","slynch5_e5b_1556068954346.xlsx","2019-04-24 01:23:19","e5","b","75.0","e5b"
"1276","slynch5","isds1102spr19","slynch5_e5c_1556070981544.xlsx","2019-04-24 01:57:09","e5","c","91.6666666667","e5c"
"1277","bartosiak.marcin","ddslablsu","bartosiak.marcin_e1c_1550678775548.xlsx","2019-02-20 16:06:30","e1","c","94.1666666667","e1c"
"1278","bartosiak.marcin","ddslablsu","bartosiak.marcin_e1c_1550690777948.xlsx","2019-02-20 19:26:33","e1","c","94.1666666667","e1c"
"1279","bartosiak.marcin","ddslablsu","bartosiak.marcin_e1c_1550690841486.xlsx","2019-02-20 19:27:36","e1","c","100.0","e1c"
"1280","dverdi4","isds1102spr19","dverdi4_e1a_1553131331374.xlsx","2019-03-21 01:22:35","e1","a","100.0","e1a"
"1281","dverdi4","isds1102spr19","dverdi4_e1b_1553131990011.xlsx","2019-03-21 01:33:34","e1","b","100.0","e1b"
"1282","dverdi4","isds1102spr19","dverdi4_e1c_1553134381109.xlsx","2019-03-21 02:13:25","e1","c","55.0","e1c"
"1283","dverdi4","isds1102spr19","dverdi4_e1d_1553139304094.xlsx","2019-03-21 03:35:28","e1","d","100.0","e1d"
"1284","dverdi4","isds1102spr19","dverdi4_e2a_1553219532690.xlsx","2019-03-22 01:53:54","e2","a","67.6666666667","e2a"
"1285","dverdi4","isds1102spr19","dverdi4_e2b_1553220090360.xlsx","2019-03-22 02:01:55","e2","b","100.0","e2b"
"1286","dverdi4","isds1102spr19","dverdi4_e2d_1553222728091.xlsx","2019-03-22 02:45:52","e2","d","33.3333333333","e2d"
"1287","dverdi4","isds1102spr19","dverdi4_e2e_1553224171739.xlsx","2019-03-22 03:09:56","e2","e","71.6666666667","e2e"
"1288","dverdi4","isds1102spr19","dverdi4_e3b_1553228683324.xlsx","2019-03-22 04:25:09","e3","b","50.0","e3b"
"1289","dverdi4","isds1102spr19","dverdi4_e3c_1553229165985.xlsx","2019-03-22 04:33:10","e3","c","0.0","e3c"
"1290","lwats24","isds1102s4workspace","lwats24_e1a_1553099423514.xlsx","2019-03-20 16:30:47","e1","a","77.5","e1a"
"1291","lwats24","isds1102s4workspace","lwats24_e1b_1553100032803.xlsx","2019-03-20 16:40:56","e1","b","100.0","e1b"
"1292","lwats24","isds1102s4workspace","lwats24_e2a_1554081685917.xlsx","2019-04-01 01:21:54","e2","a","100.0","e2a"
"1293","lwats24","isds1102s4workspace","lwats24_e2c_1554085181273.xlsx","2019-04-01 02:20:09","e2","c","33.3333333333","e2c"
"1294","lwats24","isds1102s4workspace","lwats24_e3a_1554086292499.xlsx","2019-04-01 02:38:40","e3","a","56.25","e3a"
"1295","lwats24","isds1102s4workspace","lwats24_e1c_1554098520065.xlsx","2019-04-01 06:02:27","e1","c","60.8333333333","e1c"
"1296","lwats24","isds1102s4workspace","lwats24_e4a_1556070736354.xlsx","2019-04-24 01:52:53","e4","a","83.3333333333","e4a"
"1297","lwats24","isds1102s4workspace","lwats24_e4b_1556072397490.xlsx","2019-04-24 02:20:34","e4","b","77.5","e4b"
"1298","nnicho9","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1299","bshatt2","isds1102s4workspace","bshatt2_e1a_1553193624836.xlsx","2019-03-21 18:40:49","e1","a","100.0","e1a"
"1300","bshatt2","isds1102s4workspace","bshatt2_e1b_1553194240404.xlsx","2019-03-21 18:51:05","e1","b","100.0","e1b"
"1301","bshatt2","isds1102s4workspace","bshatt2_e1a_1553218257967.xlsx","2019-03-22 01:31:22","e1","a","100.0","e1a"
"1302","bshatt2","isds1102s4workspace","bshatt2_e1b_1553218275209.xlsx","2019-03-22 01:31:39","e1","b","100.0","e1b"
"1303","bshatt2","isds1102s4workspace","bshatt2_e1c_1553219441991.xlsx","2019-03-22 01:51:06","e1","c","90.8333333333","e1c"
"1304","bshatt2","isds1102s4workspace","bshatt2_e1a_1553271334567.xlsx","2019-03-22 16:16:02","e1","a","100.0","e1a"
"1305","bshatt2","isds1102s4workspace","bshatt2_e1b_1553271339017.xlsx","2019-03-22 16:16:05","e1","b","100.0","e1b"
"1306","bshatt2","isds1102s4workspace","bshatt2_e1c_1553271343315.xlsx","2019-03-22 16:16:08","e1","c","90.8333333333","e1c"
"1307","bshatt2","isds1102s4workspace","bshatt2_e1d_1553271347614.xlsx","2019-03-22 16:16:12","e1","d","100.0","e1d"
"1308","bshatt2","isds1102s4workspace","bshatt2_e2a_1553272341996.xlsx","2019-03-22 16:32:47","e2","a","100.0","e2a"
"1309","bshatt2","isds1102s4workspace","bshatt2_e2b_1554214321066.xlsx","2019-04-02 14:12:29","e2","b","65.0","e2b"
"1310","bshatt2","isds1102s4workspace","bshatt2_e2c_1554215217766.xlsx","2019-04-02 14:27:26","e2","c","66.6666666667","e2c"
"1311","bshatt2","isds1102s4workspace","bshatt2_e2c_1554217011645.xlsx","2019-04-02 14:57:20","e2","c","66.6666666667","e2c"
"1312","bshatt2","isds1102s4workspace","bshatt2_e2d_1554246560718.xlsx","2019-04-02 23:09:50","e2","d","100.0","e2d"
"1313","bshatt2","isds1102s4workspace","bshatt2_e2d_1554308770673.xlsx","2019-04-03 16:26:40","e2","d","100.0","e2d"
"1314","bshatt2","isds1102s4workspace","bshatt2_e2e_1554309197581.xlsx","2019-04-03 16:33:46","e2","e","99.3333333333","e2e"
"1315","bshatt2","isds1102s4workspace","bshatt2_e3a_1554309730713.xlsx","2019-04-03 16:42:39","e3","a","100.0","e3a"
"1316","bshatt2","isds1102s4workspace","bshatt2_e3b_1554310314408.xlsx","2019-04-03 16:52:23","e3","b","83.3333333333","e3b"
"1317","bshatt2","isds1102s4workspace","bshatt2_e3c_1554310614913.xlsx","2019-04-03 16:57:23","e3","c","100.0","e3c"
"1318","bshatt2","isds1102s4workspace","bshatt2_e3d_1554311480097.xlsx","2019-04-03 17:11:48","e3","d","93.4640522876","e3d"
"1319","bshatt2","isds1102s4workspace","bshatt2_e4a_1555796866529.xlsx","2019-04-20 21:48:25","e4","a","100.0","e4a"
"1320","bshatt2","isds1102s4workspace","bshatt2_e4b_1555797901305.xlsx","2019-04-20 22:05:37","e4","b","87.5","e4b"
"1321","jmccro7","isds1102s4workspace","jmccro7_e2c_1553530191188.xlsx","2019-03-25 16:10:17","e2","c","100.0","e2c"
"1322","jmccro7","isds1102s4workspace","jmccro7_e2a_1553530424449.xlsx","2019-03-25 16:14:10","e2","a","100.0","e2a"
"1323","jmccro7","isds1102s4workspace","jmccro7_e1d_1553530585929.xlsx","2019-03-25 16:16:51","e1","d","100.0","e1d"
"1324","jmccro7","isds1102s4workspace","jmccro7_e1a_1553530673451.xlsx","2019-03-25 16:18:19","e1","a","87.5","e1a"
"1325","jmccro7","isds1102s4workspace","jmccro7_e1b_1553530770089.xlsx","2019-03-25 16:19:55","e1","b","87.5","e1b"
"1326","jmccro7","isds1102s4workspace","jmccro7_e1c_1553530817054.xlsx","2019-03-25 16:20:42","e1","c","94.1666666667","e1c"
"1327","jmccro7","isds1102s4workspace","jmccro7_e2b_1553530913229.xlsx","2019-03-25 16:22:18","e2","b","100.0","e2b"
"1328","jmccro7","isds1102s4workspace","jmccro7_e2d_1553531685071.xlsx","2019-03-25 16:35:11","e2","d","100.0","e2d"
"1329","jmccro7","isds1102s4workspace","jmccro7_e2e_1553532405689.xlsx","2019-03-25 16:47:11","e2","e","100.0","e2e"
"1330","jmccro7","isds1102s4workspace","jmccro7_e3a_1553537073718.xlsx","2019-03-25 18:04:59","e3","a","93.75","e3a"
"1331","jmccro7","isds1102s4workspace","jmccro7_e3c_1553551547073.xlsx","2019-03-25 22:06:13","e3","c","100.0","e3c"
"1332","jmccro7","isds1102s4workspace","jmccro7_e3d_1553553195927.xlsx","2019-03-25 22:33:41","e3","d","91.5032679739","e3d"
"1333","jmccro7","isds1102s4workspace","jmccro7_e4a_1554941089012.xlsx","2019-04-11 00:05:23","e4","a","100.0","e4a"
"1334","jmccro7","isds1102s4workspace","jmccro7_e4b_1554945865006.xlsx","2019-04-11 01:25:06","e4","b","56.25","e4b"
"1335","jmccro7","isds1102s4workspace","jmccro7_e4a_1555855221258.xlsx","2019-04-21 14:01:00","e4","a","100.0","e4a"
"1336","jmccro7","isds1102s4workspace","jmccro7_e4b_1555855239663.xlsx","2019-04-21 14:01:22","e4","b","56.25","e4b"
"1337","jmccro7","isds1102s4workspace","jmccro7_e4c_1555856199800.xlsx","2019-04-21 14:17:15","e4","c","100.0","e4c"
"1338","jmccro7","isds1102s4workspace","jmccro7_e4d_1555857598716.xlsx","2019-04-21 14:40:33","e4","d","93.75","e4d"
"1339","jmccro7","isds1102s4workspace","jmccro7_e4e_1555858614024.xlsx","2019-04-21 14:57:29","e4","e","88.8888888889","e4e"
"1340","jmccro7","isds1102s4workspace","jmccro7_e5a_1555862045822.xlsx","2019-04-21 15:54:52","e5","a","100.0","e5a"
"1341","jmccro7","isds1102s4workspace","jmccro7_e5b_1555862698416.xlsx","2019-04-21 16:05:42","e5","b","100.0","e5b"
"1342","jmccro7","isds1102s4workspace","jmccro7_e5c_1555863966831.xlsx","2019-04-21 16:26:54","e5","c","100.0","e5c"
"1343","jmccro7","isds1102s4workspace","jmccro7_e5d_1555877487227.xlsx","2019-04-21 20:12:19","e5","d","60.0","e5d"
"1344","jmccro7","isds1102s4workspace","jmccro7_e5a_1555877504019.xlsx","2019-04-21 20:12:30","e5","a","100.0","e5a"
"1345","jmccro7","isds1102s4workspace","jmccro7_e5b_1555877518352.xlsx","2019-04-21 20:12:44","e5","b","100.0","e5b"
"1346","jmccro7","isds1102s4workspace","jmccro7_e5c_1555877527289.xlsx","2019-04-21 20:12:58","e5","c","100.0","e5c"
"1347","jmccro7","isds1102s4workspace","jmccro7_e5e_1555878829721.xlsx","2019-04-21 20:34:37","e5","e","100.0","e5e"
"1348","jmccro7","isds1102s4workspace","jmccro7_e6a_1555948865589.xlsx","2019-04-22 16:02:06","e6","a","100.0","e6a"
"1349","jmccro7","isds1102s4workspace","jmccro7_e6b_1555949947016.xlsx","2019-04-22 16:20:27","e6","b","100.0","e6b"
"1350","jmccro7","isds1102s4workspace","jmccro7_e6c_1556066103158.xlsx","2019-04-24 00:37:10","e6","c","100.0","e6c"
"1351","jmccro7","isds1102s4workspace","jmccro7_e6d_1556067920932.xlsx","2019-04-24 01:05:59","e6","d","100.0","e6d"
"1352","jmccro7","isds1102s4workspace","jmccro7_e6e_1556068424430.xlsx","2019-04-24 01:14:21","e6","e","62.5","e6e"
"1353","ireyna1","isds1102spr19","ireyna1_e1a_1553805862705.xlsx","2019-03-28 20:44:49","e1","a","100.0","e1a"
"1354","ireyna1","isds1102spr19","ireyna1_e1b_1553806406471.xlsx","2019-03-28 20:53:56","e1","b","100.0","e1b"
"1355","ireyna1","isds1102spr19","ireyna1_e1d_1553808623278.xlsx","2019-03-28 21:30:50","e1","d","100.0","e1d"
"1356","ireyna1","isds1102spr19","ireyna1_e2c_1553811310737.xlsx","2019-03-28 22:15:37","e2","c","91.6666666667","e2c"
"1357","ireyna1","isds1102spr19","ireyna1_e2d_1554238121260.xlsx","2019-04-02 20:49:10","e2","d","100.0","e2d"
"1358","ireyna1","isds1102spr19","ireyna1_e2e_1554239110984.xlsx","2019-04-02 21:05:39","e2","e","95.3333333333","e2e"
"1359","ireyna1","isds1102spr19","ireyna1_e3a_1554240060965.xlsx","2019-04-02 21:21:29","e3","a","100.0","e3a"
"1360","ireyna1","isds1102spr19","ireyna1_e3c_1554241685878.xlsx","2019-04-02 21:48:34","e3","c","100.0","e3c"
"1361","aasmus1","isds1102spr19","aasmus1_e4a_1555995283866.xlsx","2019-04-23 04:55:21","e4","a","100.0","e4a"
"1362","aasmus1","isds1102spr19","aasmus1_e4b_1556041443793.xlsx","2019-04-23 17:44:40","e4","b","87.5","e4b"
"1363","aasmus1","isds1102spr19","aasmus1_e4c_1556045976527.xlsx","2019-04-23 19:00:12","e4","c","100.0","e4c"
"1364","aasmus1","isds1102spr19","aasmus1_e4d_1556056636941.xlsx","2019-04-23 21:57:52","e4","d","93.75","e4d"
"1365","aasmus1","isds1102spr19","aasmus1_e4e_1556064129515.xlsx","2019-04-24 00:02:44","e4","e","80.0","e4e"
"1366","aasmus1","isds1102spr19","aasmus1_e4e_1556112934422.xlsx","2019-04-24 13:36:10","e4","e","80.0","e4e"
"1367","ecacha1","isds1102spr19","ecacha1_e1a_1553796345580.xlsx","2019-03-28 18:06:12","e1","a","97.25","e1a"
"1368","ecacha1","isds1102spr19","ecacha1_e1b_1553796656764.xlsx","2019-03-28 18:11:23","e1","b","100.0","e1b"
"1369","ecacha1","isds1102spr19","ecacha1_e1c_1553797631473.xlsx","2019-03-28 18:27:38","e1","c","90.8333333333","e1c"
"1370","ecacha1","isds1102spr19","ecacha1_e1d_1553798395370.xlsx","2019-03-28 18:40:22","e1","d","100.0","e1d"
"1371","dmeyn1","isds1102spr19","dmeyn1_e1a_1553643862875.xlsx","2019-03-26 23:44:49","e1","a","83.5","e1a"
"1372","dmeyn1","isds1102spr19","dmeyn1_e1a_1553643934913.xlsx","2019-03-26 23:46:01","e1","a","83.5","e1a"
"1373","dmeyn1","isds1102spr19","dmeyn1_e1a_1553644164216.xlsx","2019-03-26 23:49:50","e1","a","100.0","e1a"
"1374","dmeyn1","isds1102spr19","dmeyn1_e1a_1553644178108.xlsx","2019-03-26 23:50:04","e1","a","100.0","e1a"
"1375","dmeyn1","isds1102spr19","dmeyn1_e1b_1553645189238.xlsx","2019-03-27 00:06:55","e1","b","100.0","e1b"
"1376","dmeyn1","isds1102spr19","dmeyn1_e1c_1553647592734.xlsx","2019-03-27 00:46:58","e1","c","90.8333333333","e1c"
"1377","dmeyn1","isds1102spr19","dmeyn1_e1c_1553653243057.xlsx","2019-03-27 02:21:09","e1","c","92.5","e1c"
"1378","dmeyn1","isds1102spr19","dmeyn1_e1d_1553656135965.xlsx","2019-03-27 03:09:21","e1","d","100.0","e1d"
"1379","dmeyn1","isds1102spr19","dmeyn1_e2a_1553740605059.xlsx","2019-03-28 02:38:30","e2","a","83.3333333333","e2a"
"1380","dmeyn1","isds1102spr19","dmeyn1_e2a_1553740636391.xlsx","2019-03-28 02:39:02","e2","a","83.3333333333","e2a"
"1381","dmeyn1","isds1102spr19","dmeyn1_e2b_1553743613485.xlsx","2019-03-28 03:27:20","e2","b","100.0","e2b"
"1382","dmeyn1","isds1102spr19","dmeyn1_e2c_1553745938175.xlsx","2019-03-28 04:06:05","e2","c","89.5","e2c"
"1383","dmeyn1","isds1102spr19","dmeyn1_e1a_1553747056922.xlsx","2019-03-28 04:24:43","e1","a","12.5","e1a"
"1384","dmeyn1","isds1102spr19","dmeyn1_e1a_1553747100368.xlsx","2019-03-28 04:25:26","e1","a","100.0","e1a"
"1385","dmeyn1","isds1102spr19","dmeyn1_e1b_1553747313485.xlsx","2019-03-28 04:28:59","e1","b","100.0","e1b"
"1386","dmeyn1","isds1102spr19","dmeyn1_e1c_1553748774772.xlsx","2019-03-28 04:53:21","e1","c","77.5","e1c"
"1387","dmeyn1","isds1102spr19","dmeyn1_e1c_1553749084240.xlsx","2019-03-28 04:58:31","e1","c","87.5","e1c"
"1388","dmeyn1","isds1102spr19","dmeyn1_e1d_1553749385277.xlsx","2019-03-28 05:03:31","e1","d","100.0","e1d"
"1389","dmeyn1","isds1102spr19","dmeyn1_e2a_1554257339556.xlsx","2019-04-03 02:09:28","e2","a","100.0","e2a"
