"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"942","jmath56","isds1102spr19","jmath56_e1a_1554267023760.xlsx","2019-04-03 04:50:52","e1","a","100.0","e1a"
"943","jmath56","isds1102spr19","jmath56_e1b_1554267562752.xlsx","2019-04-03 04:59:51","e1","b","84.25","e1b"
"944","jmath56","isds1102spr19","jmath56_e1c_1554268450180.xlsx","2019-04-03 05:14:38","e1","c","90.8333333333","e1c"
"945","jmath56","isds1102spr19","jmath56_e1d_1554269128130.xlsx","2019-04-03 05:25:56","e1","d","66.6666666667","e1d"
"946","jmath56","isds1102spr19","jmath56_e3a_1554269622496.xlsx","2019-04-03 05:34:19","e3","a","75.0","e3a"
"947","jmath56","isds1102spr19","jmath56_e3c_1554270814538.xlsx","2019-04-03 05:54:03","e3","c","100.0","e3c"
"948","jmath56","isds1102spr19","jmath56_e3d_1554271913762.xlsx","2019-04-03 06:12:24","e3","d","60.7843137255","e3d"
"949","aperk51","isds1102spr19","aperk51_e1a_1553264678214.xlsx","2019-03-22 14:25:02","e1","a","84.0","e1a"
"950","aperk51","isds1102spr19","aperk51_e1b_1553264975793.xlsx","2019-03-22 14:30:00","e1","b","87.5","e1b"
"951","aperk51","isds1102spr19","aperk51_e1c_1553269467384.xlsx","2019-03-22 15:44:52","e1","c","90.8333333333","e1c"
"952","aperk51","isds1102spr19","aperk51_e1d_1554258655902.xlsx","2019-04-03 02:31:24","e1","d","100.0","e1d"
"953","aperk51","isds1102spr19","aperk51_e2a_1554300782934.xlsx","2019-04-03 14:13:32","e2","a","100.0","e2a"
"954","aperk51","isds1102spr19","aperk51_e2b_1554301875806.xlsx","2019-04-03 14:31:44","e2","b","100.0","e2b"
"955","aperk51","isds1102spr19","aperk51_e2c_1554305094210.xlsx","2019-04-03 15:25:23","e2","c","83.3333333333","e2c"
"956","aperk51","isds1102spr19","aperk51_e2d_1554306150309.xlsx","2019-04-03 15:42:58","e2","d","100.0","e2d"
"957","aperk51","isds1102spr19","aperk51_e2e_1554308233519.xlsx","2019-04-03 16:17:42","e2","e","97.6666666667","e2e"
"958","aperk51","isds1102spr19","aperk51_e3a_1554308990280.xlsx","2019-04-03 16:30:19","e3","a","100.0","e3a"
"959","aperk51","isds1102spr19","aperk51_e3b_1554311291279.xlsx","2019-04-03 17:08:40","e3","b","100.0","e3b"
"960","aperk51","isds1102spr19","aperk51_e3c_1554312180003.xlsx","2019-04-03 17:23:29","e3","c","100.0","e3c"
"961","aperk51","isds1102spr19","aperk51_e3d_1554314291375.xlsx","2019-04-03 17:58:40","e3","d","98.6928104575","e3d"
"962","rsider1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"963","ewesle2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"964","jskill2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"965","kgarc28","isds1102spr19","kgarc28_e1a_1553806545254.xlsx","2019-03-28 20:56:12","e1","a","96.25","e1a"
"966","kgarc28","isds1102spr19","kgarc28_e1b_1553807241732.xlsx","2019-03-28 21:07:48","e1","b","100.0","e1b"
"967","kgarc28","isds1102spr19","kgarc28_e2a_1554331220195.xlsx","2019-04-03 22:41:23","e2","a","75.0","e2a"
"968","kgarc28","isds1102spr19","kgarc28_e2a_1554331245956.xlsx","2019-04-03 22:41:49","e2","a","75.0","e2a"
"969","kgarc28","isds1102spr19","kgarc28_e2b_1554333414650.xlsx","2019-04-03 23:17:26","e2","b","90.0","e2b"
"970","angu196","isds1102spr19","angu196_e1a_1553759587301.xlsx","2019-03-28 07:53:34","e1","a","100.0","e1a"
"971","angu196","isds1102spr19","angu196_e1b_1553759995730.xlsx","2019-03-28 08:00:22","e1","b","100.0","e1b"
"972","angu196","isds1102spr19","angu196_e1c_1553826212019.xlsx","2019-03-29 02:23:58","e1","c","64.1666666667","e1c"
"973","angu196","isds1102spr19","angu196_e1d_1553827838024.xlsx","2019-03-29 02:51:04","e1","d","100.0","e1d"
"974","angu196","isds1102spr19","angu196_e2a_1553835814897.xlsx","2019-03-29 05:04:01","e2","a","83.3333333333","e2a"
"975","angu196","isds1102spr19","angu196_e2b_1553864125880.xlsx","2019-03-29 12:55:54","e2","b","90.0","e2b"
"976","angu196","isds1102spr19","angu196_e2c_1553866993696.xlsx","2019-03-29 13:43:43","e2","c","66.6666666667","e2c"
"977","angu196","isds1102spr19","angu196_e2d_1553871632827.xlsx","2019-03-29 15:00:59","e2","d","100.0","e2d"
"978","angu196","isds1102spr19","angu196_e2e_1553873626651.xlsx","2019-03-29 15:34:13","e2","e","100.0","e2e"
"979","angu196","isds1102spr19","angu196_e3a_1553879156007.xlsx","2019-03-29 17:06:23","e3","a","100.0","e3a"
"980","angu196","isds1102spr19","angu196_e3a_1554299002500.xlsx","2019-04-03 13:43:51","e3","a","100.0","e3a"
"981","angu196","isds1102spr19","angu196_e2c_1554327837462.xlsx","2019-04-03 21:44:27","e2","c","83.3333333333","e2c"
"982","jmorg82","isds1102spr19","jmorg82_e1a_1554176036063.xlsx","2019-04-02 03:34:24","e1","a","100.0","e1a"
"983","jmorg82","isds1102spr19","jmorg82_e1b_1554180049641.xlsx","2019-04-02 04:41:24","e1","b","0.0","e1b"
"984","jmorg82","isds1102spr19","jmorg82_e1c_1554257166951.xlsx","2019-04-03 02:06:35","e1","c","90.8333333333","e1c"
"985","jmorg82","isds1102spr19","jmorg82_e1d_1554259799567.xlsx","2019-04-03 02:50:27","e1","d","83.3333333333","e1d"
"986","jmorg82","isds1102spr19","jmorg82_e2a_1554265543710.xlsx","2019-04-03 04:27:05","e2","a","33.3333333333","e2a"
"987","jmorg82","isds1102spr19","jmorg82_e2a_1554325388831.xlsx","2019-04-03 21:04:31","e2","a","33.3333333333","e2a"
"988","jmorg82","isds1102spr19","jmorg82_e2a_1554325480926.xlsx","2019-04-03 21:05:13","e2","a","14.3333333333","e2a"
"989","jmorg82","isds1102spr19","jmorg82_e2a_1554325754869.xlsx","2019-04-03 21:10:39","e2","a","33.3333333333","e2a"
"990","jmorg82","isds1102spr19","jmorg82_e2b_1554326424023.xlsx","2019-04-03 21:20:52","e2","b","100.0","e2b"
"991","jmorg82","isds1102spr19","jmorg82_e2c_1554332297238.xlsx","2019-04-03 22:58:46","e2","c","91.6666666667","e2c"
"992","jmorg82","isds1102spr19","jmorg82_e2d_1554333979478.xlsx","2019-04-03 23:26:48","e2","d","100.0","e2d"
"993","jmorg82","isds1102spr19","jmorg82_e2e_1554335894028.xlsx","2019-04-03 23:58:42","e2","e","97.6666666667","e2e"
"994","jmorg82","isds1102spr19","jmorg82_e3a_1554336968015.xlsx","2019-04-04 00:16:37","e3","a","100.0","e3a"
"995","jmorg82","isds1102spr19","jmorg82_e3c_1554337709134.xlsx","2019-04-04 00:28:57","e3","c","100.0","e3c"
"996","slynch5","isds1102spr19","slynch5_e1a_1554175082464.xlsx","2019-04-02 03:18:30","e1","a","100.0","e1a"
"997","slynch5","isds1102spr19","slynch5_e1b_1554175532268.xlsx","2019-04-02 03:26:00","e1","b","93.75","e1b"
"998","slynch5","isds1102spr19","slynch5_e1c_1554177282929.xlsx","2019-04-02 03:55:10","e1","c","90.8333333333","e1c"
"999","slynch5","isds1102spr19","slynch5_e1d_1554177810118.xlsx","2019-04-02 04:03:58","e1","d","100.0","e1d"
"1000","slynch5","isds1102spr19","slynch5_e2a_1554223182462.xlsx","2019-04-02 16:40:10","e2","a","100.0","e2a"
"1001","slynch5","isds1102spr19","slynch5_e2b_1554223751002.xlsx","2019-04-02 16:49:39","e2","b","100.0","e2b"
"1002","slynch5","isds1102spr19","slynch5_e2b_1554258045805.xlsx","2019-04-03 02:21:14","e2","b","100.0","e2b"
"1003","slynch5","isds1102spr19","slynch5_e2c_1554258063413.xlsx","2019-04-03 02:21:32","e2","c","83.3333333333","e2c"
"1004","slynch5","isds1102spr19","slynch5_e2d_1554259217867.xlsx","2019-04-03 02:40:46","e2","d","100.0","e2d"
"1005","slynch5","isds1102spr19","slynch5_e2e_1554260345381.xlsx","2019-04-03 02:59:33","e2","e","95.3333333333","e2e"
"1006","slynch5","isds1102spr19","slynch5_e3a_1554302106677.xlsx","2019-04-03 14:35:36","e3","a","100.0","e3a"
"1007","slynch5","isds1102spr19","slynch5_e3b_1554334530639.xlsx","2019-04-03 23:36:00","e3","b","95.8333333333","e3b"
"1008","slynch5","isds1102spr19","slynch5_e3d_1554336879666.xlsx","2019-04-04 00:15:08","e3","d","98.6928104575","e3d"
"1009","bartosiak.marcin","ddslablsu","bartosiak.marcin_e1c_1550678775548.xlsx","2019-02-20 16:06:30","e1","c","94.1666666667","e1c"
"1010","bartosiak.marcin","ddslablsu","bartosiak.marcin_e1c_1550690777948.xlsx","2019-02-20 19:26:33","e1","c","94.1666666667","e1c"
"1011","bartosiak.marcin","ddslablsu","bartosiak.marcin_e1c_1550690841486.xlsx","2019-02-20 19:27:36","e1","c","100.0","e1c"
"1012","dverdi4","isds1102spr19","dverdi4_e1a_1553131331374.xlsx","2019-03-21 01:22:35","e1","a","100.0","e1a"
"1013","dverdi4","isds1102spr19","dverdi4_e1b_1553131990011.xlsx","2019-03-21 01:33:34","e1","b","100.0","e1b"
"1014","dverdi4","isds1102spr19","dverdi4_e1c_1553134381109.xlsx","2019-03-21 02:13:25","e1","c","55.0","e1c"
"1015","dverdi4","isds1102spr19","dverdi4_e1d_1553139304094.xlsx","2019-03-21 03:35:28","e1","d","100.0","e1d"
"1016","dverdi4","isds1102spr19","dverdi4_e2a_1553219532690.xlsx","2019-03-22 01:53:54","e2","a","67.6666666667","e2a"
"1017","dverdi4","isds1102spr19","dverdi4_e2b_1553220090360.xlsx","2019-03-22 02:01:55","e2","b","100.0","e2b"
"1018","dverdi4","isds1102spr19","dverdi4_e2d_1553222728091.xlsx","2019-03-22 02:45:52","e2","d","33.3333333333","e2d"
"1019","dverdi4","isds1102spr19","dverdi4_e2e_1553224171739.xlsx","2019-03-22 03:09:56","e2","e","71.6666666667","e2e"
"1020","dverdi4","isds1102spr19","dverdi4_e3b_1553228683324.xlsx","2019-03-22 04:25:09","e3","b","50.0","e3b"
"1021","dverdi4","isds1102spr19","dverdi4_e3c_1553229165985.xlsx","2019-03-22 04:33:10","e3","c","0.0","e3c"
"1022","lwats24","isds1102s4workspace","lwats24_e1a_1553099423514.xlsx","2019-03-20 16:30:47","e1","a","77.5","e1a"
"1023","lwats24","isds1102s4workspace","lwats24_e1b_1553100032803.xlsx","2019-03-20 16:40:56","e1","b","100.0","e1b"
"1024","lwats24","isds1102s4workspace","lwats24_e2a_1554081685917.xlsx","2019-04-01 01:21:54","e2","a","100.0","e2a"
"1025","lwats24","isds1102s4workspace","lwats24_e2c_1554085181273.xlsx","2019-04-01 02:20:09","e2","c","33.3333333333","e2c"
"1026","lwats24","isds1102s4workspace","lwats24_e3a_1554086292499.xlsx","2019-04-01 02:38:40","e3","a","56.25","e3a"
"1027","lwats24","isds1102s4workspace","lwats24_e1c_1554098520065.xlsx","2019-04-01 06:02:27","e1","c","60.8333333333","e1c"
"1028","nnicho9","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1029","bshatt2","isds1102s4workspace","bshatt2_e1a_1553193624836.xlsx","2019-03-21 18:40:49","e1","a","100.0","e1a"
"1030","bshatt2","isds1102s4workspace","bshatt2_e1b_1553194240404.xlsx","2019-03-21 18:51:05","e1","b","100.0","e1b"
"1031","bshatt2","isds1102s4workspace","bshatt2_e1a_1553218257967.xlsx","2019-03-22 01:31:22","e1","a","100.0","e1a"
"1032","bshatt2","isds1102s4workspace","bshatt2_e1b_1553218275209.xlsx","2019-03-22 01:31:39","e1","b","100.0","e1b"
"1033","bshatt2","isds1102s4workspace","bshatt2_e1c_1553219441991.xlsx","2019-03-22 01:51:06","e1","c","90.8333333333","e1c"
"1034","bshatt2","isds1102s4workspace","bshatt2_e1a_1553271334567.xlsx","2019-03-22 16:16:02","e1","a","100.0","e1a"
"1035","bshatt2","isds1102s4workspace","bshatt2_e1b_1553271339017.xlsx","2019-03-22 16:16:05","e1","b","100.0","e1b"
"1036","bshatt2","isds1102s4workspace","bshatt2_e1c_1553271343315.xlsx","2019-03-22 16:16:08","e1","c","90.8333333333","e1c"
"1037","bshatt2","isds1102s4workspace","bshatt2_e1d_1553271347614.xlsx","2019-03-22 16:16:12","e1","d","100.0","e1d"
"1038","bshatt2","isds1102s4workspace","bshatt2_e2a_1553272341996.xlsx","2019-03-22 16:32:47","e2","a","100.0","e2a"
"1039","bshatt2","isds1102s4workspace","bshatt2_e2b_1554214321066.xlsx","2019-04-02 14:12:29","e2","b","65.0","e2b"
"1040","bshatt2","isds1102s4workspace","bshatt2_e2c_1554215217766.xlsx","2019-04-02 14:27:26","e2","c","66.6666666667","e2c"
"1041","bshatt2","isds1102s4workspace","bshatt2_e2c_1554217011645.xlsx","2019-04-02 14:57:20","e2","c","66.6666666667","e2c"
"1042","bshatt2","isds1102s4workspace","bshatt2_e2d_1554246560718.xlsx","2019-04-02 23:09:50","e2","d","100.0","e2d"
"1043","bshatt2","isds1102s4workspace","bshatt2_e2d_1554308770673.xlsx","2019-04-03 16:26:40","e2","d","100.0","e2d"
"1044","bshatt2","isds1102s4workspace","bshatt2_e2e_1554309197581.xlsx","2019-04-03 16:33:46","e2","e","99.3333333333","e2e"
"1045","bshatt2","isds1102s4workspace","bshatt2_e3a_1554309730713.xlsx","2019-04-03 16:42:39","e3","a","100.0","e3a"
"1046","bshatt2","isds1102s4workspace","bshatt2_e3b_1554310314408.xlsx","2019-04-03 16:52:23","e3","b","83.3333333333","e3b"
"1047","bshatt2","isds1102s4workspace","bshatt2_e3c_1554310614913.xlsx","2019-04-03 16:57:23","e3","c","100.0","e3c"
"1048","bshatt2","isds1102s4workspace","bshatt2_e3d_1554311480097.xlsx","2019-04-03 17:11:48","e3","d","93.4640522876","e3d"
"1049","jmccro7","isds1102s4workspace","jmccro7_e2c_1553530191188.xlsx","2019-03-25 16:10:17","e2","c","100.0","e2c"
"1050","jmccro7","isds1102s4workspace","jmccro7_e2a_1553530424449.xlsx","2019-03-25 16:14:10","e2","a","100.0","e2a"
"1051","jmccro7","isds1102s4workspace","jmccro7_e1d_1553530585929.xlsx","2019-03-25 16:16:51","e1","d","100.0","e1d"
"1052","jmccro7","isds1102s4workspace","jmccro7_e1a_1553530673451.xlsx","2019-03-25 16:18:19","e1","a","87.5","e1a"
"1053","jmccro7","isds1102s4workspace","jmccro7_e1b_1553530770089.xlsx","2019-03-25 16:19:55","e1","b","87.5","e1b"
"1054","jmccro7","isds1102s4workspace","jmccro7_e1c_1553530817054.xlsx","2019-03-25 16:20:42","e1","c","94.1666666667","e1c"
"1055","jmccro7","isds1102s4workspace","jmccro7_e2b_1553530913229.xlsx","2019-03-25 16:22:18","e2","b","100.0","e2b"
"1056","jmccro7","isds1102s4workspace","jmccro7_e2d_1553531685071.xlsx","2019-03-25 16:35:11","e2","d","100.0","e2d"
"1057","jmccro7","isds1102s4workspace","jmccro7_e2e_1553532405689.xlsx","2019-03-25 16:47:11","e2","e","100.0","e2e"
"1058","jmccro7","isds1102s4workspace","jmccro7_e3a_1553537073718.xlsx","2019-03-25 18:04:59","e3","a","93.75","e3a"
"1059","jmccro7","isds1102s4workspace","jmccro7_e3c_1553551547073.xlsx","2019-03-25 22:06:13","e3","c","100.0","e3c"
"1060","jmccro7","isds1102s4workspace","jmccro7_e3d_1553553195927.xlsx","2019-03-25 22:33:41","e3","d","91.5032679739","e3d"
"1061","jmccro7","isds1102s4workspace","jmccro7_e4a_1554941089012.xlsx","2019-04-11 00:05:23","e4","a","100.0","e4a"
"1062","jmccro7","isds1102s4workspace","jmccro7_e4b_1554945865006.xlsx","2019-04-11 01:25:06","e4","b","56.25","e4b"
"1063","ireyna1","isds1102spr19","ireyna1_e1a_1553805862705.xlsx","2019-03-28 20:44:49","e1","a","100.0","e1a"
"1064","ireyna1","isds1102spr19","ireyna1_e1b_1553806406471.xlsx","2019-03-28 20:53:56","e1","b","100.0","e1b"
"1065","ireyna1","isds1102spr19","ireyna1_e1d_1553808623278.xlsx","2019-03-28 21:30:50","e1","d","100.0","e1d"
"1066","ireyna1","isds1102spr19","ireyna1_e2c_1553811310737.xlsx","2019-03-28 22:15:37","e2","c","91.6666666667","e2c"
"1067","ireyna1","isds1102spr19","ireyna1_e2d_1554238121260.xlsx","2019-04-02 20:49:10","e2","d","100.0","e2d"
"1068","ireyna1","isds1102spr19","ireyna1_e2e_1554239110984.xlsx","2019-04-02 21:05:39","e2","e","95.3333333333","e2e"
"1069","ireyna1","isds1102spr19","ireyna1_e3a_1554240060965.xlsx","2019-04-02 21:21:29","e3","a","100.0","e3a"
"1070","ireyna1","isds1102spr19","ireyna1_e3c_1554241685878.xlsx","2019-04-02 21:48:34","e3","c","100.0","e3c"
"1071","aasmus1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1072","ecacha1","isds1102spr19","ecacha1_e1a_1553796345580.xlsx","2019-03-28 18:06:12","e1","a","97.25","e1a"
"1073","ecacha1","isds1102spr19","ecacha1_e1b_1553796656764.xlsx","2019-03-28 18:11:23","e1","b","100.0","e1b"
"1074","ecacha1","isds1102spr19","ecacha1_e1c_1553797631473.xlsx","2019-03-28 18:27:38","e1","c","90.8333333333","e1c"
"1075","ecacha1","isds1102spr19","ecacha1_e1d_1553798395370.xlsx","2019-03-28 18:40:22","e1","d","100.0","e1d"
"1076","dmeyn1","isds1102spr19","dmeyn1_e1a_1553643862875.xlsx","2019-03-26 23:44:49","e1","a","83.5","e1a"
"1077","dmeyn1","isds1102spr19","dmeyn1_e1a_1553643934913.xlsx","2019-03-26 23:46:01","e1","a","83.5","e1a"
"1078","dmeyn1","isds1102spr19","dmeyn1_e1a_1553644164216.xlsx","2019-03-26 23:49:50","e1","a","100.0","e1a"
"1079","dmeyn1","isds1102spr19","dmeyn1_e1a_1553644178108.xlsx","2019-03-26 23:50:04","e1","a","100.0","e1a"
"1080","dmeyn1","isds1102spr19","dmeyn1_e1b_1553645189238.xlsx","2019-03-27 00:06:55","e1","b","100.0","e1b"
"1081","dmeyn1","isds1102spr19","dmeyn1_e1c_1553647592734.xlsx","2019-03-27 00:46:58","e1","c","90.8333333333","e1c"
"1082","dmeyn1","isds1102spr19","dmeyn1_e1c_1553653243057.xlsx","2019-03-27 02:21:09","e1","c","92.5","e1c"
"1083","dmeyn1","isds1102spr19","dmeyn1_e1d_1553656135965.xlsx","2019-03-27 03:09:21","e1","d","100.0","e1d"
"1084","dmeyn1","isds1102spr19","dmeyn1_e2a_1553740605059.xlsx","2019-03-28 02:38:30","e2","a","83.3333333333","e2a"
"1085","dmeyn1","isds1102spr19","dmeyn1_e2a_1553740636391.xlsx","2019-03-28 02:39:02","e2","a","83.3333333333","e2a"
"1086","dmeyn1","isds1102spr19","dmeyn1_e2b_1553743613485.xlsx","2019-03-28 03:27:20","e2","b","100.0","e2b"
"1087","dmeyn1","isds1102spr19","dmeyn1_e2c_1553745938175.xlsx","2019-03-28 04:06:05","e2","c","89.5","e2c"
"1088","dmeyn1","isds1102spr19","dmeyn1_e1a_1553747056922.xlsx","2019-03-28 04:24:43","e1","a","12.5","e1a"
"1089","dmeyn1","isds1102spr19","dmeyn1_e1a_1553747100368.xlsx","2019-03-28 04:25:26","e1","a","100.0","e1a"
"1090","dmeyn1","isds1102spr19","dmeyn1_e1b_1553747313485.xlsx","2019-03-28 04:28:59","e1","b","100.0","e1b"
"1091","dmeyn1","isds1102spr19","dmeyn1_e1c_1553748774772.xlsx","2019-03-28 04:53:21","e1","c","77.5","e1c"
"1092","dmeyn1","isds1102spr19","dmeyn1_e1c_1553749084240.xlsx","2019-03-28 04:58:31","e1","c","87.5","e1c"
"1093","dmeyn1","isds1102spr19","dmeyn1_e1d_1553749385277.xlsx","2019-03-28 05:03:31","e1","d","100.0","e1d"
"1094","dmeyn1","isds1102spr19","dmeyn1_e2a_1554257339556.xlsx","2019-04-03 02:09:28","e2","a","100.0","e2a"
"1095","dmeyn1","isds1102spr19","dmeyn1_e2b_1554258380050.xlsx","2019-04-03 02:26:48","e2","b","100.0","e2b"
"1096","dmeyn1","isds1102spr19","dmeyn1_e2c_1554263302176.xlsx","2019-04-03 03:48:50","e2","c","100.0","e2c"
"1097","dmeyn1","isds1102spr19","dmeyn1_e2d_1554316384291.xlsx","2019-04-03 18:33:33","e2","d","100.0","e2d"
"1098","dmeyn1","isds1102spr19","dmeyn1_e2e_1554317796700.xlsx","2019-04-03 18:57:05","e2","e","90.3333333333","e2e"
"1099","dmeyn1","isds1102spr19","dmeyn1_e3a_1554319756578.xlsx","2019-04-03 19:29:45","e3","a","100.0","e3a"
"1100","dmeyn1","isds1102spr19","dmeyn1_e3b_1554321242061.xlsx","2019-04-03 19:54:31","e3","b","95.8333333333","e3b"
"1101","dmeyn1","isds1102spr19","dmeyn1_e3c_1554321806050.xlsx","2019-04-03 20:03:54","e3","c","100.0","e3c"
"1102","dmeyn1","isds1102spr19","dmeyn1_e3d_1554323846603.xlsx","2019-04-03 20:37:55","e3","d","73.8562091503","e3d"
"1103","cmoncl2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1104","nashy1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1105","cguyba1","isds1102spr19","cguyba1_e1a_1553657852763.xlsx","2019-03-27 03:37:59","e1","a","93.75","e1a"
"1106","cguyba1","isds1102spr19","cguyba1_e1b_1553657922070.xlsx","2019-03-27 03:39:08","e1","b","100.0","e1b"
"1107","vpeace1","isds1102spr19","vpeace1_e1a_1554325015270.xlsx","2019-04-03 20:57:23","e1","a","100.0","e1a"
"1108","vpeace1","isds1102spr19","vpeace1_e1b_1554325322235.xlsx","2019-04-03 21:02:30","e1","b","100.0","e1b"
"1109","vpeace1","isds1102spr19","vpeace1_e1d_1554331755240.xlsx","2019-04-03 22:49:43","e1","d","100.0","e1d"
"1110","nblake3","isds1102spr19","nblake3_e1a_1554231467077.xlsx","2019-04-02 18:58:24","e1","a","43.5","e1a"
"1111","nblake3","isds1102spr19","nblake3_e1a_1554232192495.xlsx","2019-04-02 19:10:30","e1","a","43.5","e1a"
"1112","nblake3","isds1102spr19","nblake3_e1a_1554232255218.xlsx","2019-04-02 19:11:23","e1","a","75.75","e1a"
"1113","nblake3","isds1102spr19","nblake3_e1b_1554234158542.xlsx","2019-04-02 19:43:07","e1","b","100.0","e1b"
"1114","nblake3","isds1102spr19","nblake3_e1c_1554259301259.xlsx","2019-04-03 02:42:11","e1","c","92.5","e1c"
"1115","nblake3","isds1102spr19","nblake3_e1d_1554260707169.xlsx","2019-04-03 03:05:35","e1","d","100.0","e1d"
"1116","nblake3","isds1102spr19","nblake3_e2a_1554262007338.xlsx","2019-04-03 03:28:36","e2","a","50.0","e2a"
"1117","nblake3","isds1102spr19","nblake3_e2a_1554262037047.xlsx","2019-04-03 03:29:02","e2","a","50.0","e2a"
"1118","nblake3","isds1102spr19","nblake3_e2a_1554262059496.xlsx","2019-04-03 03:29:28","e2","a","50.0","e2a"
"1119","nblake3","isds1102spr19","nblake3_e2a_1554262113921.xlsx","2019-04-03 03:30:22","e2","a","50.0","e2a"
"1120","nblake3","isds1102spr19","nblake3_e2a_1554262234903.xlsx","2019-04-03 03:32:24","e2","a","83.3333333333","e2a"
"1121","nblake3","isds1102spr19","nblake3_e2b_1554263406524.xlsx","2019-04-03 03:50:34","e2","b","100.0","e2b"
"1122","nblake3","isds1102spr19","nblake3_e2c_1554308893309.xlsx","2019-04-03 16:28:42","e2","c","75.0","e2c"
"1123","nblake3","isds1102spr19","nblake3_e2d_1554320720824.xlsx","2019-04-03 19:45:49","e2","d","66.6666666667","e2d"
"1124","nblake3","isds1102spr19","nblake3_e3a_1554322823004.xlsx","2019-04-03 20:20:51","e3","a","100.0","e3a"
"1125","iking4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"1126","mlan155","isds1102spr19","mlan155_e1a_1553392319460.xlsx","2019-03-24 01:52:24","e1","a","100.0","e1a"
"1127","mlan155","isds1102spr19","mlan155_e1b_1553394190310.xlsx","2019-03-24 02:23:37","e1","b","93.75","e1b"
"1128","mlan155","isds1102spr19","mlan155_e1c_1554065479918.xlsx","2019-03-31 20:51:47","e1","c","80.8333333333","e1c"
"1129","mlan155","isds1102spr19","mlan155_e1d_1554067342056.xlsx","2019-03-31 21:22:49","e1","d","100.0","e1d"
"1130","mlan155","isds1102spr19","mlan155_e2a_1554171307777.xlsx","2019-04-02 02:15:36","e2","a","100.0","e2a"
"1131","mlan155","isds1102spr19","mlan155_e2b_1554172328012.xlsx","2019-04-02 02:32:39","e2","b","100.0","e2b"
"1132","mlan155","isds1102spr19","mlan155_e2c_1554174742428.xlsx","2019-04-02 03:12:51","e2","c","79.1666666667","e2c"
"1133","mlan155","isds1102spr19","mlan155_e2d_1554176001754.xlsx","2019-04-02 03:33:49","e2","d","66.6666666667","e2d"
"1134","mlan155","isds1102spr19","mlan155_e2e_1554177699311.xlsx","2019-04-02 04:02:07","e2","e","66.6666666667","e2e"
"1135","mlan155","isds1102spr19","mlan155_e3a_1554258018718.xlsx","2019-04-03 02:20:47","e3","a","100.0","e3a"
"1136","mlan155","isds1102spr19","mlan155_e3b_1554260160228.xlsx","2019-04-03 02:56:29","e3","b","100.0","e3b"
"1137","mlan155","isds1102spr19","mlan155_e3c_1554261438032.xlsx","2019-04-03 03:17:47","e3","c","100.0","e3c"
"1138","mlan155","isds1102spr19","mlan155_e3d_1554264910627.xlsx","2019-04-03 04:15:39","e3","d","97.385620915","e3d"
"1139","cdav248","isds1102spr19","cdav248_e1a_1554258973290.xlsx","2019-04-03 02:36:42","e1","a","87.5","e1a"
"1140","cdav248","isds1102spr19","cdav248_e1b_1554259283647.xlsx","2019-04-03 02:41:52","e1","b","100.0","e1b"
"1141","cdav248","isds1102spr19","cdav248_e1c_1554260484699.xlsx","2019-04-03 03:01:53","e1","c","90.8333333333","e1c"
"1142","cdav248","isds1102spr19","cdav248_e2a_1554262395394.xlsx","2019-04-03 03:35:05","e2","a","83.3333333333","e2a"
"1143","cdav248","isds1102spr19","cdav248_e2b_1554262631551.xlsx","2019-04-03 03:37:39","e2","b","100.0","e2b"
"1144","gcorte1","isds1102spr19","gcorte1_e1a_1553815289023.xlsx","2019-03-28 23:21:55","e1","a","96.5","e1a"
"1145","gcorte1","isds1102spr19","gcorte1_e1a_1554224772452.xlsx","2019-04-02 17:06:40","e1","a","96.5","e1a"
"1146","gcorte1","isds1102spr19","gcorte1_e1b_1554225169784.xlsx","2019-04-02 17:13:18","e1","b","100.0","e1b"
"1147","gcorte1","isds1102spr19","gcorte1_e1c_1554228924561.xlsx","2019-04-02 18:15:52","e1","c","90.8333333333","e1c"
"1148","gcorte1","isds1102spr19","gcorte1_e1d_1554229606889.xlsx","2019-04-02 18:27:15","e1","d","100.0","e1d"
"1149","gcorte1","isds1102spr19","gcorte1_e2a_1554230277972.xlsx","2019-04-02 18:38:26","e2","a","100.0","e2a"
"1150","gcorte1","isds1102spr19","gcorte1_e2b_1554230768888.xlsx","2019-04-02 18:46:37","e2","b","100.0","e2b"
"1151","gcorte1","isds1102spr19","gcorte1_e2c_1554233756387.xlsx","2019-04-02 19:36:25","e2","c","100.0","e2c"
"1152","gcorte1","isds1102spr19","gcorte1_e2d_1554236280872.xlsx","2019-04-02 20:18:29","e2","d","100.0","e2d"
"1153","gcorte1","isds1102spr19","gcorte1_e2e_1554237303643.xlsx","2019-04-02 20:35:31","e2","e","100.0","e2e"
"1154","gcorte1","isds1102spr19","gcorte1_e3a_1554238041971.xlsx","2019-04-02 20:47:50","e3","a","100.0","e3a"
